Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7939,22735439,9033,25882600,-1094,-3147160,12650,36322344,6159,17681416,6491,18640928
1,臺股期貨,投信,838,2407904,50,143658,788,2264245,10408,29904266,19837,56995668,-9429,-27091402
1,臺股期貨,外資,51035,146085639,53175,152228391,-2140,-6142751,33476,96181149,19122,54930981,14354,41250168
2,電子期貨,自營商,343,899042,220,575839,123,323203,506,1329640,469,1232794,37,96846
2,電子期貨,投信,0,0,0,0,0,0,138,362747,0,0,138,362747
2,電子期貨,外資,949,2488277,996,2612209,-47,-123933,1642,4316161,473,1243328,1169,3072833
3,金融期貨,自營商,136,206216,132,199999,4,6218,230,349318,235,356917,-5,-7599
3,金融期貨,投信,0,0,0,0,0,0,48,72902,0,0,48,72902
3,金融期貨,外資,423,641226,472,715650,-49,-74424,394,598406,794,1205927,-400,-607521
4,小型臺指期貨,自營商,12609,9019436,11966,8562810,643,456626,11753,8422117,4227,3034883,7526,5387234
4,小型臺指期貨,投信,3,2155,0,0,3,2155,100,71830,16,11493,84,60337
4,小型臺指期貨,外資,88947,63625034,82122,58720077,6825,4904957,13095,9405946,3239,2325615,9856,7080331
5,小型電子期貨,自營商,543,177719,377,123278,166,54441,258,84767,108,35486,150,49281
5,小型電子期貨,投信,0,0,0,0,0,0,27,8872,0,0,27,8872
5,小型電子期貨,外資,1359,445451,971,318150,388,127301,1245,409076,316,103830,929,305246
6,小型金融期貨,自營商,80,30328,158,59862,-78,-29534,60,22781,22,8353,38,14428
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,69,26155,73,27659,-4,-1504,0,0,132,50120,-132,-50120
7,股票期貨,自營商,16776,3114433,19720,3860620,-2944,-746187,137851,21330021,77631,11463458,60220,9866563
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,60608,16219184,57456,15350971,3152,868212,83408,25957470,254517,57187049,-171109,-31229579
8,ETF期貨,自營商,490,485174,429,393784,61,91390,1755,1839895,2330,1766666,-575,73229
8,ETF期貨,投信,0,0,0,0,0,0,4152,3850584,3750,4071480,402,-220896
8,ETF期貨,外資,877,932214,930,1015359,-53,-83144,1149,1247419,1886,1354050,-737,-106631
9,櫃買指數期貨,自營商,1,737,0,0,1,737,22,16295,21,15557,1,738
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,76,108903,45,64480,31,44424,21,30065,268,384000,-247,-353935
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,32,45812,44,62991,-12,-17179,238,341054,3,4299,235,336755
11,富櫃200期貨,自營商,10,3663,10,3657,0,6,52,19078,125,45882,-73,-26804
11,富櫃200期貨,投信,0,0,0,0,0,0,39,14319,0,0,39,14319
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,22,16043,32,23315,-10,-7272,70,51156,67,48961,3,2195
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,730,1,729,0,1,0,0,2,1463,-2,-1463
13,臺灣生技期貨,自營商,12,2537,3,636,9,1901,0,0,36,7609,-36,-7609
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,212,-1,-212,0,0,2,423,-2,-423
14,半導體30期貨,自營商,162,28324,172,30152,-10,-1828,49,8732,37,6597,12,2135
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,40,7001,40,7000,0,2,4,713,4,711,0,2
15,航運期貨,自營商,18,2896,38,6107,-20,-3210,16,2574,41,6570,-25,-3996
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,40,6425,16,2574,24,3851,46,7372,0,0,46,7372
16,東證期貨,自營商,48,17955,26,9732,22,8223,43,16101,89,33310,-46,-17209
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2249,1,374,5,1875,87,32562,2,749,85,31813
17,美國標普500期貨,自營商,0,0,0,0,0,0,1,770,13,10007,-12,-9237
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3849,0,0,5,3849
17,美國標普500期貨,外資,28,21615,72,55564,-44,-33948,89,68512,124,95622,-35,-27110
18,美國那斯達克100期貨,自營商,41,22417,32,17430,9,4987,30,16305,570,309795,-540,-293490
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1306,713134,1645,898102,-339,-184968,27,14815,1361,739857,-1334,-725042
19,美國道瓊期貨,自營商,47,31066,38,25105,9,5961,471,312056,86,56978,385,255078
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1622,1074619,1868,1237111,-246,-162492,1727,1144585,12,7950,1715,1136635
20,英國富時100期貨,自營商,171,65102,149,56776,22,8326,193,73736,45,17219,148,56517
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,243,92412,169,64217,74,28195,165,63117,11,4203,154,58914
期貨 小計,期貨 小計,自營商,39524,36967430,42580,39896182,-3056,-2928748,166031,70247751,92579,36522458,73452,33725293
期貨 小計,期貨 小計,投信,841,2410059,50,143658,791,2266400,14917,34289369,23603,61078641,-8686,-26789272
期貨 小計,期貨 小計,外資,207585,232427177,200052,233317340,7533,-890161,136792,139788357,282000,119256177,-145208,20532180
期貨合計,期貨合計,期貨合計,247950,271804666,242682,273357180,5268,-1552509,317740,244325477,398182,216857276,-80442,27468201
