Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6391,19538146,6302,19266253,89,271893,8496,26000660,9548,29205422,-1052,-3204762
1,臺股期貨,投信,2,6127,197,602760,-195,-596633,9204,28195534,14632,44823669,-5428,-16628135
1,臺股期貨,外資,44973,137531903,46516,142249091,-1543,-4717188,30912,94694390,22265,68205486,8647,26488904
2,電子期貨,自營商,208,591880,232,659700,-24,-67820,278,792611,380,1083411,-102,-290800
2,電子期貨,投信,0,0,1,2848,-1,-2848,181,516067,0,0,181,516067
2,電子期貨,外資,1128,3208164,1092,3105499,36,102665,1399,3988829,67,191030,1332,3797799
3,金融期貨,自營商,152,244332,102,163919,50,80413,211,338908,225,361395,-14,-22487
3,金融期貨,投信,0,0,0,0,0,0,68,109222,0,0,68,109222
3,金融期貨,外資,388,623522,523,840526,-135,-217003,355,570201,802,1288172,-447,-717971
4,小型臺指期貨,自營商,6570,5019997,7924,6055104,-1354,-1035107,7068,5402938,6111,4668612,957,734326
4,小型臺指期貨,投信,0,0,0,0,0,0,237,181506,0,0,237,181506
4,小型臺指期貨,外資,73740,56372835,80663,61667437,-6923,-5294602,2423,1855657,4796,3672933,-2373,-1817276
5,小型電子期貨,自營商,257,91427,498,177166,-241,-85739,34,12118,199,70923,-165,-58805
5,小型電子期貨,投信,0,0,0,0,0,0,56,19958,0,0,56,19958
5,小型電子期貨,外資,1088,387023,1170,415965,-82,-28942,111,39560,234,83398,-123,-43838
6,小型金融期貨,自營商,76,30550,75,30115,1,436,0,0,123,49391,-123,-49391
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,60,24103,46,18481,14,5623,162,65051,0,0,162,65051
7,股票期貨,自營商,16620,2571979,19590,3465850,-2970,-893871,124215,16753564,99458,18431206,24757,-1677642
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,73902,19101542,80470,19890075,-6568,-788534,96823,28562677,257017,62262778,-160194,-33700101
8,ETF期貨,自營商,1205,687046,1420,904407,-215,-217361,995,1042110,3024,2578655,-2029,-1536545
8,ETF期貨,投信,0,0,59,8347,-59,-8347,4691,4787311,3750,4417830,941,369481
8,ETF期貨,外資,785,902939,943,1000515,-158,-97576,1505,1816220,1994,1484663,-489,331557
9,櫃買指數期貨,自營商,5,3837,2,1542,3,2294,5,3848,34,26221,-29,-22373
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,5,7378,7,10335,-2,-2957,107,158274,118,174546,-11,-16272
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,14,20601,9,13266,5,7335,8,11834,47,69522,-39,-57688
11,富櫃200期貨,自營商,37,14092,1,385,36,13707,62,23831,37,14221,25,9610
11,富櫃200期貨,投信,0,0,0,0,0,0,63,24214,0,0,63,24214
11,富櫃200期貨,外資,1,383,0,0,1,383,14,5381,0,0,14,5381
12,臺灣永續期貨,自營商,44,34359,44,34359,0,0,11,8593,11,8593,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,22,4542,0,0,22,4542,27,5576,0,0,27,5576
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,413,-2,-413,0,0,1,207,-1,-207
14,半導體30期貨,自營商,78,14686,87,16383,-9,-1697,32,6054,25,4731,7,1323
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,13,2459,13,2448,0,11,0,0,0,0,0,0
15,航運期貨,自營商,40,8029,6,1203,34,6826,288,57629,133,26613,155,31016
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,6,2370,8,3179,-2,-809,4,1574,63,25074,-59,-23500
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,3,1190,18,7117,-15,-5927,0,0,57,22523,-57,-22523
17,美國標普500期貨,自營商,0,0,1,855,-1,-855,72,61630,10,8551,62,53079
17,美國標普500期貨,投信,0,0,0,0,0,0,13,11111,0,0,13,11111
17,美國標普500期貨,外資,54,46282,60,51430,-6,-5148,39,33482,153,130769,-114,-97287
18,美國那斯達克100期貨,自營商,36,24242,46,31038,-10,-6796,55,37279,1061,714318,-1006,-677039
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1550,1047826,1983,1338787,-433,-290961,2086,1404918,4,2693,2082,1402225
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,273549,0,0,403,273549
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1164,790673,1371,931219,-207,-140546,1659,1126439,95,64467,1564,1061972
20,英國富時100期貨,自營商,11,4133,9,3385,2,748,321,120568,22,8272,299,112296
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,50,18779,5,1877,45,16901,47,17666,1,376,46,17290
期貨 小計,期貨 小計,自營商,31763,28893025,36354,30825178,-4591,-1932153,142684,51101314,120582,57460155,22102,-6358841
期貨 小計,期貨 小計,投信,2,6127,257,613955,-255,-607828,14513,33844923,18382,49241499,-3869,-15396576
期貨 小計,期貨 小計,外資,198913,220080224,214884,231534146,-15971,-11453922,137543,134192305,287533,137479017,-149990,-3286712
期貨合計,期貨合計,期貨合計,230678,248979376,251495,262973279,-20817,-13993903,294740,219138542,426497,244180671,-131757,-25042129
