Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7792,33915079,9294,40482898,-1502,-6567819,-,-,-,-,-,-
1,臺股期貨,投信,1729,7586887,228,999535,1501,6587351,-,-,-,-,-,-
1,臺股期貨,外資,60031,260649008,59823,259873631,208,775377,-,-,-,-,-,-
2,電子期貨,自營商,61,295809,92,446775,-31,-150966,-,-,-,-,-,-
2,電子期貨,投信,18,88134,0,0,18,88134,-,-,-,-,-,-
2,電子期貨,外資,719,3507989,656,3201479,63,306511,-,-,-,-,-,-
3,金融期貨,自營商,74,154174,144,299718,-70,-145544,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,348,724702,253,526983,95,197719,-,-,-,-,-,-
4,小型臺指期貨,自營商,11891,12923968,10590,11512003,1301,1411965,-,-,-,-,-,-
4,小型臺指期貨,投信,36,39479,0,0,36,39479,-,-,-,-,-,-
4,小型臺指期貨,外資,100394,108822428,96509,104604103,3885,4218325,-,-,-,-,-,-
5,微型臺指期貨,自營商,20729,4509828,7036,1526638,13693,2983190,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,60644,13121377,55932,12098017,4712,1023360,-,-,-,-,-,-
6,小型電子期貨,自營商,67,40560,100,60556,-33,-19996,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,782,473802,731,442800,51,31003,-,-,-,-,-,-
7,小型金融期貨,自營商,57,29618,103,53347,-46,-23729,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,108,56264,63,32832,45,23433,-,-,-,-,-,-
8,股票期貨,自營商,39642,6099553,31932,4971476,7710,1128077,-,-,-,-,-,-
8,股票期貨,投信,1281,513998,150,65671,1131,448327,-,-,-,-,-,-
8,股票期貨,外資,128743,33916617,132757,35170975,-4014,-1254359,-,-,-,-,-,-
9,ETF期貨,自營商,4115,1698218,1714,1568472,2401,129746,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,2014,1771766,4160,1884647,-2146,-112881,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,31,40354,61,79504,-30,-39150,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,31,40445,15,19559,16,20886,-,-,-,-,-,-
12,富櫃200期貨,自營商,8,3577,6,2696,2,881,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,620,110256,618,109874,2,382,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,117,134797,122,140570,-5,-5774,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,9,10384,4,4610,5,5774,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,22,6393,6,1732,16,4661,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,7,2041,7,2031,0,9,-,-,-,-,-,-
17,航運期貨,自營商,1,189,0,0,1,189,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,3,3619,13,15651,-10,-12032,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,20,24197,1,1200,19,22997,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,68,74795,56,61290,12,13505,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,469,515726,312,342182,157,173544,-,-,-,-,-,-
20,美國道瓊期貨,自營商,3,2563,7,5991,-4,-3428,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,142,121351,65,55348,77,66002,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,18,7628,30,12776,-12,-5148,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,35,14924,26,11067,9,3857,-,-,-,-,-,-
22,英國富時100期貨,自營商,10,4404,39,17105,-29,-12702,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,3,1314,0,0,3,1314,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,85329,60055382,61963,61369072,23366,-1313692,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,3064,8228498,378,1065206,2686,7163291,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,354499,423774335,351314,418271464,3185,5502871,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,442892,492058215,413655,480705742,29237,11352470,-,-,-,-,-,-
