Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8656,25463318,10283,30269672,-1627,-4806354,10453,30902641,11916,35230066,-1463,-4327425
1,臺股期貨,投信,831,2454523,0,0,831,2454523,8349,24708031,16379,48472013,-8030,-23763982
1,臺股期貨,外資,62340,182828871,60404,177085689,1936,5743181,29802,88194168,21514,63663309,8288,24530859
2,電子期貨,自營商,326,886691,313,849885,13,36806,319,871262,467,1275569,-148,-404307
2,電子期貨,投信,0,0,0,0,0,0,196,535394,0,0,196,535394
2,電子期貨,外資,1311,3566291,1362,3705748,-51,-139457,1391,3799651,373,1018887,1018,2780764
3,金融期貨,自營商,186,290457,197,307298,-11,-16841,332,519452,420,657135,-88,-137683
3,金融期貨,投信,0,0,0,0,0,0,68,106393,0,0,68,106393
3,金融期貨,外資,577,900402,531,828852,46,71550,1013,1584940,1105,1728883,-92,-143943
4,小型臺指期貨,自營商,14227,10447797,14846,10897781,-619,-449984,11773,8699779,7434,5492160,4339,3207619
4,小型臺指期貨,投信,0,0,0,0,0,0,144,106538,5,3699,139,102839
4,小型臺指期貨,外資,106090,77731161,102255,74875396,3835,2855766,4316,3193201,11668,8632128,-7352,-5438927
5,小型電子期貨,自營商,686,231914,569,191795,117,40118,400,136568,56,19105,344,117463
5,小型電子期貨,投信,0,0,0,0,0,0,50,17073,0,0,50,17073
5,小型電子期貨,外資,1194,405471,1182,400598,12,4873,689,235259,14,4776,675,230483
6,小型金融期貨,自營商,175,68285,158,61585,17,6700,5,1956,52,20340,-47,-18384
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,53,20662,53,20653,0,8,168,65713,0,0,168,65713
7,股票期貨,自營商,16732,2882905,17924,3033528,-1192,-150623,142190,16492311,118139,19417044,24051,-2924733
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,70441,17009624,68301,16507665,2140,501958,133255,37497969,273533,60677907,-140278,-23179938
8,ETF期貨,自營商,482,523373,398,400919,84,122454,1258,994649,3053,2330271,-1795,-1335622
8,ETF期貨,投信,0,0,0,0,0,0,4644,4516018,3750,4203690,894,312328
8,ETF期貨,外資,815,858997,759,837141,56,21856,1609,1824306,2249,1739458,-640,84848
9,櫃買指數期貨,自營商,1,773,6,4650,-5,-3877,9,6939,36,27821,-27,-20882
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,26,37428,29,41837,-3,-4408,119,172249,134,193963,-15,-21714
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,40,57623,42,60485,-2,-2862,59,85403,62,89745,-3,-4342
11,富櫃200期貨,自營商,4,1546,7,2709,-3,-1163,296,114405,37,14301,259,100104
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16233,0,0,42,16233
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,33,24849,33,24849,0,0,43,32322,39,29315,4,3007
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,4,3007,-4,-3007
13,臺灣生技期貨,自營商,27,6131,30,6754,-3,-623,13,2938,22,4996,-9,-2058
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,6,1365,7,1589,-1,-224,0,0,0,0,0,0
14,半導體30期貨,自營商,137,23854,123,21426,14,2428,21,3725,83,14724,-62,-10999
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,63,11018,63,11011,0,7,0,0,0,0,0,0
15,航運期貨,自營商,8,1406,22,3869,-14,-2464,670,117806,410,72079,260,45727
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,2,784,2,784,0,0,27,10599,0,0,27,10599
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,5488,13,5096,1,392,0,0,15,5888,-15,-5888
17,美國標普500期貨,自營商,0,0,3,2450,-3,-2450,71,57808,1,817,70,56991
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10568,0,0,13,10568
17,美國標普500期貨,外資,61,49247,63,50685,-2,-1439,70,57166,206,167468,-136,-110302
18,美國那斯達克100期貨,自營商,33,20666,71,43743,-38,-23077,55,34854,1045,658274,-990,-623420
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3730,2292301,3174,1946720,556,345582,1029,648166,20,12651,1009,635515
19,美國道瓊期貨,自營商,0,0,0,0,0,0,398,256227,3,1937,395,254290
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2315,1465503,2135,1349729,180,115773,318,205016,60,38617,258,166399
20,英國富時100期貨,自營商,626,226570,530,192125,96,34445,729,269347,0,0,729,269347
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,507,183553,785,283671,-278,-100118,371,137139,276,101913,95,35226
期貨 小計,期貨 小計,自營商,42367,41138747,45544,46357659,-3177,-5218913,169181,59697837,143347,65459917,25834,-5762080
期貨 小計,期貨 小計,投信,831,2454523,0,0,831,2454523,13506,30016248,20134,52679402,-6628,-22663154
期貨 小計,期貨 小計,外資,249557,287387577,241129,277970728,8428,9416846,174090,137528097,311099,137884637,-137009,-356540
期貨合計,期貨合計,期貨合計,292755,330980847,286673,324328387,6082,6652456,356777,227242182,474580,256023956,-117803,-28781774
