Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8713,27589026,7913,25049185,800,2539841,14410,45583747,5817,18379052,8593,27204695
1,臺股期貨,投信,495,1567070,126,398868,369,1168201,11568,36621974,16050,50811090,-4482,-14189116
1,臺股期貨,外資,53822,170449296,60565,191812851,-6743,-21363555,24879,78756980,20522,64966479,4357,13790501
2,電子期貨,自營商,415,1252913,300,905817,115,347096,623,1876974,218,656779,405,1220195
2,電子期貨,投信,0,0,0,0,0,0,141,424805,0,0,141,424805
2,電子期貨,外資,849,2563355,857,2587318,-8,-23963,719,2166203,349,1051467,370,1114736
3,金融期貨,自營商,151,228873,68,103036,83,125837,136,206339,149,226060,-13,-19721
3,金融期貨,投信,0,0,0,0,0,0,64,97101,0,0,64,97101
3,金融期貨,外資,393,595554,549,832060,-156,-236506,306,464263,932,1414030,-626,-949767
4,小型臺指期貨,自營商,9108,7205120,10481,8290172,-1373,-1085052,10223,8065845,6855,5408604,3368,2657241
4,小型臺指期貨,投信,1,791,1,791,0,0,83,65690,5,3957,78,61733
4,小型臺指期貨,外資,96394,76309888,109272,86509241,-12878,-10199354,5096,4032594,3826,3027879,1270,1004715
5,小型電子期貨,自營商,624,235468,754,284509,-130,-49041,600,225933,1086,408988,-486,-183055
5,小型電子期貨,投信,0,0,0,0,0,0,32,12051,0,0,32,12051
5,小型電子期貨,外資,1149,433704,1505,568170,-356,-134465,993,373964,160,60256,833,313708
6,小型金融期貨,自營商,123,46583,147,55681,-24,-9098,67,25413,35,13276,32,12137
6,小型金融期貨,投信,0,0,0,0,0,0,3,1138,0,0,3,1138
6,小型金融期貨,外資,76,28797,50,18939,26,9857,60,22758,14,5310,46,17448
7,股票期貨,自營商,19382,3529841,16167,3184118,3215,345723,69205,13619336,108288,21465707,-39083,-7846371
7,股票期貨,投信,0,0,0,0,0,0,0,0,4,1868,-4,-1868
7,股票期貨,外資,63909,16429354,70265,18124948,-6356,-1695594,108542,36241089,237726,65626513,-129184,-29385424
8,ETF期貨,自營商,1176,708162,1142,690195,34,17967,2689,2915984,2392,1194953,297,1721031
8,ETF期貨,投信,0,0,0,0,0,0,2986,2753506,3720,4402776,-734,-1649270
8,ETF期貨,外資,457,520143,595,596669,-138,-76525,439,509346,1236,833379,-797,-324033
9,櫃買指數期貨,自營商,4,3414,0,0,4,3414,13,11093,0,0,13,11093
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,42,63306,17,25649,25,37657,85,128409,152,229631,-67,-101222
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,23,34688,38,57266,-15,-22578,86,129929,11,16619,75,113310
11,富櫃200期貨,自營商,8,3405,0,0,8,3405,58,24688,7,2979,51,21709
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13622,0,0,32,13622
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,851,-2,-851
12,臺灣永續期貨,自營商,0,0,1,804,-1,-804,14,11246,25,20076,-11,-8830
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,803,0,0,1,803
13,臺灣生技期貨,自營商,14,3137,6,1348,8,1789,7,1567,10,2241,-3,-674
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,109,23289,167,35682,-58,-12394,101,21562,196,41840,-95,-20278
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,36,7696,36,7697,0,0,0,0,0,0,0,0
15,航運期貨,自營商,3,490,3,490,0,0,97,15877,114,18673,-17,-2796
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,10,1638,0,0,10,1638
16,東證期貨,自營商,1,388,4,1552,-3,-1164,0,0,72,27846,-72,-27846
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1941,1,388,4,1553,43,16635,2,773,41,15862
17,美國標普500期貨,自營商,8,6421,8,6401,0,21,0,0,212,170540,-212,-170540
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2413,0,0,3,2413
17,美國標普500期貨,外資,64,50961,88,69822,-24,-18861,132,106174,34,27348,98,78826
18,美國那斯達克100期貨,自營商,37,23863,37,23819,0,45,16,10363,529,342633,-513,-332270
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1739,1117286,1723,1105969,16,11318,6,3886,1012,655770,-1006,-651884
19,美國道瓊期貨,自營商,65,42258,0,0,65,42258,366,237966,78,50714,288,187252
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1982,1277716,1913,1231574,69,46142,532,346187,0,0,532,346187
20,英國富時100期貨,自營商,120,44338,115,42422,5,1917,42,15706,22,8215,20,7491
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,244,90262,269,99442,-25,-9181,3,1119,51,19065,-48,-17946
期貨 小計,期貨 小計,自營商,40103,41010295,37330,38700880,2773,2309417,98752,72998048,126257,48668807,-27505,24329241
期貨 小計,期貨 小計,投信,496,1567861,127,399659,369,1168201,14912,39992300,19779,55219691,-4867,-15227391
期貨 小計,期貨 小計,外資,221142,269910641,247726,303622354,-26584,-33711712,141847,123173568,265877,137705739,-124030,-14532171
期貨合計,期貨合計,期貨合計,261741,312488797,285183,342722893,-23442,-30234094,255511,236163916,411913,241594237,-156402,-5430321
