Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15335,47917668,19009,59401789,-3674,-11484121,11213,35112491,13167,41161143,-1954,-6048652
1,臺股期貨,投信,11190,35029716,11113,34757176,77,272540,9371,29292079,16201,50643148,-6830,-21351069
1,臺股期貨,外資,78357,244477790,66497,207478954,11860,36998836,42853,134051609,17625,55142983,25228,78908626
2,電子期貨,自營商,496,1446430,500,1456939,-4,-10509,713,2078818,295,860468,418,1218350
2,電子期貨,投信,115,334132,103,301285,12,32848,116,337258,0,0,116,337258
2,電子期貨,外資,1669,4864933,1490,4345567,179,519366,619,1802138,292,850817,327,951321
3,金融期貨,自營商,418,664315,445,706981,-27,-42666,657,1047662,496,780194,161,267468
3,金融期貨,投信,65,103587,65,103393,0,194,79,126116,0,0,79,126116
3,金融期貨,外資,869,1380503,817,1298389,52,82113,529,832771,771,1229411,-242,-396640
4,小型臺指期貨,自營商,15991,12446464,12610,9832008,3381,2614456,15717,12281508,5968,4645301,9749,7636207
4,小型臺指期貨,投信,48,37470,47,36840,1,630,78,60953,10,7815,68,53138
4,小型臺指期貨,外資,76570,59756555,65475,51096529,11095,8660027,11012,8630267,4888,3831973,6124,4798294
5,小型電子期貨,自營商,1370,497332,1598,580127,-228,-82794,321,117306,580,210825,-259,-93519
5,小型電子期貨,投信,35,12731,35,12813,0,-81,35,12720,0,0,35,12720
5,小型電子期貨,外資,2608,948030,1826,663997,782,284033,1350,491996,227,82743,1123,409253
6,小型金融期貨,自營商,541,215051,609,241912,-68,-26862,329,131222,41,16334,288,114888
6,小型金融期貨,投信,3,1192,3,1190,0,2,3,1197,0,0,3,1197
6,小型金融期貨,外資,533,211711,454,180308,79,31403,207,82554,101,40244,106,42310
7,股票期貨,自營商,35982,6524401,37079,7122055,-1097,-597654,80235,14108142,145958,30632640,-65723,-16524498
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,132986,39772220,129443,38429235,3543,1342985,127379,45834848,236550,60581280,-109171,-14746432
8,ETF期貨,自營商,2264,1753668,2083,1614941,181,138727,2891,3100260,2967,1965989,-76,1134271
8,ETF期貨,投信,3187,2793518,3187,2793555,0,-38,2991,2665941,3720,4309692,-729,-1643751
8,ETF期貨,外資,1062,912301,1045,838492,17,73809,741,857664,1045,551505,-304,306159
9,櫃買指數期貨,自營商,4,3308,4,3321,0,-12,0,0,147,121861,-147,-121861
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,142,216721,116,176953,26,39768,454,693637,376,574348,78,119289
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,58,88496,65,99216,-7,-10720,8,12211,67,102445,-59,-90234
11,富櫃200期貨,自營商,28,11267,43,17286,-15,-6020,198,79634,49,19663,149,59971
11,富櫃200期貨,投信,0,0,0,0,0,0,27,10855,0,0,27,10855
11,富櫃200期貨,外資,11,4426,12,4828,-1,-402,0,0,0,0,0,0
12,臺灣永續期貨,自營商,17,13443,11,8692,6,4751,20,15897,23,18272,-3,-2375
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,211,8,1696,-7,-1485,0,0,49,10374,-49,-10374
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,162,31829,127,24744,35,7085,0,0,428,83804,-428,-83804
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,3934,20,3933,0,0,0,0,0,0,0,0
15,航運期貨,自營商,63,9935,89,14106,-26,-4171,24,3810,116,18237,-92,-14427
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,51,8066,28,4421,23,3646,79,12497,8,1270,71,11227
16,東證期貨,自營商,197,83643,135,57292,62,26351,52,22126,43,18318,9,3808
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,118,50120,172,73074,-54,-22954,25,10650,45,19148,-20,-8498
17,美國標普500期貨,自營商,39,32339,72,59660,-33,-27321,92,76414,6,4970,86,71444
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4141,0,0,5,4141
17,美國標普500期貨,外資,15,12424,60,49774,-45,-37350,1,828,54,44750,-53,-43922
18,美國那斯達克100期貨,自營商,171,114783,102,68299,69,46484,149,100203,320,215200,-171,-114997
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,925,621227,907,608644,18,12583,668,450176,1,673,667,449503
19,美國道瓊期貨,自營商,36,24052,67,44597,-31,-20545,649,432364,13,8661,636,423703
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1531,1021043,1614,1075918,-83,-54874,467,311771,4,2665,463,309106
20,英國富時100期貨,自營商,9,3504,11,4282,-2,-778,662,257156,0,0,662,257156
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,27,10510,26,10119,1,391,7,2723,7,2720,0,3
期貨 小計,期貨 小計,自營商,73266,72010364,74718,81437680,-1452,-9427316,114376,69658650,171042,81366602,-56666,-11707952
期貨 小計,期貨 小計,投信,14643,38312346,14553,38006252,90,306095,12705,32511260,19931,54960655,-7226,-22449395
期貨 小計,期貨 小計,外資,297410,354144289,269951,306261398,27459,47882892,185945,193384703,261685,122484627,-75740,70900076
期貨合計,期貨合計,期貨合計,385319,464466999,359222,425705330,26097,38761671,313026,295554613,452658,258811884,-139632,36742729
