Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9481,29337632,9089,28126559,392,1211073,13112,40384681,7572,23323174,5540,17061507
1,臺股期貨,投信,57,175664,487,1500855,-430,-1325191,9999,30810919,16419,50593507,-6420,-19782588
1,臺股期貨,外資,61518,190599041,62930,195003859,-1412,-4404818,31697,97669245,23782,73271671,7915,24397574
2,電子期貨,自營商,271,790856,315,918464,-44,-127607,315,912544,281,814114,34,98430
2,電子期貨,投信,0,0,0,0,0,0,142,411488,0,0,142,411488
2,電子期貨,外資,926,2697683,926,2698718,0,-1035,918,2660141,571,1654644,347,1005497
3,金融期貨,自營商,144,223121,128,198242,16,24879,185,286638,53,82109,132,204529
3,金融期貨,投信,0,0,0,0,0,0,57,88316,0,0,57,88316
3,金融期貨,外資,503,779072,514,796361,-11,-17289,338,523697,1254,1942948,-916,-1419251
4,小型臺指期貨,自營商,10835,8384432,10105,7810316,730,574116,7631,5867677,2769,2125119,4862,3742558
4,小型臺指期貨,投信,2,1542,1,770,1,772,93,71643,15,11555,78,60088
4,小型臺指期貨,外資,102015,79055475,112284,87002469,-10269,-7946994,3778,2910306,11499,8857391,-7721,-5947085
5,小型電子期貨,自營商,347,126783,591,215662,-244,-88879,126,45640,684,247758,-558,-202118
5,小型電子期貨,投信,0,0,0,0,0,0,45,16300,0,0,45,16300
5,小型電子期貨,外資,1054,384514,1318,480469,-264,-95956,565,204657,146,52885,419,151772
6,小型金融期貨,自營商,151,58530,42,16272,109,42258,86,33312,1,387,85,32925
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,70,27112,39,15103,31,12008,0,0,177,68561,-177,-68561
7,股票期貨,自營商,15676,2816106,17411,3144429,-1735,-328322,103348,17721677,77920,13894482,25428,3827195
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,76607,21072431,76560,21938616,47,-866185,75774,26930883,253473,64723396,-177699,-37792513
8,ETF期貨,自營商,844,750672,705,699990,139,50682,2198,2300962,2130,1632377,68,668585
8,ETF期貨,投信,0,0,0,0,0,0,4246,4206058,3730,4329668,516,-123610
8,ETF期貨,外資,1189,1295396,1390,1381093,-201,-85697,268,308004,1958,1322023,-1690,-1014019
9,櫃買指數期貨,自營商,1,794,0,0,1,794,0,0,62,49244,-62,-49244
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,72,106438,45,66497,27,39941,95,140454,67,99009,28,41445
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,55,81366,82,121326,-27,-39960,0,0,20,29586,-20,-29586
11,富櫃200期貨,自營商,39,15620,4,1599,35,14021,35,13980,55,21973,-20,-7993
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19576,0,0,49,19576
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,55,43162,63,49456,-8,-6294,22,17280,30,23570,-8,-6290
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,8,6290,0,0,8,6290,8,6290,0,0,8,6290
13,臺灣生技期貨,自營商,14,3164,6,1359,8,1806,8,1803,6,1349,2,454
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,225,1,227,0,-2,0,0,0,0,0,0
14,半導體30期貨,自營商,144,29050,158,31900,-14,-2850,7,1402,124,24809,-117,-23407
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,3024,15,3029,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,134,21476,119,19085,15,2392,28,4492,26,4175,2,317
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,51,8190,58,9305,-7,-1115,0,0,0,0,0,0
16,東證期貨,自營商,1,396,1,396,0,0,16,6330,9,3558,7,2772
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2771,2,792,5,1979,19,7512,14,5538,5,1974
17,美國標普500期貨,自營商,30,25122,30,25090,0,32,1,826,12,9912,-11,-9086
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3304,0,0,4,3304
17,美國標普500期貨,外資,114,95038,136,113159,-22,-18121,44,36513,23,19139,21,17374
18,美國那斯達克100期貨,自營商,29,18560,74,46839,-45,-28279,17,10679,659,413951,-642,-403272
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3301,2098690,3322,2106911,-21,-8221,125,79368,299,187981,-174,-108613
19,美國道瓊期貨,自營商,23,15620,0,0,23,15620,534,361625,64,43341,470,318284
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1790,1216558,1660,1127415,130,89143,1629,1104139,46,31151,1583,1072988
20,英國富時100期貨,自營商,56,21961,11,4305,45,17656,377,147895,0,0,377,147895
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,65,25493,44,17265,21,8228,30,11768,39,15298,-9,-3530
期貨 小計,期貨 小計,自營商,38347,42789495,38897,41376460,-550,1413039,128141,68259897,92524,42814411,35617,25445486
期貨 小計,期貨 小計,投信,59,177206,488,1501625,-429,-1324419,14635,35627604,20164,54934730,-5529,-19307126
期貨 小計,期貨 小計,外資,249289,299448369,261281,312816117,-11992,-13367750,115193,132452523,293301,152182212,-178108,-19729689
期貨合計,期貨合計,期貨合計,287695,342415070,300666,355694202,-12971,-13279130,257969,236340024,405989,249931353,-148020,-13591329
