Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10277,28379111,9891,27316523,386,1062588,12866,35527609,6810,18788473,6056,16739136
1,臺股期貨,投信,263,726489,149,411794,114,314696,8932,24679116,18266,50468958,-9334,-25789842
1,臺股期貨,外資,74833,206752299,75553,208721688,-720,-1969389,25304,69913848,25905,71574584,-601,-1660736
2,電子期貨,自營商,285,721304,298,753554,-13,-32250,439,1111898,365,924537,74,187361
2,電子期貨,投信,0,0,0,0,0,0,194,491441,0,0,194,491441
2,電子期貨,外資,1381,3492498,1385,3502980,-4,-10482,1548,3921394,340,861288,1208,3060106
3,金融期貨,自營商,184,273594,202,300128,-18,-26534,225,333452,246,364573,-21,-31121
3,金融期貨,投信,0,0,0,0,0,0,63,93366,0,0,63,93366
3,金融期貨,外資,1109,1648321,987,1467178,122,181143,1161,1720602,972,1440504,189,280098
4,小型臺指期貨,自營商,13572,9371858,13406,9256646,166,115212,7200,4966756,11900,8210300,-4700,-3243544
4,小型臺指期貨,投信,0,0,0,0,0,0,94,64931,7,4835,87,60096
4,小型臺指期貨,外資,120040,82907162,118852,82077703,1188,829459,3475,2400364,18616,12858397,-15141,-10458033
5,小型電子期貨,自營商,383,121118,479,151469,-96,-30352,237,75046,205,64900,32,10146
5,小型電子期貨,投信,0,0,0,0,0,0,59,18682,0,0,59,18682
5,小型電子期貨,外資,1470,464740,1473,465603,-3,-863,42,13299,712,225455,-670,-212156
6,小型金融期貨,自營商,167,62049,155,57630,12,4419,1,371,42,15561,-41,-15190
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,96,35687,128,47559,-32,-11872,0,0,52,19266,-52,-19266
7,股票期貨,自營商,16268,2610118,22702,3727108,-6434,-1116990,87057,11049433,139102,23161952,-52045,-12112519
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,105662,21743650,100528,20920708,5134,822941,162737,37612630,223443,47195139,-60706,-9582509
8,ETF期貨,自營商,745,489314,766,554115,-21,-64801,910,723399,3132,2189335,-2222,-1465936
8,ETF期貨,投信,0,0,0,0,0,0,4207,3741176,3750,3913425,457,-172249
8,ETF期貨,外資,751,786153,753,732572,-2,53581,1739,1852179,1563,1100189,176,751990
9,櫃買指數期貨,自營商,8,5677,24,16916,-16,-11238,35,24790,21,14885,14,9905
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,709,-1,-709
10,非金電期貨,自營商,40,54489,32,43659,8,10831,10,13618,119,162054,-109,-148436
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,39592,45,61380,-16,-21788,131,178396,33,44939,98,133457
11,富櫃200期貨,自營商,15,5144,23,7926,-8,-2782,59,20504,49,17027,10,3477
11,富櫃200期貨,投信,0,0,0,0,0,0,42,14603,0,0,42,14603
11,富櫃200期貨,外資,8,2754,3,1031,5,1723,1,348,0,0,1,348
12,臺灣永續期貨,自營商,22,15498,22,15498,0,0,33,23199,33,23199,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,36,7370,85,17562,-49,-10192,0,0,78,16209,-78,-16209
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,13,2680,5,1016,8,1664,4,831,0,0,4,831
14,半導體30期貨,自營商,27,4321,31,4959,-4,-638,16,2562,144,23079,-128,-20517
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,2717,17,2716,0,2,1,160,1,160,0,0
15,航運期貨,自營商,13,2065,49,7760,-36,-5695,113,18131,102,16368,11,1763
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,112,41595,34,12620,78,28975,0,0,13,4822,-13,-4822
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,0,0,79,29345,-79,-29345,11,4080,5,1853,6,2227
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17743,2,1479,22,16264
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9611,0,0,13,9611
17,美國標普500期貨,外資,134,98771,130,95806,4,2965,74,54752,169,124990,-95,-70238
18,美國那斯達克100期貨,自營商,179,102051,50,28431,129,73620,55,31334,77,43867,-22,-12533
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2845,1623349,2421,1379670,424,243679,79,45435,1148,654016,-1069,-608581
19,美國道瓊期貨,自營商,5,2952,0,0,5,2952,58,34232,0,0,58,34232
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2797,1650880,2842,1676377,-45,-25498,6,3541,619,365362,-613,-361821
20,英國富時100期貨,自營商,161,56418,114,40019,47,16398,705,248381,0,0,705,248381
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,150,52664,198,69336,-48,-16673,40,14092,47,16566,-7,-2474
期貨 小計,期貨 小計,自營商,42499,42326046,48363,42312523,-5864,13523,110043,54222458,162440,54042620,-52397,179838
期貨 小計,期貨 小計,投信,263,726489,149,411794,114,314696,13604,29112926,22023,54387218,-8419,-25274292
期貨 小計,期貨 小計,外資,311335,321303917,305399,321252668,5936,51247,196353,117735951,273626,136483417,-77273,-18747466
期貨合計,期貨合計,期貨合計,354097,364356452,353911,363976985,186,379466,320000,201071335,458089,244913255,-138089,-43841920
