Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8350,25147526,9245,27845442,-895,-2697916,8230,24724571,10938,32852195,-2708,-8127624
1,臺股期貨,投信,8,24056,454,1363758,-446,-1339703,8676,26088732,15553,46767871,-6877,-20679139
1,臺股期貨,外資,45948,138431164,43354,130604933,2594,7826231,27214,81831045,20245,60875512,6969,20955533
2,電子期貨,自營商,192,536217,210,585635,-18,-49418,275,765356,435,1210656,-160,-445300
2,電子期貨,投信,0,0,0,0,0,0,181,503759,0,0,181,503759
2,電子期貨,外資,874,2439192,869,2426103,5,13089,1526,4247163,234,651269,1292,3595894
3,金融期貨,自營商,128,201892,121,190782,7,11110,166,261482,179,281961,-13,-20479
3,金融期貨,投信,0,0,0,0,0,0,68,107114,0,0,68,107114
3,金融期貨,外資,604,952063,610,961550,-6,-9487,407,641106,957,1507466,-550,-866360
4,小型臺指期貨,自營商,9159,6894660,9339,7034832,-180,-140172,8680,6516464,7560,5671948,1120,844516
4,小型臺指期貨,投信,1,751,10,7517,-9,-6765,216,162378,3,2255,213,160123
4,小型臺指期貨,外資,77339,58255579,75621,56963604,1718,1291976,2414,1814766,12239,9200477,-9825,-7385711
5,小型電子期貨,自營商,320,111808,298,104094,22,7714,123,42792,81,28177,42,14615
5,小型電子期貨,投信,0,0,0,0,0,0,56,19482,0,0,56,19482
5,小型電子期貨,外資,1153,402315,1145,399359,8,2956,7,2435,240,83496,-233,-81061
6,小型金融期貨,自營商,76,29915,131,51672,-55,-21757,1,394,189,74428,-188,-74034
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,29,11432,37,14602,-8,-3170,132,51982,0,0,132,51982
7,股票期貨,自營商,15970,3132447,18492,3206359,-2522,-73912,127087,15991515,113436,19994774,13651,-4003259
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,65635,14724879,62982,14639775,2653,85104,114261,32385916,270120,61370763,-155859,-28984847
8,ETF期貨,自營商,1107,570148,1209,706966,-102,-136819,1061,977934,3336,2857688,-2275,-1879754
8,ETF期貨,投信,0,0,0,0,0,0,4671,4632270,3750,4296075,921,336195
8,ETF期貨,外資,1078,1267184,1118,1276760,-40,-9576,1595,1876530,2157,1632820,-562,243710
9,櫃買指數期貨,自營商,10,7724,1,776,9,6948,12,9304,7,5424,5,3880
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,18,26463,16,23533,2,2930,84,123270,99,145283,-15,-22013
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,18,26459,17,24998,1,1461,32,46960,40,58700,-8,-11740
11,富櫃200期貨,自營商,15,5814,1,386,14,5428,238,91880,37,14282,201,77598
11,富櫃200期貨,投信,0,0,4,1543,-4,-1543,59,22774,0,0,59,22774
11,富櫃200期貨,外資,0,0,4,1549,-4,-1549,0,0,6,2316,-6,-2316
12,臺灣永續期貨,自營商,55,42155,55,42155,0,0,11,8419,11,8419,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,53,11735,5,1113,48,10622,18,4015,30,6707,-12,-2692
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,447,-2,-447,0,0,1,223,-1,-223
14,半導體30期貨,自營商,44,8126,41,7572,3,554,53,9710,39,7148,14,2562
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,24,4442,24,4438,0,4,2,366,2,367,0,-1
15,航運期貨,自營商,3,570,6,1148,-3,-578,347,65930,140,26600,207,39330
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,6,2356,11,4329,-5,-1973,7,2723,85,33397,-78,-30674
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,787,3,1181,-1,-394,0,0,54,21043,-54,-21043
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,58628,51,42065,20,16563
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10722,0,0,13,10722
17,美國標普500期貨,外資,52,43013,59,48815,-7,-5802,40,33096,135,111341,-95,-78245
18,美國那斯達克100期貨,自營商,0,0,39,25196,-39,-25196,55,35596,1067,687148,-1012,-651552
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2273,1468876,2244,1449362,29,19514,1054,678872,0,0,1054,678872
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,264811,0,0,403,264811
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1169,771533,1403,925602,-234,-154069,586,385323,124,81468,462,303855
20,英國富時100期貨,自營商,84,31410,34,12731,50,18679,312,116615,30,11227,282,105388
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,92,34406,61,22820,31,11586,178,66544,0,0,178,66544
期貨 小計,期貨 小計,自營商,35590,36760966,39254,39844721,-3664,-3083756,147234,50071409,137750,63959527,9484,-13888118
期貨 小計,期貨 小計,投信,9,24807,468,1372818,-459,-1348011,13940,31547231,19306,51066201,-5366,-19518970
期貨 小計,期貨 小計,外資,196290,218833324,189553,209765898,6737,9067427,149448,124062104,306554,135597261,-157106,-11535157
期貨合計,期貨合計,期貨合計,231889,255619097,229275,250983437,2614,4635660,310622,205680744,463610,250622989,-152988,-44942245
