Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12209,54370385,13195,58767720,-986,-4397335,6811,30285845,7798,34672390,-987,-4386545
1,臺股期貨,投信,21913,97486731,22102,98293227,-189,-806497,37083,165003741,6999,31141761,30084,133861980
1,臺股期貨,外資,74427,331411241,74270,330727378,157,683863,21709,96573796,60909,270942345,-39200,-174368549
2,電子期貨,自營商,110,528455,143,687100,-33,-158645,188,902099,93,446426,95,455673
2,電子期貨,投信,78,374824,79,379286,-1,-4461,207,993785,0,0,207,993785
2,電子期貨,外資,446,2143298,400,1922073,46,221225,87,417610,589,2826827,-502,-2409217
3,金融期貨,自營商,88,189819,116,249994,-28,-60175,204,439553,71,152999,133,286554
3,金融期貨,投信,0,0,0,0,0,0,22,47410,0,0,22,47410
3,金融期貨,外資,312,672799,308,664251,4,8549,123,265046,332,715405,-209,-450359
4,小型臺指期貨,自營商,14117,15723584,13770,15333046,347,390538,7170,7968550,14451,16052697,-7281,-8084147
4,小型臺指期貨,投信,24,26700,18,20005,6,6696,156,173542,17,18912,139,154630
4,小型臺指期貨,外資,81293,90543435,78639,87577200,2654,2966235,7906,8786644,4486,4988185,3420,3798459
5,微型臺指期貨,自營商,12017,2678170,12115,2697611,-98,-19441,11171,2482955,26689,5932571,-15518,-3449616
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,38308,8534721,33718,7509223,4590,1025498,311,69172,24,5340,287,63832
6,小型電子期貨,自營商,342,205714,311,187053,31,18661,471,282517,273,163817,198,118700
6,小型電子期貨,投信,45,27034,45,27001,0,33,101,60620,0,0,101,60620
6,小型電子期貨,外資,598,359453,634,381185,-36,-21732,112,67177,16,9596,96,57581
7,小型金融期貨,自營商,40,21591,24,12913,16,8678,3,1616,101,54407,-98,-52791
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,40,21553,37,19937,3,1617,56,30165,4,2155,52,28010
8,股票期貨,自營商,43362,11045200,40334,10997877,3028,47322,60442,15243657,189267,50306112,-128825,-35062455
8,股票期貨,投信,0,0,5,1160,-5,-1160,354,218817,410,54413,-56,164404
8,股票期貨,外資,180658,88581972,178340,86880662,2318,1701310,109599,55666837,303491,108524905,-193892,-52858068
9,ETF期貨,自營商,9764,3967235,9409,3827896,355,139340,6881,3191994,51090,17173348,-44209,-13981354
9,ETF期貨,投信,2374,2515221,2374,2514911,0,311,2612,3068836,2180,3866504,432,-797668
9,ETF期貨,外資,2776,2273279,2055,2060781,721,212498,1938,3461161,10335,3879353,-8397,-418192
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,24,35568,28,41506,-4,-5938,74,109466,68,100589,6,8877
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,12,17791,20,29644,-8,-11854,0,0,1,1479,-1,-1479
12,富櫃200期貨,自營商,8,3941,21,10388,-13,-6447,127,62675,39,19242,88,43433
12,富櫃200期貨,投信,2,988,2,988,0,0,26,12818,0,0,26,12818
12,富櫃200期貨,外資,0,0,5,2463,-5,-2463,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,219,42413,209,40516,10,1897,538,104529,274,53236,264,51293
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,54,63333,50,58649,4,4684,91,106759,91,106759,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,4,4684,-4,-4684,0,0,0,0,0,0
15,臺灣生技期貨,自營商,1,194,2,388,-1,-194,0,0,21,4072,-21,-4072
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,1,194,-1,-194,0,0,0,0,0,0
16,半導體30期貨,自營商,59,17789,73,22068,-14,-4278,10,3006,111,33406,-101,-30400
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,8,2420,8,2423,0,-3,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,12,2501,0,0,12,2501
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,12,6617,18,9931,-6,-3314,3,1658,0,0,3,1658
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,32,17630,19,10463,13,7167,2,1103,16,8834,-14,-7731
19,美國標普500期貨,自營商,5,5657,2,2267,3,3390,0,0,28,31808,-28,-31808
19,美國標普500期貨,投信,1,1144,1,1132,0,12,1,1144,0,0,1,1144
19,美國標普500期貨,外資,38,43103,18,20395,20,22708,70,79223,386,439451,-316,-360228
20,美國那斯達克100期貨,自營商,6,5944,9,8849,-3,-2905,0,0,206,204185,-206,-204185
20,美國那斯達克100期貨,投信,16,15992,16,15806,0,186,20,19915,0,0,20,19915
20,美國那斯達克100期貨,外資,1741,1721328,1464,1446782,277,274546,12,11833,2425,2398065,-2413,-2386232
21,美國道瓊期貨,自營商,13,10807,17,14259,-4,-3452,0,0,7,5899,-7,-5899
21,美國道瓊期貨,投信,1,843,1,836,0,7,2,1679,0,0,2,1679
21,美國道瓊期貨,外資,564,471670,391,326422,173,145247,171,143412,526,441016,-355,-297604
22,美國費城半導體期貨,自營商,184,68434,288,106740,-104,-38306,172,64205,244,91204,-72,-26999
22,美國費城半導體期貨,投信,0,0,0,0,0,0,11,4113,0,0,11,4113
22,美國費城半導體期貨,外資,555,205465,418,154805,137,50660,251,93699,825,307015,-574,-213316
23,英國富時100期貨,自營商,26,11293,29,12574,-3,-1281,308,133987,0,0,308,133987
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,43,18657,1,433,42,18225,47,20485,179,77767,-132,-57282
期貨 小計,期貨 小計,自營商,92660,89002143,90163,93089345,2497,-4087201,94676,61387572,290922,125605167,-196246,-64217595
期貨 小計,期貨 小計,投信,24454,100449477,24643,101254352,-189,-804873,40595,169606420,9606,35081590,30989,134524830
期貨 小計,期貨 小計,外資,381851,527039815,370750,519741398,11101,7298418,142394,165687363,384544,395567738,-242150,-229880375
期貨合計,期貨合計,期貨合計,498965,716491435,485556,714085095,13409,2406344,277665,396681355,685072,556254495,-407407,-159573140
