Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6469,29723378,6602,30341761,-133,-618383,-,-,-,-,-,-
1,臺股期貨,投信,835,3863214,2280,10531808,-1445,-6668594,-,-,-,-,-,-
1,臺股期貨,外資,49039,225204027,47934,220056768,1105,5147259,-,-,-,-,-,-
2,電子期貨,自營商,86,447322,70,364384,16,82938,-,-,-,-,-,-
2,電子期貨,投信,7,36421,5,26183,2,10238,-,-,-,-,-,-
2,電子期貨,外資,334,1739014,374,1946867,-40,-207854,-,-,-,-,-,-
3,金融期貨,自營商,27,57770,56,119878,-29,-62108,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,130,278323,96,205524,34,72799,-,-,-,-,-,-
4,小型臺指期貨,自營商,7379,8470013,6381,7317866,998,1152146,-,-,-,-,-,-
4,小型臺指期貨,投信,3,3469,0,0,3,3469,-,-,-,-,-,-
4,小型臺指期貨,外資,70836,81280142,73882,84750249,-3046,-3470107,-,-,-,-,-,-
5,微型臺指期貨,自營商,9836,2260940,10253,2348254,-417,-87314,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,43575,9995928,40558,9299504,3017,696424,-,-,-,-,-,-
6,小型電子期貨,自營商,41,26742,87,56635,-46,-29893,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,640,416553,645,419816,-5,-3263,-,-,-,-,-,-
7,小型金融期貨,自營商,15,8025,31,16579,-16,-8553,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,26,13910,16,8568,10,5342,-,-,-,-,-,-
8,股票期貨,自營商,22249,4133858,33810,8318756,-11561,-4184898,-,-,-,-,-,-
8,股票期貨,投信,165,18325,0,0,165,18325,-,-,-,-,-,-
8,股票期貨,外資,101076,39639671,108641,38712431,-7565,927240,-,-,-,-,-,-
9,ETF期貨,自營商,2188,846054,4866,2207256,-2678,-1361202,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,4422,2150158,1426,691891,2996,1458267,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,48,62946,53,69514,-5,-6568,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,25,32816,24,31511,1,1305,-,-,-,-,-,-
12,富櫃200期貨,自營商,64,29531,15,6952,49,22579,-,-,-,-,-,-
12,富櫃200期貨,投信,18,8351,0,0,18,8351,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,252,47160,236,44261,16,2899,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,95,115168,99,120021,-4,-4853,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,4,4853,0,0,4,4853,-,-,-,-,-,-
15,臺灣生技期貨,自營商,2,368,2,368,0,-1,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,55,17110,46,14318,9,2792,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,19,5914,18,5602,1,312,-,-,-,-,-,-
17,航運期貨,自營商,0,0,4,751,-4,-751,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,18,22633,16,20119,2,2514,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,21,26395,38,47805,-17,-21410,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,65,74808,55,63240,10,11568,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,633,727953,658,756392,-25,-28439,-,-,-,-,-,-
20,美國道瓊期貨,自營商,17,15067,6,5317,11,9749,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,167,148130,180,159464,-13,-11335,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,4,1844,10,4579,-6,-2735,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,161,73475,193,88024,-32,-14549,-,-,-,-,-,-
22,英國富時100期貨,自營商,54,24230,25,11216,29,13013,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,58,25997,67,30000,-9,-4002,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,48964,46384967,62723,51452025,-13759,-5067061,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,1028,3929780,2285,10557991,-1257,-6628211,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,271166,361763259,274750,357210416,-3584,4552842,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,321158,412078006,339758,419220432,-18600,-7142430,-,-,-,-,-,-
