Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9005,26138889,8733,25350347,272,788542,10129,29331679,7420,21490027,2709,7841652
1,臺股期貨,投信,7,20293,537,1556755,-530,-1536462,16450,47688550,22165,64256335,-5715,-16567785
1,臺股期貨,外資,67951,197441698,68751,199781816,-800,-2340117,40849,118418451,34519,100048363,6330,18370088
2,電子期貨,自營商,251,674864,322,864742,-71,-189878,589,1579407,623,1670651,-34,-91244
2,電子期貨,投信,0,0,0,0,0,0,149,399618,0,0,149,399618
2,電子期貨,外資,1014,2722296,1055,2832913,-41,-110617,1459,3913038,334,895788,1125,3017250
3,金融期貨,自營商,108,163877,194,294089,-86,-130212,292,443009,143,216946,149,226063
3,金融期貨,投信,0,0,0,0,0,0,69,104687,0,0,69,104687
3,金融期貨,外資,857,1300286,795,1206574,62,93712,400,606880,865,1312378,-465,-705498
4,小型臺指期貨,自營商,14945,10847014,14132,10254207,813,592808,14440,10456820,8248,5965927,6192,4490893
4,小型臺指期貨,投信,0,0,4,2890,-4,-2890,88,63778,18,13046,70,50732
4,小型臺指期貨,外資,125947,91503429,131459,95514743,-5512,-4011314,3408,2469927,13137,9519380,-9729,-7049453
5,小型電子期貨,自營商,727,244403,851,286028,-124,-41625,276,92529,893,299331,-617,-206802
5,小型電子期貨,投信,0,0,0,0,0,0,27,9052,0,0,27,9052
5,小型電子期貨,外資,1580,530732,1520,510302,60,20430,645,216236,104,34866,541,181370
6,小型金融期貨,自營商,261,98908,254,96368,7,2540,35,13274,25,9483,10,3791
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,101,38270,137,51914,-36,-13645,0,0,592,224546,-592,-224546
7,股票期貨,自營商,14959,2380369,14821,2261689,138,118680,142734,21403830,87819,14018829,54915,7385001
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,70145,17445422,70215,17168657,-70,276765,103508,32295889,291407,67997391,-187899,-35701502
8,ETF期貨,自營商,489,535383,541,598960,-52,-63577,2431,2339521,2124,1396487,307,943034
8,ETF期貨,投信,0,0,0,0,0,0,4168,3892942,3750,4119150,418,-226208
8,ETF期貨,外資,928,1018152,883,978582,45,39571,1365,1505246,3588,3036481,-2223,-1531235
9,櫃買指數期貨,自營商,3,2238,3,2248,0,-10,6,4500,61,45728,-55,-41228
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,80841,85,120560,-28,-39720,247,350179,165,233916,82,116263
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,69,97888,63,89371,6,8518,3,4254,113,160234,-110,-155980
11,富櫃200期貨,自營商,15,5571,5,1866,10,3705,56,20925,88,32876,-32,-11951
11,富櫃200期貨,投信,0,0,0,0,0,0,44,16434,0,0,44,16434
11,富櫃200期貨,外資,0,0,3,1111,-3,-1111,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,22,16291,14,10363,8,5928
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,15,3348,27,6035,-12,-2687,25,5566,0,0,25,5566
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,224,4,894,-3,-670,0,0,4,890,-4,-890
14,半導體30期貨,自營商,67,12151,91,16490,-24,-4339,3,541,98,17706,-95,-17165
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,41,7430,41,7437,0,-7,1,181,1,180,0,1
15,航運期貨,自營商,1,156,1,156,0,0,22,3426,2,309,20,3117
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,16,6202,15,5805,1,397,3,1164,2,776,1,388
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,19,7367,15,5818,4,1549,1,388,20,7760,-19,-7372
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18868,4,3157,20,15711
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3931,0,0,5,3931
17,美國標普500期貨,外資,82,64723,77,60757,5,3966,26,20537,35,27515,-9,-6978
18,美國那斯達克100期貨,自營商,9,5196,18,10353,-9,-5158,55,31647,463,266628,-408,-234981
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1557,898758,1484,856370,73,42388,0,0,1995,1149343,-1995,-1149343
19,美國道瓊期貨,自營商,0,0,55,36908,-55,-36908,241,161858,95,63796,146,98062
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1680,1129078,1679,1128152,1,925,2375,1594297,164,110146,2211,1484151
20,英國富時100期貨,自營商,98,36821,323,120911,-225,-84089,220,82477,0,0,220,82477
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,63,23709,145,54506,-82,-30797,41,15374,86,32247,-45,-16873
期貨 小計,期貨 小計,自營商,41026,41236231,40471,40327762,555,908469,171850,66357511,108287,45742936,63563,20614575
期貨 小計,期貨 小計,投信,7,20293,541,1559645,-534,-1539352,21000,52178992,25933,68388531,-4933,-16209539
期貨 小計,期貨 小計,外資,272035,314229462,278326,320249917,-6291,-6020454,154081,161060698,346964,184557508,-192883,-23496810
期貨合計,期貨合計,期貨合計,313068,355485986,319338,362137324,-6270,-6651337,346931,279597201,481184,298688975,-134253,-19091774
