Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11687,34270139,13313,39049973,-1626,-4779834,9786,28593964,7528,21998944,2258,6595020
1,臺股期貨,投信,160,468590,840,2458876,-680,-1990285,16566,48455550,21751,63621675,-5185,-15166125
1,臺股期貨,外資,66639,195485935,61627,180754600,5012,14731336,41954,122712869,34820,101830452,7134,20882417
2,電子期貨,自營商,310,843910,298,810995,12,32914,624,1687379,580,1568450,44,118929
2,電子期貨,投信,0,0,16,43609,-16,-43609,149,402985,0,0,149,402985
2,電子期貨,外資,1093,2972723,998,2715050,95,257673,1485,4016331,319,862767,1166,3153564
3,金融期貨,自營商,113,172807,171,261597,-58,-88790,353,540356,130,198988,223,341368
3,金融期貨,投信,0,0,0,0,0,0,69,105625,0,0,69,105625
3,金融期貨,外資,927,1416073,730,1114948,197,301125,439,672021,966,1478753,-527,-806732
4,小型臺指期貨,自營商,16667,12218689,16679,12227435,-12,-8746,14724,10757508,8629,6299610,6095,4457898
4,小型臺指期貨,投信,0,0,3,2194,-3,-2194,92,67275,18,13163,74,54112
4,小型臺指期貨,外資,115196,84494757,109282,80135949,5914,4358808,7120,5206744,11353,8300476,-4233,-3093732
5,小型電子期貨,自營商,947,322173,861,292872,86,29300,273,92294,822,277846,-549,-185552
5,小型電子期貨,投信,0,0,0,0,0,0,27,9128,0,0,27,9128
5,小型電子期貨,外資,1651,562062,1742,592459,-91,-30397,621,209945,140,47331,481,162614
6,小型金融期貨,自營商,493,188060,182,69452,311,118608,66,25256,15,5741,51,19515
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,137,52249,169,64431,-32,-12183,0,0,556,212781,-556,-212781
7,股票期貨,自營商,23704,3756145,23313,3574369,391,181776,141141,21120864,86364,13860009,54777,7260855
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,110098,25388728,104731,24408977,5367,979751,101037,32121004,288866,68257411,-187829,-36136407
8,ETF期貨,自營商,982,1029116,942,984642,40,44474,2514,2464941,2155,1443429,359,1021512
8,ETF期貨,投信,0,0,0,0,0,0,4168,3935733,3750,4169040,418,-233307
8,ETF期貨,外資,1107,1207255,1158,1275735,-51,-68479,1319,1475914,3587,3058869,-2268,-1582955
9,櫃買指數期貨,自營商,13,9796,22,16499,-9,-6703,6,4501,61,45749,-55,-41248
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,73,104482,55,78806,18,25676,286,409052,176,251714,110,157338
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,61,87288,63,90106,-2,-2818,1,1430,117,167357,-116,-165927
11,富櫃200期貨,自營商,1,372,10,3721,-9,-3349,56,20852,98,36484,-42,-15632
11,富櫃200期貨,投信,0,0,0,0,0,0,44,16377,0,0,44,16377
11,富櫃200期貨,外資,1,378,0,0,1,378,3,1117,0,0,3,1117
12,臺灣永續期貨,自營商,0,0,0,0,0,0,22,16405,14,10436,8,5969
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,39,8708,38,8538,1,170,37,8330,0,0,37,8330
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,669,2,451,1,218,0,0,1,225,-1,-225
14,半導體30期貨,自營商,30,5519,21,3869,9,1650,5,912,76,13849,-71,-12937
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3131,17,3132,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,2,311,4,623,-2,-312,22,3434,2,310,20,3124
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,8,3120,38,14818,-30,-11698,7,2725,0,0,7,2725
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,45,17541,21,8182,24,9359,0,0,38,14780,-38,-14780
17,美國標普500期貨,自營商,29,22870,29,22871,0,-1,24,18973,4,3175,20,15798
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3953,0,0,5,3953
17,美國標普500期貨,外資,127,100155,119,94068,8,6087,18,14344,32,25298,-14,-10954
18,美國那斯達克100期貨,自營商,12,7072,10,5806,2,1267,55,31911,454,263642,-399,-231731
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1212,709366,1289,754987,-77,-45620,0,0,2068,1201571,-2068,-1201571
19,美國道瓊期貨,自營商,75,50325,68,45610,7,4715,296,199389,95,63986,201,135403
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2015,1360868,2239,1511661,-224,-150794,2356,1586307,146,98349,2210,1487958
20,英國富時100期貨,自營商,35,13224,24,9080,11,4144,445,168479,0,0,445,168479
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,60,22684,65,24564,-5,-1879,41,15523,4,1514,37,14009
期貨 小計,期貨 小計,自營商,55220,53026838,56078,57481576,-858,-4454739,170742,66167525,107203,46342362,63539,19825163
期貨 小計,期貨 小計,投信,160,468590,859,2504679,-699,-2036088,21120,52996626,25519,67803878,-4399,-14807252
期貨 小計,期貨 小計,外資,300389,313881862,284252,293549300,16137,20332564,156394,168033549,343013,185557934,-186619,-17524385
期貨合計,期貨合計,期貨合計,355769,367377290,341189,353535555,14580,13841737,348256,287197700,475735,299704174,-127479,-12506474
