Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8838,26639100,8148,24556520,690,2082580,9131,27419668,10943,32849433,-1812,-5429765
1,臺股期貨,投信,135,405779,471,1415871,-336,-1010092,8819,26506386,15250,45835400,-6431,-19329014
1,臺股期貨,外資,39883,120263098,42983,129612390,-3100,-9349292,27171,81663544,22789,68493287,4382,13170257
2,電子期貨,自營商,163,455010,141,393403,22,61607,275,764941,410,1140458,-135,-375517
2,電子期貨,投信,0,0,0,0,0,0,181,503470,0,0,181,503470
2,電子期貨,外資,861,2403900,893,2493561,-32,-89660,1506,4189090,219,609170,1287,3579920
3,金融期貨,自營商,86,136298,101,159931,-15,-23633,190,300389,203,320943,-13,-20554
3,金融期貨,投信,0,0,0,0,0,0,68,107508,0,0,68,107508
3,金融期貨,外資,379,600480,504,798567,-125,-198087,405,640305,949,1500369,-544,-860064
4,小型臺指期貨,自營商,8731,6579719,7268,5473909,1463,1105810,8017,6015518,6726,5042149,1291,973369
4,小型臺指期貨,投信,0,0,3,2254,-3,-2254,225,169065,3,2254,222,166811
4,小型臺指期貨,外資,70144,52883678,75634,57020337,-5490,-4136659,2312,1737237,13794,10364696,-11482,-8627459
5,小型電子期貨,自營商,375,130818,335,117003,40,13816,45,15647,81,28164,-36,-12517
5,小型電子期貨,投信,0,0,0,0,0,0,56,19471,0,0,56,19471
5,小型電子期貨,外資,1092,381286,1102,384707,-10,-3421,7,2434,248,86230,-241,-83796
6,小型金融期貨,自營商,95,37614,126,49933,-31,-12319,1,395,162,64030,-161,-63635
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,50,19810,54,21403,-4,-1593,140,55335,0,0,140,55335
7,股票期貨,自營商,17401,2658330,17052,3180025,349,-521695,126121,15743411,109948,19753808,16173,-4010397
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,69818,18838478,68059,17296691,1759,1541787,111341,31239499,269853,60411110,-158512,-29171611
8,ETF期貨,自營商,1100,577004,1188,675559,-88,-98555,1022,984444,3195,2733781,-2173,-1749337
8,ETF期貨,投信,0,0,0,0,0,0,4671,4645255,3750,4305660,921,339595
8,ETF期貨,外資,740,861470,744,855305,-4,6165,1497,1760102,2019,1508730,-522,251372
9,櫃買指數期貨,自營商,7,5378,1,769,6,4609,10,7683,14,10766,-4,-3083
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,28,41033,8,11730,20,29303,84,123035,101,147935,-17,-24900
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,9,13195,19,27845,-10,-14649,32,46870,41,60053,-9,-13183
11,富櫃200期貨,自營商,68,26083,7,2687,61,23397,224,86022,37,14208,187,71814
11,富櫃200期貨,投信,0,0,0,0,0,0,63,24192,0,0,63,24192
11,富櫃200期貨,外資,3,1151,4,1533,-1,-382,0,0,2,768,-2,-768
12,臺灣永續期貨,自營商,22,16862,22,16862,0,0,22,16862,22,16862,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,11,2446,19,4140,-8,-1694,0,0,60,12954,-60,-12954
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,663,2,440,1,223,1,218,0,0,1,218
14,半導體30期貨,自營商,83,15261,85,15653,-2,-392,47,8613,36,6602,11,2011
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,14,2590,14,2582,0,8,2,367,2,367,0,0
15,航運期貨,自營商,4,773,1,195,3,578,347,66867,137,26400,210,40467
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,27,10607,33,12965,-6,-2358,7,2734,80,31556,-73,-28822
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,28,10983,40,15687,-12,-4704,0,0,53,20733,-53,-20733
17,美國標普500期貨,自營商,0,0,40,33178,-40,-33178,71,58796,51,42168,20,16628
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10748,0,0,13,10748
17,美國標普500期貨,外資,150,124846,132,109906,18,14939,43,35680,131,108304,-88,-72624
18,美國那斯達克100期貨,自營商,30,19414,4,2590,26,16823,81,52380,1054,679514,-973,-627134
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1970,1279201,2696,1751927,-726,-472726,1025,660896,0,0,1025,660896
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,266152,0,0,403,266152
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,966,642701,1304,867668,-338,-224967,935,617816,239,157812,696,460004
20,英國富時100期貨,自營商,31,11645,109,40982,-78,-29337,241,90435,9,3382,232,87053
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,229,86064,140,52605,89,33459,149,55928,2,751,147,55177
期貨 小計,期貨 小計,自營商,37100,37363395,34688,34748034,2412,2615362,146339,52023992,133269,62925113,13070,-10901121
期貨 小計,期貨 小計,投信,135,405779,474,1418125,-339,-1012346,14096,31986095,19003,50143314,-4907,-18157219
期貨 小計,期貨 小計,外資,186339,198413594,194324,211313154,-7985,-12899559,146566,122705321,310341,143322380,-163775,-20617059
期貨合計,期貨合計,期貨合計,223574,236182768,229486,247479313,-5912,-11296543,307001,206715408,462613,256390807,-155612,-49675399
