Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6507,19212830,6568,19396002,-61,-183172,9773,28760660,8886,26149710,887,2610950
1,臺股期貨,投信,95,280037,410,1209949,-315,-929912,12506,36905206,17282,50999182,-4776,-14093976
1,臺股期貨,外資,63810,188415724,61870,182687264,1940,5728460,27379,80789283,18704,55144436,8675,25644847
2,電子期貨,自營商,264,730991,327,904819,-63,-173828,291,803131,232,640322,59,162809
2,電子期貨,投信,21,58418,30,82812,-9,-24394,288,794995,0,0,288,794995
2,電子期貨,外資,1576,4362483,1468,4064517,108,297966,1239,3420136,562,1551345,677,1868791
3,金融期貨,自營商,171,252306,152,224197,19,28109,170,251920,428,634276,-258,-382356
3,金融期貨,投信,0,0,0,0,0,0,62,91884,0,0,62,91884
3,金融期貨,外資,1131,1667853,1062,1565260,69,102594,357,529074,601,890682,-244,-361608
4,小型臺指期貨,自營商,7443,5492146,6683,4931118,760,561029,5799,4260657,4437,3251422,1362,1009235
4,小型臺指期貨,投信,5,3690,0,0,5,3690,563,415353,5,3689,558,411664
4,小型臺指期貨,外資,113050,83449292,116632,86086620,-3582,-2637328,1960,1445265,6213,4585564,-4253,-3140299
5,小型電子期貨,自營商,491,169764,720,248867,-229,-79102,24,8249,233,80397,-209,-72148
5,小型電子期貨,投信,0,0,27,9325,-27,-9325,190,65560,0,0,190,65560
5,小型電子期貨,外資,1819,629775,1732,599513,87,30262,665,229458,25,8626,640,220832
6,小型金融期貨,自營商,210,77450,153,56320,57,21131,51,18896,77,28529,-26,-9633
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,80,29454,79,29101,1,353,9,3335,0,0,9,3335
7,股票期貨,自營商,27297,4231331,20859,3668265,6438,563066,149632,21788070,101940,17200521,47692,4587549
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,105346,22625027,110143,23179946,-4797,-554919,108810,28602543,308924,70323882,-200114,-41721339
8,ETF期貨,自營商,413,362829,392,434443,21,-71615,1337,1328099,2208,1539223,-871,-211124
8,ETF期貨,投信,0,0,0,0,0,0,5419,5232032,3750,4251165,1669,980867
8,ETF期貨,外資,1247,1396285,1293,1369679,-46,26606,1475,1705822,3780,3455359,-2305,-1749537
9,櫃買指數期貨,自營商,14,10200,1,736,13,9465,4,2906,23,16730,-19,-13824
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,20,28645,44,62990,-24,-34345,146,209079,114,163252,32,45827
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,74,105936,40,57264,34,48672,1,1432,35,50124,-34,-48692
11,富櫃200期貨,自營商,20,7264,21,7649,-1,-386,76,27573,157,56963,-81,-29390
11,富櫃200期貨,投信,0,0,0,0,0,0,57,20682,0,0,57,20682
11,富櫃200期貨,外資,3,1098,5,1839,-2,-741,16,5806,0,0,16,5806
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,750,1,750,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,200,1,201,0,-1,0,0,7,1410,-7,-1410
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,49,9160,73,13672,-24,-4512,29,5427,52,9730,-23,-4303
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,4110,22,4105,0,6,0,0,0,0,0,0
15,航運期貨,自營商,35,7088,32,6474,3,614,133,27011,108,21900,25,5111
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,1,392,1,390,0,2,7,2738,6,2352,1,386
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,5481,9,3518,5,1963,59,23096,0,0,59,23096
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,56631,2,1593,69,55038
17,美國標普500期貨,投信,0,0,4,3187,-4,-3187,13,10353,0,0,13,10353
17,美國標普500期貨,外資,89,70727,106,84284,-17,-13556,70,55748,176,140195,-106,-84447
18,美國那斯達克100期貨,自營商,19,11895,0,0,19,11895,75,47182,1014,634663,-939,-587481
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2715,1698274,2466,1541368,249,156906,902,564562,165,103474,737,461088
19,美國道瓊期貨,自營商,0,0,9,5748,-9,-5748,403,257400,0,0,403,257400
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2236,1421363,2209,1402898,27,18464,607,387921,0,0,607,387921
20,英國富時100期貨,自營商,58,20912,22,7922,36,12990,383,138206,20,7225,363,130981
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,48,17276,140,50342,-92,-33066,86,31043,6,2165,80,28878
期貨 小計,期貨 小計,自營商,43013,30625403,36058,29969813,6955,655592,168405,57994585,119954,50451204,48451,7543381
期貨 小計,期貨 小計,投信,121,342145,471,1305273,-350,-963128,19098,43536065,21037,55254036,-1939,-11717971
期貨 小計,期貨 小計,外資,293260,305900158,299276,302727518,-6016,3172642,143635,117794524,339191,136255852,-195556,-18461328
期貨合計,期貨合計,期貨合計,336394,336867706,335805,334002604,589,2865106,331138,219325174,480182,241961092,-149044,-22635918
