Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17578,55952252,15447,49172635,2131,6779617,15372,49049807,5789,18440660,9583,30609147
1,臺股期貨,投信,13014,41441248,13560,43164066,-546,-1722818,8457,26993594,15864,50632240,-7407,-23638646
1,臺股期貨,外資,70632,224892110,73578,234271407,-2946,-9379297,35961,114791967,24724,78935609,11237,35856358
2,電子期貨,自營商,520,1551310,490,1463109,30,88200,870,2604777,336,1006574,534,1598203
2,電子期貨,投信,1,2989,1,2995,0,-7,143,428507,0,0,143,428507
2,電子期貨,外資,635,1894728,638,1904237,-3,-9510,623,1865311,339,1015319,284,849992
3,金融期貨,自營商,312,487313,413,645187,-101,-157874,371,579529,361,564083,10,15446
3,金融期貨,投信,0,0,0,0,0,0,79,123398,0,0,79,123398
3,金融期貨,外資,660,1031048,622,971950,38,59097,380,593636,918,1434195,-538,-840559
4,小型臺指期貨,自營商,15866,12616716,16193,12873661,-327,-256945,11840,9422403,6273,4991622,5567,4430781
4,小型臺指期貨,投信,33,26294,35,27922,-2,-1628,101,80614,14,11164,87,69450
4,小型臺指期貨,外資,68710,54704178,78010,62096868,-9300,-7392690,7408,5913440,4334,3459267,3074,2454173
5,小型電子期貨,自營商,810,302289,951,354852,-141,-52563,532,199195,1183,443097,-651,-243902
5,小型電子期貨,投信,0,0,0,0,0,0,35,13110,0,0,35,13110
5,小型電子期貨,外資,960,358310,1104,411957,-144,-53648,1076,402966,111,41533,965,361433
6,小型金融期貨,自營商,155,60561,223,87124,-68,-26563,137,53507,51,19921,86,33586
6,小型金融期貨,投信,0,0,0,0,0,0,3,1172,0,0,3,1172
6,小型金融期貨,外資,99,38699,159,62148,-60,-23449,91,35536,54,21090,37,14446
7,股票期貨,自營商,31096,6293547,31185,6407134,-89,-113587,79681,16223661,129468,24418013,-49787,-8194352
7,股票期貨,投信,0,0,0,0,0,0,0,0,9,2730,-9,-2730
7,股票期貨,外資,145484,51337660,147938,52000935,-2454,-663274,118707,38066922,242917,65079436,-124210,-27012514
8,ETF期貨,自營商,1010,1102472,1050,1119810,-40,-17338,2903,3170347,2751,1652763,152,1517584
8,ETF期貨,投信,2005,2409225,2005,2409204,0,21,2985,2747720,3720,4378752,-735,-1631032
8,ETF期貨,外資,524,515233,516,563045,8,-47812,450,504438,1106,724959,-656,-220521
9,櫃買指數期貨,自營商,11,9545,2,1739,9,7806,36,31363,2,1744,34,29619
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,88,137177,87,135618,1,1559,321,500902,266,415072,55,85830
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,27,42088,36,56066,-9,-13978,97,151378,150,234090,-53,-82712
11,富櫃200期貨,自營商,24,10337,10,4312,14,6025,88,37937,33,14213,55,23724
11,富櫃200期貨,投信,19,8182,19,8200,0,-19,27,11634,0,0,27,11634
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,863,-2,-863
12,臺灣永續期貨,自營商,0,0,0,0,0,0,65,52338,78,62805,-13,-10467
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,806,0,0,1,806
13,臺灣生技期貨,自營商,6,1390,4,931,2,459,26,6026,0,0,26,6026
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,233,0,0,1,233,1,232,0,0,1,232
14,半導體30期貨,自營商,179,37403,197,41165,-18,-3762,31,6478,259,54126,-228,-47648
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,19,3955,19,3959,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,2,345,23,3969,-21,-3625,76,13163,99,17143,-23,-3980
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,7,1209,13,2248,-6,-1039,17,2944,1,173,16,2771
16,東證期貨,自營商,18,7278,17,6888,1,390,0,0,4,1623,-4,-1623
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,22,8913,14,5661,8,3251,7,2840,1,406,6,2434
17,美國標普500期貨,自營商,41,34094,2,1672,39,32421,0,0,38,31705,-38,-31705
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2500,0,0,3,2500
17,美國標普500期貨,外資,31,25804,74,61555,-43,-35751,60,50140,37,30836,23,19304
18,美國那斯達克100期貨,自營商,52,34219,124,81494,-72,-47275,9,5944,724,478166,-715,-472222
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1995,1314183,2248,1479738,-253,-165555,0,0,774,511516,-774,-511516
19,美國道瓊期貨,自營商,42,28527,11,7459,31,21068,682,464374,21,14299,661,450075
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,861,586333,1213,825418,-352,-239085,1327,904537,0,0,1327,904537
20,英國富時100期貨,自營商,63,24838,19,7494,44,17344,374,147596,0,0,374,147596
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,75,29574,46,18135,29,11439,41,16180,0,0,41,16180
期貨 小計,期貨 小計,自營商,67873,78691613,66448,72416253,1425,6275357,113414,82569347,147736,52627629,-34322,29941718
期貨 小計,期貨 小計,投信,15072,43887938,15620,45612387,-548,-1724451,11833,30402249,19607,55024886,-7774,-24622637
期貨 小計,期貨 小計,外資,290742,336784258,306228,354735327,-15486,-17951072,166247,163303273,275468,151489292,-109221,11813981
期貨合計,期貨合計,期貨合計,373687,459363809,388296,472763967,-14609,-13400166,291494,276274869,442811,259141807,-151317,17133062
