Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9320,43943812,9162,43194564,158,749248,4945,23381303,6359,30072941,-1414,-6691638
1,臺股期貨,投信,14323,67563930,14852,70037651,-529,-2473720,29102,137663933,5565,26324563,23537,111339370
1,臺股期貨,外資,50433,237645398,49861,234998852,572,2646546,26481,125254374,55393,261999646,-28912,-136745272
2,電子期貨,自營商,225,1171672,236,1228473,-11,-56802,230,1201633,150,783867,80,417766
2,電子期貨,投信,58,302553,60,312973,-2,-10420,222,1160480,0,0,222,1160480
2,電子期貨,外資,470,2445457,467,2430229,3,15228,274,1431933,758,3961256,-484,-2529323
3,金融期貨,自營商,100,217276,79,171958,21,45318,149,324875,126,274730,23,50145
3,金融期貨,投信,9,19612,9,19569,0,42,23,50181,0,0,23,50181
3,金融期貨,外資,267,580394,320,695520,-53,-115127,205,447162,438,955251,-233,-508089
4,小型臺指期貨,自營商,10373,12216718,9443,11122265,930,1094453,5065,5990012,9809,11590836,-4744,-5600824
4,小型臺指期貨,投信,21,24842,25,29569,-4,-4726,158,186849,11,13009,147,173840
4,小型臺指期貨,外資,40564,47742600,40295,47430732,269,311868,11354,13423935,3783,4472553,7571,8951382
5,微型臺指期貨,自營商,7723,1819700,5690,1339633,2033,480066,7628,1804771,19110,4518664,-11482,-2713893
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,14870,3500742,14044,3305632,826,195110,2977,704002,487,115151,2490,588851
6,小型電子期貨,自營商,320,208207,259,168594,61,39613,210,137142,104,67941,106,69201
6,小型電子期貨,投信,92,60039,101,65946,-9,-5907,101,65996,0,0,101,65996
6,小型電子期貨,外資,480,312326,420,273194,60,39132,233,152160,65,42454,168,109706
7,小型金融期貨,自營商,18,9802,35,19004,-17,-9202,155,84464,44,23974,111,60490
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,35,19013,41,22294,-6,-3281,61,33233,0,0,61,33233
8,股票期貨,自營商,44591,15882006,48787,16686148,-4196,-804143,55429,13912254,206642,65383073,-151213,-51470819
8,股票期貨,投信,0,0,10,516,-10,-516,228,639600,448,45704,-220,593896
8,股票期貨,外資,188548,89000890,191904,89627642,-3356,-626753,126714,70406761,279315,114146202,-152601,-43739441
9,ETF期貨,自營商,6995,3453015,6573,3292549,422,160465,9861,4001073,66417,21315969,-56556,-17314896
9,ETF期貨,投信,2265,2466530,2267,2467152,-2,-622,2614,3296928,2180,4188720,434,-891792
9,ETF期貨,外資,1376,1567115,1314,1454762,62,112352,1656,3184892,6619,2834199,-4963,350693
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,54,80164,32,47480,22,32685,143,212513,178,264527,-35,-52014
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,14,20773,36,53463,-22,-32690,36,53500,0,0,36,53500
12,富櫃200期貨,自營商,18,9186,15,7693,3,1494,22,11309,18,9225,4,2084
12,富櫃200期貨,投信,0,0,0,0,0,0,39,20048,0,0,39,20048
12,富櫃200期貨,外資,0,0,6,3063,-6,-3063,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,325,64635,279,55500,46,9135,452,90119,326,65000,126,25119
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,20,24656,20,24656,0,0,69,85770,69,85770,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,3,614,-3,-614,2,408,0,0,2,408
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,50,16081,74,23795,-24,-7714,4,1290,158,51140,-154,-49850
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,6,1938,6,1935,0,2,0,0,0,0,0,0
17,航運期貨,自營商,4,804,0,0,4,804,6,1210,0,0,6,1210
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,1,550,20,11082,-19,-10532,1,550,31,17258,-30,-16708
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,24,13293,3,1661,21,11632,0,0,28,15485,-28,-15485
19,美國標普500期貨,自營商,1,1230,0,0,1,1230,0,0,33,40574,-33,-40574
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1230,0,0,1,1230
19,美國標普500期貨,外資,1,1229,1,1229,0,0,34,42218,865,1064725,-831,-1022507
20,美國那斯達克100期貨,自營商,1,1114,36,40058,-35,-38944,0,0,285,317362,-285,-317362
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,20,22271,0,0,20,22271
20,美國那斯達克100期貨,外資,152,169166,331,368431,-179,-199265,161,181159,1568,1747318,-1407,-1566159
21,美國道瓊期貨,自營商,0,0,2,1789,-2,-1789,0,0,29,25912,-29,-25912
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1787,0,0,2,1787
21,美國道瓊期貨,外資,26,23260,27,24150,-1,-889,487,435859,191,171255,296,264604
22,美國費城半導體期貨,自營商,13,5421,17,7070,-4,-1649,424,177249,82,34528,342,142721
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,6271,0,0,15,6271
22,美國費城半導體期貨,外資,72,30008,76,31675,-4,-1667,161,67467,974,407171,-813,-339704
23,英國富時100期貨,自營商,18,7846,67,29182,-49,-21336,194,84710,9,3931,185,80779
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,67,29179,17,7410,50,21768,8,3494,0,0,8,3494
期貨 小計,期貨 小計,自營商,80170,79133895,80829,77472107,-659,1661786,84989,51502655,309979,134947222,-224990,-83444567
期貨 小計,期貨 小計,投信,16768,70437506,17324,72933376,-556,-2495869,32525,143115574,8204,30571996,24321,112543578
期貨 小計,期貨 小計,外資,297405,383102781,299169,380731874,-1764,2370903,170842,215822149,350484,391932666,-179642,-176110517
期貨合計,期貨合計,期貨合計,394343,532674182,397322,531137357,-2979,1536820,288356,410440378,668667,557451884,-380311,-147011506
