Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15024,44816683,16509,49290788,-1485,-4474106,9106,27369039,12079,36305358,-2973,-8936319
1,臺股期貨,投信,376,1131077,58,174520,318,956557,7973,23985973,15798,47526703,-7825,-23540730
1,臺股期貨,外資,81858,244258012,80160,239134180,1698,5123833,38765,116619402,25524,76784273,13241,39835129
2,電子期貨,自營商,265,733916,239,661511,26,72405,288,802485,410,1142490,-122,-340005
2,電子期貨,投信,0,0,0,0,0,0,191,532241,0,0,191,532241
2,電子期貨,外資,1338,3700636,1464,4049998,-126,-349361,1375,3831575,261,727303,1114,3104272
3,金融期貨,自營商,192,301411,193,302910,-1,-1499,204,321217,227,357434,-23,-36217
3,金融期貨,投信,0,0,0,0,0,0,68,107073,0,0,68,107073
3,金融期貨,外資,677,1062429,583,914761,94,147669,496,781002,927,1459654,-431,-678652
4,小型臺指期貨,自營商,17707,13200572,18308,13659424,-601,-458852,6563,4927501,6260,4701268,303,226233
4,小型臺指期貨,投信,2,1505,4,2999,-2,-1494,182,136882,2,1504,180,135378
4,小型臺指期貨,外資,131276,97816131,124780,92918686,6496,4897445,8259,6211571,6911,5197696,1348,1013875
5,小型電子期貨,自營商,498,172272,434,149964,64,22309,286,99618,47,16371,239,83247
5,小型電子期貨,投信,0,0,0,0,0,0,40,13933,0,0,40,13933
5,小型電子期貨,外資,2046,707236,1940,670018,106,37218,431,150128,10,3483,421,146645
6,小型金融期貨,自營商,137,53806,144,56505,-7,-2698,0,0,130,51175,-130,-51175
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,61,23907,78,30621,-17,-6714,172,67708,1,394,171,67314
7,股票期貨,自營商,16621,3166862,16375,3235927,246,-69065,131749,16168807,125576,21294028,6173,-5125221
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,78732,17540324,84375,18688477,-5643,-1148154,124075,35852927,283002,64358645,-158927,-28505718
8,ETF期貨,自營商,432,461858,378,413625,54,48232,1187,1037677,3399,2838960,-2212,-1801283
8,ETF期貨,投信,0,0,0,0,0,0,4661,4602626,3750,4278405,911,324221
8,ETF期貨,外資,845,952589,859,975604,-14,-23014,1557,1818239,2081,1518478,-524,299761
9,櫃買指數期貨,自營商,1,789,8,6317,-7,-5529,10,7908,11,8703,-1,-795
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,34,49628,43,62830,-9,-13201,105,153962,149,218473,-44,-64511
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,45,65733,33,48101,12,17633,62,90911,27,39590,35,51321
11,富櫃200期貨,自營商,7,2776,5,1985,2,790,294,116875,37,14708,257,102167
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16695,0,0,42,16695
11,富櫃200期貨,外資,1,397,0,0,1,397,0,0,13,5168,-13,-5168
12,臺灣永續期貨,自營商,51,38780,51,38780,0,0,10,7625,10,7625,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,68,15837,43,10041,25,5797,63,14620,0,0,63,14620
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,233,2,466,-1,-233,0,0,3,697,-3,-697
14,半導體30期貨,自營商,14,2548,11,1986,3,562,20,3651,69,12602,-49,-8951
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,10,1818,11,1996,-1,-178,4,730,4,731,0,-1
15,航運期貨,自營商,7,1292,5,922,2,370,375,69786,152,28286,223,41500
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,20,7810,9,3512,11,4298,0,0,44,17199,-44,-17199
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,1,392,13,5078,-12,-4686,0,0,79,30690,-79,-30690
17,美國標普500期貨,自營商,2,1600,2,1600,0,0,71,57129,1,807,70,56322
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10447,0,0,13,10447
17,美國標普500期貨,外資,53,42557,91,73007,-38,-30450,47,37913,169,135824,-122,-97911
18,美國那斯達克100期貨,自營商,18,11177,35,21789,-17,-10612,55,34510,1029,640553,-974,-606043
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2871,1786020,3429,2132534,-558,-346514,10,6225,633,394726,-623,-388501
19,美國道瓊期貨,自營商,12,7679,12,7658,0,20,403,257613,0,0,403,257613
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1733,1106745,1892,1208695,-159,-101949,198,126833,206,131650,-8,-4817
20,英國富時100期貨,自營商,15,5552,10,3701,5,1850,361,133119,19,7016,342,126103
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,26,9630,22,8140,4,1490,187,68981,0,0,187,68981
期貨 小計,期貨 小計,自營商,51125,63052848,52814,67931775,-1689,-4878929,151150,51583142,149649,67663056,1501,-16079914
期貨 小計,期貨 小計,投信,378,1132582,62,177519,316,955063,13170,29405870,19550,51806612,-6380,-22400742
期貨 小計,期貨 小計,外資,301574,369074789,299732,360860362,1842,8214432,175638,165664145,319851,150789002,-144213,14875143
期貨合計,期貨合計,期貨合計,353077,433260219,352608,428969656,469,4290566,339958,246653157,489050,270258670,-149092,-23605513
