Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9667,24926852,9554,24637924,113,288928,9146,23649853,7641,19748073,1505,3901780
1,臺股期貨,投信,621,1607904,55,142460,566,1465444,8473,21933208,17642,45668081,-9169,-23734873
1,臺股期貨,外資,66745,171829135,64514,166107877,2231,5721259,33858,87640770,24989,64686007,8869,22954763
2,電子期貨,自營商,329,765293,261,605256,68,160037,470,1099802,257,601324,213,498478
2,電子期貨,投信,0,0,70,163835,-70,-163835,188,440033,12,28087,176,411946
2,電子期貨,外資,1290,3005371,1286,2996952,4,8419,1294,3028736,507,1186684,787,1842052
3,金融期貨,自營商,77,108664,116,163461,-39,-54798,235,330598,147,206794,88,123804
3,金融期貨,投信,0,0,0,0,0,0,73,102696,0,0,73,102696
3,金融期貨,外資,575,811512,591,834360,-16,-22848,1025,1441970,452,635874,573,806096
4,小型臺指期貨,自營商,14579,9390720,10989,7076551,3590,2314170,6510,4201398,11867,7668761,-5357,-3467363
4,小型臺指期貨,投信,0,0,0,0,0,0,94,60832,9,5824,85,55008
4,小型臺指期貨,外資,120224,77351696,114826,73881317,5398,3470379,7877,5097485,6092,3941053,1785,1156432
5,小型電子期貨,自營商,471,136446,392,113701,79,22745,299,87480,302,88340,-3,-860
5,小型電子期貨,投信,0,0,0,0,0,0,75,21943,0,0,75,21943
5,小型電子期貨,外資,1490,433522,1127,327799,363,105723,113,33061,824,241082,-711,-208021
6,小型金融期貨,自營商,91,32154,209,73757,-118,-41603,4,1407,117,41149,-113,-39742
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,91,32111,179,63170,-88,-31059,236,83001,52,18288,184,64713
7,股票期貨,自營商,13955,2092486,19105,3106172,-5150,-1013686,80453,8264120,144186,26965735,-63733,-18701615
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,86851,20254401,81121,19558201,5730,696200,174949,41638200,185247,39037423,-10298,2600777
8,ETF期貨,自營商,826,753751,928,800105,-102,-46355,1144,928851,3431,2346250,-2287,-1417399
8,ETF期貨,投信,0,0,0,0,0,0,4205,3446388,3750,3611430,455,-165042
8,ETF期貨,外資,1005,917200,907,848537,98,68663,1881,1819001,1771,1112364,110,706637
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,28,18319,-28,-18319
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,63,82258,59,77035,4,5223,218,284708,222,289895,-4,-5187
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,49,64026,48,62695,1,1331,31,40486,26,33956,5,6530
11,富櫃200期貨,自營商,0,0,1,317,-1,-317,71,22767,90,28865,-19,-6098
11,富櫃200期貨,投信,0,0,0,0,0,0,47,15075,0,0,47,15075
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,642,-2,-642
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,663,0,0,1,663
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,663,-1,-663
13,臺灣生技期貨,自營商,2,365,0,0,2,365,0,0,0,0,0,0
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,147,21889,113,16780,34,5110,11,1673,62,9433,-51,-7760
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,46,6830,46,6833,0,-3,8,1216,8,1218,0,-2
15,航運期貨,自營商,1,144,3,430,-2,-286,96,13811,79,11365,17,2446
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6535,2,768,15,5767,83,31922,5,1926,78,29996
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,770,3,1155,-1,-386,34,13087,10,3846,24,9241
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18733,12,9434,12,9299
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5464,0,0,7,5464
17,美國標普500期貨,外資,94,72438,83,64438,11,8000,36,28235,28,21855,8,6380
18,美國那斯達克100期貨,自營商,401,229726,137,77843,264,151883,60,34689,138,79827,-78,-45138
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2658,1510380,1892,1075693,766,434687,144,83469,2,1156,142,82313
19,美國道瓊期貨,自營商,193,126590,3,1968,190,124622,265,174031,59,38746,206,135285
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1791,1160024,1637,1060404,154,99620,2751,1807764,4,2627,2747,1805137
20,英國富時100期貨,自營商,32,11263,56,19721,-24,-8458,1047,369927,0,0,1047,369927
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,72,25350,47,16545,25,8805,16,5653,51,18032,-35,-12379
期貨 小計,期貨 小計,自營商,40851,38685136,41928,36771789,-1077,1913347,100137,39516433,168643,58154236,-68506,-18637803
期貨 小計,期貨 小計,投信,621,1607904,125,306295,496,1301609,13162,26025639,21413,49313422,-8251,-23287783
期貨 小計,期貨 小計,外資,282983,277474766,268307,266905976,14676,10568790,224253,142762134,220066,110942770,4187,31819364
期貨合計,期貨合計,期貨合計,324455,317767806,310360,303984060,14095,13783746,337552,208304206,410122,218410428,-72570,-10106222
