Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8439,30484558,9804,35314410,-1365,-4829852,6539,24698816,5543,20917661,996,3781155
1,臺股期貨,投信,0,0,20,75596,-20,-75596,38153,144233601,10848,41009776,27305,103223825
1,臺股期貨,外資,112967,397206739,109379,384281718,3588,12925020,23058,87138800,45708,172730236,-22650,-85591436
2,電子期貨,自營商,30,118845,35,134713,-5,-15868,122,494070,134,542659,-12,-48589
2,電子期貨,投信,0,0,0,0,0,0,181,732978,0,0,181,732978
2,電子期貨,外資,133,505072,70,262049,63,243024,367,1486203,569,2304222,-202,-818019
3,金融期貨,自營商,88,173492,20,39447,68,134045,229,451790,23,45374,206,406416
3,金融期貨,投信,0,0,0,0,0,0,17,33538,0,0,17,33538
3,金融期貨,外資,242,477200,197,388131,45,89069,247,487282,483,952862,-236,-465580
4,小型臺指期貨,自營商,17883,16044390,16522,14792976,1361,1251414,4493,4241013,11955,11272325,-7462,-7031312
4,小型臺指期貨,投信,0,0,0,0,0,0,160,151216,15,14177,145,137039
4,小型臺指期貨,外資,242565,213816423,225810,198692716,16755,15123707,13443,12703348,3981,3762270,9462,8941078
5,微型臺指期貨,自營商,40253,7206412,15305,2734493,24948,4471918,8601,1623715,12926,2437599,-4325,-813884
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,149021,26249241,147602,26001289,1419,247952,141,26651,2919,551714,-2778,-525063
6,小型電子期貨,自營商,182,86914,229,108278,-47,-21364,315,159457,64,32402,251,127055
6,小型電子期貨,投信,0,0,0,0,0,0,96,48595,0,0,96,48595
6,小型電子期貨,外資,763,357821,784,367964,-21,-10144,201,101748,12,6074,189,95674
7,小型金融期貨,自營商,1,493,0,0,1,493,5,2470,90,44394,-85,-41924
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,25,12316,24,11819,1,497,24,11837,7,3452,17,8385
8,股票期貨,自營商,13554,2052163,9869,1886706,3685,165457,74264,13132373,142408,32202276,-68144,-19069903
8,股票期貨,投信,70,13422,86,18310,-16,-4888,33,56694,500,64157,-467,-7463
8,股票期貨,外資,76020,19846619,80360,20565895,-4340,-719276,120994,55599869,268289,81631247,-147295,-26031378
9,ETF期貨,自營商,4362,1632700,3006,1285425,1356,347275,16390,5783606,23331,8612579,-6941,-2828973
9,ETF期貨,投信,0,0,15,1649,-15,-1649,2655,2775487,2180,3369770,475,-594283
9,ETF期貨,外資,1500,1079091,1933,1150167,-433,-71076,2440,3307515,8294,3210221,-5854,97294
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,2,1610,-2,-1610
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,0,0,0,0,0,0,126,156808,57,70937,69,85871
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,0,0,0,0,0,0,0,0,29,36091,-29,-36091
12,富櫃200期貨,自營商,0,0,0,0,0,0,50,19285,1,385,49,18900
12,富櫃200期貨,投信,0,0,0,0,0,0,46,17742,0,0,46,17742
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,4,1543,-4,-1543
13,臺灣中型100期貨,自營商,186,26943,192,27671,-6,-728,525,81783,261,40668,264,41115
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,119,120726,117,118697,2,2029
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,2028,-2,-2028
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,17,2644,-17,-2644
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,30,7029,32,7472,-2,-442,0,0,80,19803,-80,-19803
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,10,1703,0,0,10,1703
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,60,28416,80,37760,-20,-9344,0,0,10,5000,-10,-5000
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,108,51063,92,43748,16,7315,0,0,23,11500,-23,-11500
19,美國標普500期貨,自營商,3,3293,8,8773,-5,-5479,0,0,45,49113,-45,-49113
19,美國標普500期貨,投信,0,0,0,0,0,0,2,2183,0,0,2,2183
19,美國標普500期貨,外資,125,125048,150,150746,-25,-25698,21,22919,97,106063,-76,-83144
20,美國那斯達克100期貨,自營商,335,309418,142,128047,193,181371,17,16235,54,51570,-37,-35335
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,18,17190,0,0,18,17190
20,美國那斯達克100期貨,外資,2750,2436872,2512,2216359,238,220514,227,217027,479,457883,-252,-240856
21,美國道瓊期貨,自營商,42,33735,56,45776,-14,-12041,1,821,61,49652,-60,-48831
21,美國道瓊期貨,投信,0,0,0,0,0,0,3,2442,0,0,3,2442
21,美國道瓊期貨,外資,886,682244,716,549677,170,132567,357,290799,267,217912,90,72887
22,美國費城半導體期貨,自營商,55,15963,23,6562,32,9401,172,57668,106,35825,66,21843
22,美國費城半導體期貨,投信,0,0,0,0,0,0,11,3688,0,0,11,3688
22,美國費城半導體期貨,外資,190,56728,168,49488,22,7240,330,110936,700,234696,-370,-123760
23,英國富時100期貨,自營商,883,341029,941,363175,-58,-22146,38,15338,5,2018,33,13320
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,1006,387546,957,369014,49,18531,0,0,50,20186,-50,-20186
期貨 小計,期貨 小計,自營商,86386,58565793,56264,56921684,30122,1644110,112016,51057677,197290,76555191,-85274,-25497514
期貨 小計,期貨 小計,投信,70,13422,121,95555,-51,-82133,41375,148075354,13543,44457880,27832,103617474
期貨 小計,期貨 小計,外資,588301,663290023,570754,635100780,17547,28189242,161850,161504934,331913,266240200,-170063,-104735266
期貨合計,期貨合計,期貨合計,674757,721869238,627139,692118019,47618,29751219,315241,360637965,542746,387253271,-227505,-26615306
