Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10863,33974458,8683,27141515,2180,6832943,13418,41821530,6767,21035472,6651,20786058
1,臺股期貨,投信,43,134266,181,565182,-138,-430916,9700,30283400,16588,51787736,-6888,-21504336
1,臺股期貨,外資,40750,127532986,49816,155935866,-9066,-28402880,26574,82929734,20264,63221597,6310,19708137
2,電子期貨,自營商,279,813468,325,948356,-46,-134888,392,1139284,268,777756,124,361528
2,電子期貨,投信,0,0,0,0,0,0,105,305193,0,0,105,305193
2,電子期貨,外資,1210,3527454,1208,3522034,2,5420,500,1453248,205,595853,295,857395
3,金融期貨,自營商,375,594614,313,490033,62,104581,445,706124,363,565165,82,140959
3,金融期貨,投信,0,0,0,0,0,0,79,125357,0,0,79,125357
3,金融期貨,外資,513,807160,608,964110,-95,-156950,414,646091,749,1188513,-335,-542422
4,小型臺指期貨,自營商,9113,7119723,11483,8944411,-2370,-1824687,12158,9458450,5571,4306554,6587,5151896
4,小型臺指期貨,投信,0,0,5,3913,-5,-3913,73,56977,12,9366,61,47611
4,小型臺指期貨,外資,57679,45113146,71866,56228667,-14187,-11115521,668,520957,10784,8413417,-10116,-7892460
5,小型電子期貨,自營商,703,256316,998,364181,-295,-107865,290,105364,179,64897,111,40467
5,小型電子期貨,投信,0,0,0,0,0,0,35,12716,0,0,35,12716
5,小型電子期貨,外資,1337,487190,1684,613858,-347,-126668,162,58859,200,72649,-38,-13790
6,小型金融期貨,自營商,150,59476,101,40008,49,19469,136,53950,2,793,134,53157
6,小型金融期貨,投信,0,0,0,0,0,0,3,1190,0,0,3,1190
6,小型金融期貨,外資,57,22594,67,26550,-10,-3956,116,46017,49,19438,67,26579
7,股票期貨,自營商,18009,3805233,19425,4321966,-1416,-516733,79092,14209112,136913,28262256,-57821,-14053144
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77094,22756451,77344,22249454,-250,506997,121738,42569369,234399,60802759,-112661,-18233390
8,ETF期貨,自營商,289,261938,411,392092,-122,-130154,2146,2246945,2631,1320766,-485,926179
8,ETF期貨,投信,0,0,8,996,-8,-996,2991,2650085,3720,4277616,-729,-1627531
8,ETF期貨,外資,513,580239,573,607736,-60,-27498,927,912479,1024,682117,-97,230362
9,櫃買指數期貨,自營商,2,1675,2,1677,0,-1,0,0,117,98303,-117,-98303
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,64,97265,67,101803,-3,-4538,250,381298,209,318304,41,62994
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,15,22861,16,24426,-1,-1566,6,9166,49,74857,-43,-65691
11,富櫃200期貨,自營商,7,2850,8,3254,-1,-404,203,82734,25,10173,178,72561
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11028,0,0,27,11028
11,富櫃200期貨,外資,11,4488,12,4890,-1,-402,0,0,2,817,-2,-817
12,臺灣永續期貨,自營商,0,0,1,784,-1,-784,28,22172,36,28404,-8,-6232
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,2,1588,0,0,2,1588
13,臺灣生技期貨,自營商,6,1339,5,1117,1,222,0,0,23,5132,-23,-5132
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,446,1,223,1,223,0,0,0,0,0,0
14,半導體30期貨,自營商,2,397,10,1972,-8,-1575,5,970,418,81807,-413,-80837
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,19,3759,19,3760,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,56,8925,106,16793,-50,-7868,124,19889,125,19954,-1,-65
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,78,12421,52,8258,26,4163,23,3703,66,10573,-43,-6870
16,東證期貨,自營商,152,63423,95,39604,57,23819,39,16290,10,4157,29,12133
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,87,36267,57,23795,30,12473,34,14132,9,3759,25,10373
17,美國標普500期貨,自營商,0,0,8,6621,-8,-6621,110,91327,6,4964,104,86363
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4137,0,0,5,4137
17,美國標普500期貨,外資,16,13240,77,63739,-61,-50500,20,16690,119,98449,-99,-81759
18,美國那斯達克100期貨,自營商,80,53124,114,75705,-34,-22581,0,0,517,342771,-517,-342771
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,570,378679,818,543425,-248,-164746,440,292684,220,145860,220,146824
19,美國道瓊期貨,自營商,20,13452,28,18787,-8,-5335,742,498713,14,9410,728,489303
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,681,457983,563,378477,118,79505,1241,834970,11,7393,1230,827577
20,英國富時100期貨,自營商,24,9297,44,17049,-20,-7752,651,252491,0,0,651,252491
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,76,29487,61,23638,15,5849,4,1555,7,2715,-3,-1160
期貨 小計,期貨 小計,自營商,40194,47136973,42227,42927728,-2033,4209248,110229,71106643,154194,57257038,-43965,13849605
期貨 小計,期貨 小計,投信,43,134266,194,570091,-151,-435825,13018,33450083,20320,56074718,-7302,-22624635
期貨 小計,期貨 小計,外資,180708,201786851,204842,241222906,-24134,-39436058,152869,130311242,268157,135340766,-115288,-5029524
期貨合計,期貨合計,期貨合計,220945,249058090,247263,284720725,-26318,-35662635,276116,234867968,442671,248672522,-166555,-13804554
