Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11452,33650980,11156,32769785,296,881195,9220,27198309,9821,28977500,-601,-1779191
1,臺股期貨,投信,206,609092,40,118239,166,490854,12707,37589847,16594,49088371,-3887,-11498524
1,臺股期貨,外資,58869,172924504,58440,171687835,429,1236669,27439,81164251,18691,55245831,8748,25918420
2,電子期貨,自營商,258,705258,225,614722,33,90536,285,786064,201,554403,84,231661
2,電子期貨,投信,3,8224,0,0,3,8224,289,797235,0,0,289,797235
2,電子期貨,外資,1333,3640906,1347,3679574,-14,-38669,1484,4093762,607,1674470,877,2419292
3,金融期貨,自營商,127,189778,181,270435,-54,-80658,181,270968,409,612337,-228,-341369
3,金融期貨,投信,0,0,0,0,0,0,64,95821,0,0,64,95821
3,金融期貨,外資,716,1069351,586,875280,130,194070,407,609360,593,887840,-186,-278480
4,小型臺指期貨,自營商,16055,11785975,13701,10060694,2354,1725281,8561,6309495,5644,4153708,2917,2155787
4,小型臺指期貨,投信,4,2958,5,3697,-1,-738,565,417846,4,2958,561,414888
4,小型臺指期貨,外資,107507,78939376,105661,77557738,1846,1381638,4342,3210267,2544,1881501,1798,1328766
5,小型電子期貨,自營商,377,128634,382,129971,-5,-1336,21,7201,246,84827,-225,-77626
5,小型電子期貨,投信,0,0,0,0,0,0,148,51034,0,0,148,51034
5,小型電子期貨,外資,1491,509319,1370,467680,121,41639,727,250688,26,8965,701,241723
6,小型金融期貨,自營商,108,40332,130,48587,-22,-8255,4,1495,92,34436,-88,-32941
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,42,15676,42,15688,0,-12,0,0,12,4492,-12,-4492
7,股票期貨,自營商,22609,3722982,22417,3517076,192,205907,155420,22083537,108165,17613628,47255,4469909
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,108080,23896492,104750,22977344,3330,919148,112724,30267703,308273,70515991,-195549,-40248288
8,ETF期貨,自營商,361,407746,296,325651,65,82095,1448,1466483,2335,1700020,-887,-233537
8,ETF期貨,投信,0,0,0,0,0,0,5419,5232308,3750,4251240,1669,981068
8,ETF期貨,外資,1494,1687685,1418,1620396,76,67289,1593,1842194,3911,3617604,-2318,-1775410
9,櫃買指數期貨,自營商,1,720,1,721,0,0,4,2891,21,15191,-17,-12300
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,106,152677,126,181571,-20,-28894,150,216420,121,174555,29,41865
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,52,75008,50,72146,2,2862,0,0,32,46173,-32,-46173
11,富櫃200期貨,自營商,72,25410,62,21886,10,3524,80,28776,137,49288,-57,-20512
11,富櫃200期貨,投信,8,2826,0,0,8,2826,65,23390,0,0,65,23390
11,富櫃200期貨,外資,3,1059,5,1765,-2,-706,0,0,4,1439,-4,-1439
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,752,1,752,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,202,0,0,1,202,1,202,0,0,1,202
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,25,4503,27,4844,-2,-340,11,1994,76,13775,-65,-11781
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3058,17,3055,0,3,0,0,0,0,0,0
15,航運期貨,自營商,17,3443,11,2220,6,1222,160,32252,138,27780,22,4472
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,45,17551,46,17931,-1,-380,11,4298,4,1561,7,2737
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,45,17546,51,19884,-6,-2338,61,23824,3,1172,58,22652
17,美國標普500期貨,自營商,2,1582,2,1581,0,1,71,56298,2,1584,69,54714
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10296,0,0,13,10296
17,美國標普500期貨,外資,42,33122,52,41028,-10,-7905,39,30888,153,121204,-114,-90316
18,美國那斯達克100期貨,自營商,10,6146,5,3071,5,3074,85,52460,1016,624383,-931,-571923
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1675,1022675,1850,1129111,-175,-106435,0,0,556,341929,-556,-341929
19,美國道瓊期貨,自營商,0,0,1,636,-1,-636,403,257096,1,638,402,256458
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1218,775557,1172,745841,46,29717,679,433271,26,16584,653,416687
20,英國富時100期貨,自營商,26,9474,17,6193,9,3281,322,117321,10,3645,312,113676
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,105,38215,50,18205,55,20010,143,52104,5,1822,138,50282
期貨 小計,期貨 小計,自營商,51652,50853393,48786,47977575,2866,2875819,176439,58894312,128449,54654216,47990,4240096
期貨 小計,期貨 小計,投信,221,623100,45,121936,176,501166,19270,44217777,20348,53342569,-1078,-9124792
期貨 小計,期貨 小計,外資,282689,284649549,276861,280912570,5828,3736980,149638,121978312,335436,134367017,-185798,-12388705
期貨合計,期貨合計,期貨合計,334562,336126042,325692,329012081,8870,7113965,345347,225090401,484233,242363802,-138886,-17273401
