Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12096,35135000,11441,33223422,655,1911577,11145,32256873,10763,31145210,382,1111663
1,臺股期貨,投信,147,425932,650,1882982,-503,-1457050,8279,23984157,17087,49500821,-8808,-25516664
1,臺股期貨,外資,65391,190096362,66254,192626454,-863,-2530093,33404,96762934,22048,63865254,11356,32897680
2,電子期貨,自營商,404,1078079,342,912607,62,165471,304,808040,548,1456778,-244,-648738
2,電子期貨,投信,0,0,0,0,0,0,198,526522,0,0,198,526522
2,電子期貨,外資,1356,3617553,1346,3591568,10,25984,1588,4221913,436,1159400,1152,3062513
3,金融期貨,自營商,523,805798,525,808832,-2,-3034,326,503328,574,886194,-248,-382866
3,金融期貨,投信,0,0,0,0,0,0,68,104992,0,0,68,104992
3,金融期貨,外資,1315,2026083,1292,1990270,23,35813,1057,1631948,931,1437459,126,194489
4,小型臺指期貨,自營商,14689,10670721,15254,11083680,-565,-412958,11960,8652442,8003,5785542,3957,2866900
4,小型臺指期貨,投信,5,3622,5,3618,0,4,145,105016,5,3619,140,101397
4,小型臺指期貨,外資,105178,76471037,110028,80005575,-4850,-3534538,3076,2227561,15138,10962910,-12062,-8735349
5,小型電子期貨,自營商,825,275648,968,323469,-143,-47820,269,89381,157,52136,112,37245
5,小型電子期貨,投信,0,0,0,0,0,0,59,19612,0,0,59,19612
5,小型電子期貨,外資,1387,463035,1525,509123,-138,-46088,713,236994,1,332,712,236662
6,小型金融期貨,自營商,353,135994,238,91579,115,44415,58,22386,34,13124,24,9262
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,69,26550,98,37707,-29,-11158,168,64847,12,4631,156,60216
7,股票期貨,自營商,20408,3251067,29347,4162842,-8939,-911775,138106,15936228,132659,20951228,5447,-5015000
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,92453,22635618,92277,21941982,176,693636,128208,35139296,263041,55986416,-134833,-20847120
8,ETF期貨,自營商,894,872711,726,695986,168,176726,1554,1149625,3240,2334508,-1686,-1184883
8,ETF期貨,投信,2000,2249310,2235,2513327,-235,-264017,4409,4134042,3750,4094775,659,39267
8,ETF期貨,外資,1597,1691991,1613,1626436,-16,65554,1758,1939245,2327,1709618,-569,229627
9,櫃買指數期貨,自營商,10,7631,11,8384,-1,-753,7,5321,32,24216,-25,-18895
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,31442,49,70039,-27,-38597,48,70504,222,326079,-174,-255575
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,59,84366,39,55786,20,28580,223,327548,50,73440,173,254108
11,富櫃200期貨,自營商,48,18293,47,17898,1,395,301,113866,37,13993,264,99873
11,富櫃200期貨,投信,39,14863,39,14867,0,-4,42,15885,0,0,42,15885
11,富櫃200期貨,外資,0,0,1,381,-1,-381,0,0,1,378,-1,-378
12,臺灣永續期貨,自營商,33,24231,33,24231,0,0,21,15412,28,20551,-7,-5139
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,7,5139,0,0,7,5139
13,臺灣生技期貨,自營商,7,1551,20,4427,-13,-2876,38,8401,0,0,38,8401
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,443,2,443,0,0,0,0,4,884,-4,-884
14,半導體30期貨,自營商,89,15499,96,16706,-7,-1207,110,19017,70,12068,40,6949
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,29,5044,29,5043,0,1,0,0,0,0,0,0
15,航運期貨,自營商,16,2860,23,4114,-7,-1253,799,141998,546,97042,253,44956
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,3,1151,10,3836,-7,-2686,0,0,21,8052,-21,-8052
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,13,4989,7,2686,6,2302,19,7285,1,383,18,6902
17,美國標普500期貨,自營商,1,779,1,778,0,1,25,19465,2,1557,23,17908
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10122,0,0,13,10122
17,美國標普500期貨,外資,88,69013,132,103525,-44,-34512,1,779,8,6229,-7,-5450
18,美國那斯達克100期貨,自營商,17,10071,72,42990,-55,-32919,55,32755,34,20249,21,12506
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2699,1628521,3142,1892829,-443,-264308,6,3573,460,273953,-454,-270380
19,美國道瓊期貨,自營商,0,0,0,0,0,0,32,19770,3,1853,29,17917
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2186,1360863,2213,1376258,-27,-15394,139,85874,25,15445,114,70429
20,英國富時100期貨,自營商,70,25513,36,13135,34,12378,521,188993,0,0,521,188993
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,45,16410,76,27697,-31,-11288,266,96492,0,0,266,96492
期貨 小計,期貨 小計,自營商,50508,52364039,59239,51508955,-8731,855085,165679,60053805,156973,63150380,8706,-3096575
期貨 小計,期貨 小計,投信,2191,2693727,2929,4414794,-738,-1721067,13213,28900348,20842,53599215,-7629,-24698867
期貨 小計,期貨 小計,外資,273867,300197878,280074,305793763,-6207,-5595890,170633,142751428,304483,135496732,-133850,7254696
期貨合計,期貨合計,期貨合計,326566,355255644,342242,361717512,-15676,-6461872,349525,231705581,482298,252246327,-132773,-20540746
