Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7377,21786654,7330,21652333,47,134321,14205,41904669,6081,17931588,8124,23973081
1,臺股期貨,投信,385,1136354,236,697575,149,438779,10875,32114970,18072,53369334,-7197,-21254364
1,臺股期貨,外資,44391,131235165,43686,129160924,705,2074241,27066,79922989,21361,63066020,5705,16856969
2,電子期貨,自營商,295,805729,244,665967,51,139761,357,974306,327,892774,30,81532
2,電子期貨,投信,0,0,0,0,0,0,150,409620,0,0,150,409620
2,電子期貨,外資,622,1699192,613,1674747,9,24446,1545,4219045,445,1215199,1100,3003846
3,金融期貨,自營商,189,290750,98,150778,91,139973,224,344348,104,159885,120,184463
3,金融期貨,投信,9,13831,9,13838,0,-7,48,73790,0,0,48,73790
3,金融期貨,外資,308,474126,403,620274,-95,-146148,412,633406,1022,1571186,-610,-937780
4,小型臺指期貨,自營商,9751,7198875,10375,7654656,-624,-455781,9104,6700539,1816,1337392,7288,5363147
4,小型臺指期貨,投信,0,0,4,2953,-4,-2953,96,70877,11,8121,85,62756
4,小型臺指期貨,外資,74565,55117558,75975,56151852,-1410,-1034295,8883,6557763,7699,5680561,1184,877202
5,小型電子期貨,自營商,345,117757,447,152501,-102,-34744,219,74756,329,112182,-110,-37426
5,小型電子期貨,投信,0,0,0,0,0,0,30,10241,0,0,30,10241
5,小型電子期貨,外資,650,221986,813,277621,-163,-55636,1162,396638,392,133809,770,262829
6,小型金融期貨,自營商,69,26544,92,35391,-23,-8847,8,3075,110,42277,-102,-39202
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,28,10779,33,12704,-5,-1925,1,384,185,71105,-184,-70721
7,股票期貨,自營商,24378,4009015,26482,4467746,-2104,-458731,140537,22305154,82656,12675058,57881,9630096
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,81247,21769494,82841,21929543,-1594,-160049,83169,27619692,262583,61036022,-179414,-33416330
8,ETF期貨,自營商,1348,897655,1524,1094549,-176,-196894,1758,1881312,2656,2179177,-898,-297865
8,ETF期貨,投信,0,0,0,0,0,0,4152,3996485,3750,4230630,402,-234145
8,ETF期貨,外資,766,810045,663,722318,103,87728,1223,1373820,1852,1398947,-629,-25127
9,櫃買指數期貨,自營商,8,5996,24,17947,-16,-11951,21,15683,68,50737,-47,-35054
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,102,147764,32,46233,70,101531,37,53449,173,250520,-136,-197071
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,52224,92,133418,-56,-81194,175,253820,7,10153,168,243667
11,富櫃200期貨,自營商,57,21319,53,19802,4,1517,54,20049,90,33399,-36,-13350
11,富櫃200期貨,投信,51,19028,51,19076,0,-48,51,18926,0,0,51,18926
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,2,1503,4,3023,-2,-1520,69,51858,68,51105,1,753
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,3,2272,1,752,2,1520,0,0,0,0,0,0
13,臺灣生技期貨,自營商,10,2063,9,1857,1,205,10,2054,0,0,10,2054
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,620,2,413,1,207,0,0,2,412,-2,-412
14,半導體30期貨,自營商,33,6194,40,7520,-7,-1327,50,9404,22,4148,28,5256
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,3764,20,3755,0,9,0,0,0,0,0,0
15,航運期貨,自營商,0,0,3,481,-3,-481,17,2698,5,794,12,1904
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,30,11427,5,1906,25,9521,45,17138,0,0,45,17138
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1526,20,7618,-16,-6092,0,0,31,11806,-31,-11806
17,美國標普500期貨,自營商,23,18274,23,18276,0,-2,1,799,13,10381,-12,-9582
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3993,0,0,5,3993
17,美國標普500期貨,外資,55,43736,32,25434,23,18302,59,47114,71,56797,-12,-9683
18,美國那斯達克100期貨,自營商,21,12003,36,20632,-15,-8629,0,0,652,374900,-652,-374900
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1171,666913,876,498572,295,168341,71,41210,1424,818932,-1353,-777722
19,美國道瓊期貨,自營商,30,20383,30,20386,0,-3,446,303833,70,47687,376,256146
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,994,674369,813,551375,181,122994,1988,1354955,5,3406,1983,1351549
20,英國富時100期貨,自營商,13,5011,9,3476,4,1535,184,71171,56,21655,128,49516
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,53,20425,52,20034,1,391,188,72703,9,3481,179,69222
期貨 小計,期貨 小計,自營商,44081,35384916,46860,36035460,-2779,-650546,167346,74736295,95296,36175659,72050,38560636
期貨 小計,期貨 小計,投信,445,1169213,300,733442,145,435771,15407,36698902,21833,57608085,-6426,-20909183
期貨 小計,期貨 小計,外資,204916,212804194,206935,211791354,-2019,1012840,125942,122493539,297088,135077836,-171146,-12584297
期貨合計,期貨合計,期貨合計,249442,249358323,254095,248560256,-4653,798065,308695,233928736,414217,228861580,-105522,5067156
