Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7187,22421474,7819,24397897,-632,-1976423,12377,38633599,7305,22767063,5072,15866536
1,臺股期貨,投信,109,340475,65,202996,44,137479,8725,27256900,16672,52083328,-7947,-24826428
1,臺股期貨,外資,49472,154453387,47627,148687585,1845,5765802,34800,108709873,19123,59735475,15677,48974398
2,電子期貨,自營商,238,694121,226,658753,12,35369,487,1419471,283,824742,204,594729
2,電子期貨,投信,0,0,0,0,0,0,134,390583,0,0,134,390583
2,電子期貨,外資,895,2609199,831,2423251,64,185949,802,2337670,189,550897,613,1786773
3,金融期貨,自營商,64,99664,86,133822,-22,-34158,165,257532,92,143582,73,113950
3,金融期貨,投信,0,0,0,0,0,0,79,123303,0,0,79,123303
3,金融期貨,外資,232,361114,254,395412,-22,-34298,141,220073,629,981743,-488,-761670
4,小型臺指期貨,自營商,7356,5728394,7705,6005161,-349,-276768,11053,8611216,9183,7147924,1870,1463292
4,小型臺指期貨,投信,0,0,0,0,0,0,128,99968,16,12496,112,87472
4,小型臺指期貨,外資,78005,60880678,72074,56239432,5931,4641246,2478,1934897,6157,4807308,-3679,-2872411
5,小型電子期貨,自營商,392,143011,384,139971,8,3040,135,49187,253,92173,-118,-42986
5,小型電子期貨,投信,0,0,0,0,0,0,35,12752,0,0,35,12752
5,小型電子期貨,外資,1242,452839,1177,428944,65,23895,146,53195,501,182539,-355,-129344
6,小型金融期貨,自營商,118,45947,60,23333,58,22614,77,30045,32,12486,45,17559
6,小型金融期貨,投信,0,0,0,0,0,0,3,1171,0,0,3,1171
6,小型金融期貨,外資,12,4677,10,3892,2,784,0,0,213,83113,-213,-83113
7,股票期貨,自營商,17022,2910102,16613,3205688,409,-295585,72187,13002104,113832,21311923,-41645,-8309819
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,66130,16739629,64705,15892008,1425,847621,107537,35257351,219516,56509375,-111979,-21252024
8,ETF期貨,自營商,666,670967,662,690816,4,-19850,1803,1906988,1947,837263,-144,1069725
8,ETF期貨,投信,0,0,1,1182,-1,-1182,2982,2688378,3720,4293264,-738,-1604886
8,ETF期貨,外資,784,891541,812,855383,-28,36158,492,574539,899,526042,-407,48497
9,櫃買指數期貨,自營商,0,0,1,837,-1,-837,0,0,36,30155,-36,-30155
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,10,15300,8,12206,2,3094,177,270969,144,220326,33,50643
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,10,15278,14,21409,-4,-6131,12,18371,48,73483,-36,-55112
11,富櫃200期貨,自營商,59,24228,69,28338,-10,-4110,69,28361,18,7370,51,20991
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11100,0,0,27,11100
11,富櫃200期貨,外資,11,4517,5,2060,6,2457,0,0,0,0,0,0
12,臺灣永續期貨,自營商,11,8698,1,790,10,7908,18,14224,11,8692,7,5532
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,11,8698,-11,-8698,0,0,10,7902,-10,-7902
13,臺灣生技期貨,自營商,5,1117,3,670,2,447,0,0,14,3122,-14,-3122
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,225,1,224,0,1,0,0,0,0,0,0
14,半導體30期貨,自營商,25,4992,68,13543,-43,-8552,0,0,375,74698,-375,-74698
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,16,3198,16,3201,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,24,3962,27,4457,-3,-496,48,7938,55,9105,-7,-1167
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,28,4623,26,4292,2,331,0,0,4,662,-4,-662
16,東證期貨,自營商,31,12626,29,11808,2,819,29,11834,0,0,29,11834
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1632,1,408,3,1224,11,4488,9,3673,2,815
17,美國標普500期貨,自營商,0,0,48,39800,-48,-39800,11,9109,16,13283,-5,-4174
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2484,0,0,3,2484
17,美國標普500期貨,外資,85,70545,58,48110,27,22434,75,62249,18,14906,57,47343
18,美國那斯達克100期貨,自營商,0,0,47,30722,-47,-30722,0,0,675,440201,-675,-440201
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1661,1085521,1553,1014871,108,70650,0,0,434,283163,-434,-283163
19,美國道瓊期貨,自營商,0,0,3,2029,-3,-2029,757,511429,26,17566,731,493863
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,683,462537,621,420313,62,42225,1366,924089,1,676,1365,923413
20,英國富時100期貨,自營商,16,6331,205,81039,-189,-74707,294,116109,0,0,294,116109
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,25,9884,31,12258,-6,-2374,10,3951,5,1975,5,1976
期貨 小計,期貨 小計,自營商,33224,32790934,34064,35481680,-840,-2690746,99687,64880115,134297,53961674,-34610,10918441
期貨 小計,期貨 小計,投信,109,340475,66,204178,43,136297,12116,30586639,20408,56389088,-8292,-25802449
期貨 小計,期貨 小計,外資,199296,238051024,189827,226461751,9469,11589274,147870,150100746,247756,123762932,-99886,26337814
期貨合計,期貨合計,期貨合計,232629,271182433,223957,262147609,8672,9034825,259673,245567500,402461,234113694,-142788,11453806
