Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10018,27106924,8349,22584892,1669,4522031,8666,23332442,6058,16302786,2608,7029656
1,臺股期貨,投信,942,2541712,702,1893819,240,647894,10230,27592250,16061,43319729,-5831,-15727479
1,臺股期貨,外資,54407,147346845,63692,172483197,-9285,-25136352,31572,85150190,31850,85888551,-278,-738361
2,電子期貨,自營商,264,651234,279,688662,-15,-37428,501,1230807,333,817776,168,413031
2,電子期貨,投信,0,0,0,0,0,0,227,558193,0,0,227,558193
2,電子期貨,外資,870,2145173,951,2345072,-81,-199899,1260,3098331,454,1116386,806,1981945
3,金融期貨,自營商,85,122885,86,124289,-1,-1404,300,432723,106,152897,194,279826
3,金融期貨,投信,0,0,0,0,0,0,73,105295,0,0,73,105295
3,金融期貨,外資,393,568141,444,641790,-51,-73649,463,667832,579,835150,-116,-167318
4,小型臺指期貨,自營商,11628,7860318,12721,8595619,-1093,-735300,9606,6465382,13457,9060386,-3851,-2595004
4,小型臺指期貨,投信,3,2026,3,2023,0,3,96,64727,7,4720,89,60007
4,小型臺指期貨,外資,95674,64777416,110548,74857352,-14874,-10079936,11399,7684555,4776,3217115,6623,4467440
5,小型電子期貨,自營商,315,97231,676,208795,-361,-111564,239,73460,503,154443,-264,-80983
5,小型電子期貨,投信,0,0,0,0,0,0,85,26127,0,0,85,26127
5,小型電子期貨,外資,747,230359,931,287068,-184,-56710,517,158913,288,88523,229,70390
6,小型金融期貨,自營商,87,31424,84,30364,3,1060,19,6851,173,62384,-154,-55533
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,65,23471,77,27798,-12,-4326,164,59138,52,18751,112,40387
7,股票期貨,自營商,20869,4505048,15999,2970702,4870,1534347,90235,10432134,137322,25523360,-47087,-15091226
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,92107,23918863,101144,26300829,-9037,-2381966,161856,39828457,209123,46087553,-47267,-6259096
8,ETF期貨,自營商,853,780082,625,568864,228,211218,1441,1120604,2693,1741499,-1252,-620895
8,ETF期貨,投信,2,2074,0,0,2,2074,4207,3592545,3750,3762585,457,-170040
8,ETF期貨,外資,1196,1185670,1435,1407995,-239,-222325,1748,1760691,2481,1680427,-733,80264
9,櫃買指數期貨,自營商,1,696,2,1402,-1,-706,12,8357,19,13258,-7,-4901
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,54,73052,36,48687,18,24365,244,329546,267,360569,-23,-31023
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,53,71732,73,98811,-20,-27080,72,97243,54,72932,18,24311
11,富櫃200期貨,自營商,83,28573,79,27170,4,1403,75,25750,67,22990,8,2760
11,富櫃200期貨,投信,48,16483,48,16502,0,-19,48,16466,0,0,48,16466
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,687,-2,-687
12,臺灣永續期貨,自營商,0,0,0,0,0,0,16,10955,8,5480,8,5475
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,686,-1,-686
13,臺灣生技期貨,自營商,6,1164,1,193,5,971,10,1930,0,0,10,1930
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,193,1,194,0,-1,0,0,0,0,0,0
14,半導體30期貨,自營商,89,14725,48,7954,41,6771,67,11085,72,11908,-5,-823
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,38,6296,38,6299,0,-3,0,0,0,0,0,0
15,航運期貨,自營商,7,1076,1,153,6,923,118,18111,64,9823,54,8288
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,19,7350,16,6187,3,1163,26,10078,0,0,26,10078
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,774,17,6577,-15,-5804,0,0,2,775,-2,-775
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18091,12,9097,12,8994
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5277,0,0,7,5277
17,美國標普500期貨,外資,49,37249,65,49501,-16,-12252,26,19691,61,45982,-35,-26291
18,美國那斯達克100期貨,自營商,26,14149,88,48631,-62,-34482,75,40845,482,262564,-407,-221719
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1453,800529,1923,1058535,-470,-258006,0,0,2025,1103054,-2025,-1103054
19,美國道瓊期貨,自營商,2,1314,77,50316,-75,-49002,233,151650,111,72245,122,79405
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1359,893586,1631,1071624,-272,-178038,2318,1510467,33,21478,2285,1488989
20,英國富時100期貨,自營商,85,30977,34,12364,51,18613,734,266706,0,0,734,266706
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,89,32378,143,52081,-54,-19703,58,21080,2,728,56,20352
期貨 小計,期貨 小計,自營商,44491,41328222,39201,35975244,5290,5352979,112641,43987507,161747,54583465,-49106,-10595958
期貨 小計,期貨 小計,投信,995,2562295,753,1912344,242,649952,14973,31960880,19818,47087034,-4845,-15126154
期貨 小計,期貨 小計,外資,248503,242038675,283113,280694723,-34610,-38656050,211453,140056588,251783,140178778,-40330,-122190
期貨合計,期貨合計,期貨合計,293989,285929192,323067,318582311,-29078,-32653119,339067,216004975,433348,241849277,-94281,-25844302
