Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11156,45718331,9877,40524464,1279,5193867,5599,22802620,5938,24194185,-339,-1391565
1,臺股期貨,投信,1641,6710160,1162,4741632,479,1968528,44767,182855288,8932,36483419,35835,146371869
1,臺股期貨,外資,74275,305510359,77474,318606710,-3199,-13096350,17950,73260981,44109,180017517,-26159,-106756536
2,電子期貨,自營商,102,452836,119,529111,-17,-76274,129,569929,196,866098,-67,-296169
2,電子期貨,投信,10,43933,2,8861,8,35073,176,777814,0,0,176,777814
2,電子期貨,外資,857,3805740,874,3878965,-17,-73225,204,901558,344,1520274,-140,-618716
3,金融期貨,自營商,215,423351,183,360634,32,62717,621,1225965,214,422650,407,803315
3,金融期貨,投信,0,0,0,0,0,0,16,31600,0,0,16,31600
3,金融期貨,外資,343,674864,397,782154,-54,-107290,265,523375,200,395000,65,128375
4,小型臺指期貨,自營商,12832,13164677,14193,14557255,-1361,-1392578,6215,6326687,6298,6380643,-83,-53956
4,小型臺指期貨,投信,0,0,1,1022,-1,-1022,190,194019,19,19402,171,174617
4,小型臺指期貨,外資,125071,128695130,135320,139215038,-10249,-10519909,5257,5359178,9536,9736820,-4279,-4377642
5,微型臺指期貨,自營商,9840,2016842,31765,6509940,-21925,-4493098,12933,2636451,14741,3004706,-1808,-368255
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,69776,14370818,71671,14764487,-1895,-393669,602,122269,517,105456,85,16813
6,小型電子期貨,自營商,187,104265,225,124867,-38,-20603,214,118173,98,54138,116,64035
6,小型電子期貨,投信,0,0,0,0,0,0,90,49718,0,0,90,49718
6,小型電子期貨,外資,1285,713826,1308,726653,-23,-12827,112,61872,71,39218,41,22654
7,小型金融期貨,自營商,114,56108,103,50701,11,5407,55,27155,57,28133,-2,-978
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,154,75724,169,83234,-15,-7509,0,0,48,23700,-48,-23700
8,股票期貨,自營商,39574,10421845,19396,3769832,20178,6652014,126305,33456208,74559,11485394,51746,21970814
8,股票期貨,投信,700,73862,17,2108,683,71754,2644,524745,1545,499131,1099,25614
8,股票期貨,外資,141013,46014157,163188,55982326,-22175,-9968169,76155,33139983,295953,95984190,-219798,-62844207
9,ETF期貨,自營商,6613,2845810,4990,2018586,1623,827226,21324,8519191,17677,6085194,3647,2433997
9,ETF期貨,投信,0,0,0,0,0,0,2655,2952801,2180,3619504,475,-666703
9,ETF期貨,外資,3967,3128925,5502,4298432,-1535,-1169507,2097,2433792,24487,9030400,-22390,-6596608
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,165,221780,162,217494,3,4286,80,107831,83,111943,-3,-4112
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,124,166682,118,158703,6,7980,33,44510,9,12139,24,32371
12,富櫃200期貨,自營商,34,14378,10,4162,24,10216,48,20066,12,5027,36,15039
12,富櫃200期貨,投信,0,0,0,0,0,0,68,28489,0,0,68,28489
12,富櫃200期貨,外資,2,833,1,414,1,419,0,0,8,3352,-8,-3352
13,臺灣中型100期貨,自營商,387,66955,386,66873,1,82,552,95314,119,20491,433,74823
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,200,214033,200,214033,0,0,132,141536,133,142611,-1,-1075
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,2,2150,0,0,2,2150
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,12,2058,-12,-2058
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,1,172,0,0,1,172
16,半導體30期貨,自營商,134,36730,139,38061,-5,-1331,85,22959,130,35115,-45,-12156
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,9,2429,9,2442,0,-13,0,0,0,0,0,0
17,航運期貨,自營商,14,2696,5,955,9,1741,21,4019,0,0,21,4019
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,22,11854,25,13488,-3,-1635,11,5938,4,2164,7,3774
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,62,33365,33,17713,29,15652,23,12417,1,540,22,11877
19,美國標普500期貨,自營商,2,2272,3,3414,-1,-1142,4,4539,40,45390,-36,-40851
19,美國標普500期貨,投信,0,0,0,0,0,0,2,2270,0,0,2,2270
19,美國標普500期貨,外資,99,112758,89,101224,10,11534,338,387128,404,461884,-66,-74756
20,美國那斯達克100期貨,自營商,37,37102,65,65230,-28,-28128,30,30086,137,137390,-107,-107304
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2006,0,0,2,2006
20,美國那斯達克100期貨,外資,1321,1326895,961,964968,360,361927,993,1001546,667,673338,326,328208
21,美國道瓊期貨,自營商,4,3301,32,26365,-28,-23064,0,0,38,31298,-38,-31298
21,美國道瓊期貨,投信,0,0,0,0,0,0,3,2471,0,0,3,2471
21,美國道瓊期貨,外資,416,343849,364,300546,52,43303,614,507083,383,317026,231,190057
22,美國費城半導體期貨,自營商,36,12664,24,8432,12,4231,183,64262,72,25363,111,38899
22,美國費城半導體期貨,投信,0,0,0,0,0,0,11,3863,0,0,11,3863
22,美國費城半導體期貨,外資,242,84843,136,47679,106,37163,371,130366,596,209300,-225,-78934
23,英國富時100期貨,自營商,106,45497,89,38184,17,7313,689,296132,19,8161,670,287971
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,91,39017,106,45472,-15,-6455,37,15899,0,0,37,15899
期貨 小計,期貨 小計,自營商,81774,75873327,81991,69142081,-217,6731247,175230,76475061,120577,53088152,54653,23386909
期貨 小計,期貨 小計,投信,2351,6827955,1182,4753623,1169,2074333,50624,187425084,12676,40621456,37948,146803628
期貨 小計,期貨 小計,外資,419107,505100214,457720,539977160,-38613,-34876945,105054,117904279,377333,298530154,-272279,-180625875
期貨合計,期貨合計,期貨合計,503232,587801496,540893,613872864,-37661,-26071365,330908,381804424,510586,392239762,-179678,-10435338
