Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10588,31326223,10215,30213535,373,1112688,13288,39323376,5569,16474722,7719,22848654
1,臺股期貨,投信,676,2001299,75,221125,601,1780174,10885,32241370,18156,53777682,-7271,-21536312
1,臺股期貨,外資,53439,158175729,55843,165325634,-2404,-7149905,30759,91104098,21522,63734203,9237,27369895
2,電子期貨,自營商,287,784257,273,746177,14,38080,454,1241173,449,1227870,5,13303
2,電子期貨,投信,4,10932,0,0,4,10932,150,410250,0,0,150,410250
2,電子期貨,外資,828,2262066,916,2503090,-88,-241024,1628,4452573,497,1359295,1131,3093278
3,金融期貨,自營商,95,146543,138,212883,-43,-66340,200,309622,205,317379,-5,-7757
3,金融期貨,投信,0,0,0,0,0,0,48,74314,0,0,48,74314
3,金融期貨,外資,547,843877,555,856084,-8,-12208,499,772542,940,1455308,-441,-682766
4,小型臺指期貨,自營商,13863,10252024,14354,10607434,-491,-355409,11232,8292105,3368,2492558,7864,5799547
4,小型臺指期貨,投信,2,1481,0,0,2,1481,100,74050,11,8146,89,65904
4,小型臺指期貨,外資,83557,61844258,92193,68240616,-8636,-6396358,13423,9939248,3908,2892407,9515,7046841
5,小型電子期貨,自營商,364,124363,541,184891,-177,-60528,181,61879,210,71754,-29,-9875
5,小型電子期貨,投信,3,1025,0,0,3,1025,30,10256,0,0,30,10256
5,小型電子期貨,外資,995,339782,1048,358059,-53,-18277,1409,481702,392,134015,1017,347687
6,小型金融期貨,自營商,121,46677,164,63222,-43,-16544,12,4645,76,29416,-64,-24771
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,45,17371,48,18541,-3,-1170,1,387,172,66573,-171,-66186
7,股票期貨,自營商,22123,3813926,20695,3496425,1428,317501,140180,22465326,79943,12075042,60237,10390284
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,78860,20248195,83087,20946495,-4227,-698300,83284,27295377,262890,60833432,-179606,-33538055
8,ETF期貨,自營商,580,586745,690,721796,-110,-135051,1736,1891641,2443,1980645,-707,-89004
8,ETF期貨,投信,0,0,0,0,0,0,4152,3998161,3750,4233900,402,-235739
8,ETF期貨,外資,882,961312,838,903249,44,58063,1212,1372105,1934,1456237,-722,-84132
9,櫃買指數期貨,自營商,0,0,17,12768,-17,-12768,21,15796,53,39814,-32,-24018
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,30,43570,25,36290,5,7280,27,39200,253,368063,-226,-328863
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,48,69702,48,69731,0,-29,243,353687,2,2911,241,350776
11,富櫃200期貨,自營商,42,15684,18,6737,24,8947,45,16806,107,40028,-62,-23222
11,富櫃200期貨,投信,0,0,8,2994,-8,-2994,51,19110,0,0,51,19110
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,70,52920,67,50650,3,2270
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,1514,-2,-1514
13,臺灣生技期貨,自營商,22,4628,3,632,19,3996,4,834,24,5027,-20,-4193
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,210,-1,-210,0,0,1,209,-1,-209
14,半導體30期貨,自營商,103,19250,92,17205,11,2045,32,5993,22,4125,10,1868
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,3735,20,3734,0,2,0,0,0,0,0,0
15,航運期貨,自營商,1,161,1,162,0,-1,20,3215,14,2232,6,983
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,161,1,163,0,-2,19,3030,12,1929,7,1101
16,東證期貨,自營商,81,30465,49,18444,32,12022,23,8653,37,13910,-14,-5257
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,3,1128,55,20695,-52,-19567,53,19925,36,13540,17,6385
17,美國標普500期貨,自營商,3,2362,3,2363,0,-1,1,780,13,10145,-12,-9365
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3902,0,0,5,3902
17,美國標普500期貨,外資,100,78601,113,88976,-13,-10375,1,780,47,36826,-46,-36046
18,美國那斯達克100期貨,自營商,19,10741,48,26993,-29,-16252,0,0,631,353202,-631,-353202
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1318,742727,1603,900663,-285,-157937,44,24845,1628,911391,-1584,-886546
19,美國道瓊期貨,自營商,74,50048,72,48686,2,1362,446,299989,74,49774,372,250215
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1510,1021398,1951,1319417,-441,-298019,1663,1118955,1,673,1662,1118282
20,英國富時100期貨,自營商,76,29190,76,29206,0,-16,183,70153,59,22612,124,47541
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,112,43090,119,45765,-7,-2675,185,70905,9,3450,176,67455
期貨 小計,期貨 小計,自營商,48472,47286857,47474,46445849,998,841011,168155,74104106,93617,35628968,74538,38475138
期貨 小計,期貨 小計,投信,685,2014737,83,224119,602,1790618,15421,36831413,21917,58019728,-6496,-21188315
期貨 小計,期貨 小計,外資,222265,246653132,238439,261601122,-16174,-14947991,134423,137010159,293993,132903913,-159570,4106246
期貨合計,期貨合計,期貨合計,271422,295954726,285996,308271090,-14574,-12316362,317999,247945678,409527,226552609,-91528,21393069
