Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7190,31846486,5692,25230439,1498,6616047,-,-,-,-,-,-
1,臺股期貨,投信,755,3339634,628,2779107,127,560527,-,-,-,-,-,-
1,臺股期貨,外資,41658,184693246,44526,197369567,-2868,-12676320,-,-,-,-,-,-
2,電子期貨,自營商,56,277729,59,292499,-3,-14769,-,-,-,-,-,-
2,電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
2,電子期貨,外資,379,1878693,364,1804053,15,74640,-,-,-,-,-,-
3,金融期貨,自營商,26,54563,21,43975,5,10588,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,127,266335,139,291463,-12,-25129,-,-,-,-,-,-
4,小型臺指期貨,自營商,5988,6632793,7062,7816406,-1074,-1183613,-,-,-,-,-,-
4,小型臺指期貨,投信,5,5529,4,4423,1,1106,-,-,-,-,-,-
4,小型臺指期貨,外資,67540,74846498,68424,75823503,-884,-977005,-,-,-,-,-,-
5,微型臺指期貨,自營商,8103,1794859,8979,1986396,-876,-191537,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,33493,7420341,35411,7844644,-1918,-424303,-,-,-,-,-,-
6,小型電子期貨,自營商,94,58232,142,88002,-48,-29770,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,589,364985,556,344498,33,20487,-,-,-,-,-,-
7,小型金融期貨,自營商,40,20980,32,16729,8,4251,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,33,17308,50,26222,-17,-8914,-,-,-,-,-,-
8,股票期貨,自營商,77030,7697062,68351,4802282,8679,2894781,-,-,-,-,-,-
8,股票期貨,投信,306,552814,0,0,306,552814,-,-,-,-,-,-
8,股票期貨,外資,146722,29284793,165344,35294932,-18622,-6010139,-,-,-,-,-,-
9,ETF期貨,自營商,5224,2059295,3514,1241165,1710,818130,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,2812,1271882,4593,2128258,-1781,-856376,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,40,52683,23,30297,17,22385,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,24,31581,25,32929,-1,-1348,-,-,-,-,-,-
12,富櫃200期貨,自營商,3,1359,0,0,3,1359,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,546,99674,517,94412,29,5262,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,190,220253,186,215582,4,4671,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,0,0,4,4671,-4,-4671,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,1,186,-1,-186,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,19,5615,28,8275,-9,-2660,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,10,2957,10,2949,0,7,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,15,18489,16,19710,-1,-1221,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,11,12376,2,2242,9,10134,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,346,389010,303,340488,43,48522,-,-,-,-,-,-
20,美國道瓊期貨,自營商,1,867,0,0,1,867,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,23,19938,86,74522,-63,-54584,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,18,8017,20,8841,-2,-823,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,85,37557,84,37169,1,387,-,-,-,-,-,-
22,英國富時100期貨,自營商,23,10075,27,11825,-4,-1750,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,7,3057,39,17089,-32,-14033,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,104602,50852918,94656,41889553,9946,8963367,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,1066,3897977,632,2783530,434,1114447,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,293863,300546670,319974,321456667,-26111,-20910000,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,399531,355297565,415262,366129750,-15731,-10832186,-,-,-,-,-,-
