Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15592,44178579,15595,44238151,-3,-59572,11928,33732848,9078,25650535,2850,8082313
1,臺股期貨,投信,1881,5343290,3218,9137100,-1337,-3793810,22172,63008086,24339,69164031,-2167,-6155945
1,臺股期貨,外資,87085,246952578,88102,249896712,-1017,-2944134,34018,96654061,48379,137343810,-14361,-40689749
2,電子期貨,自營商,507,1288944,375,951161,132,337783,1192,3027126,495,1257694,697,1769432
2,電子期貨,投信,0,0,0,0,0,0,268,680988,16,40462,252,640526
2,電子期貨,外資,2287,5801184,2459,6243577,-172,-442393,1422,3613302,423,1074824,999,2538478
3,金融期貨,自營商,316,489838,324,501928,-8,-12090,665,1028507,617,953899,48,74608
3,金融期貨,投信,8,12385,0,0,8,12385,54,83592,0,0,54,83592
3,金融期貨,外資,1442,2234666,1612,2498873,-170,-264207,1078,1668744,1831,2833046,-753,-1164302
4,小型臺指期貨,自營商,20240,14333261,19624,13893893,616,439368,4145,2925779,15670,11077193,-11525,-8151414
4,小型臺指期貨,投信,23,16333,0,0,23,16333,579,411351,8,5684,571,405667
4,小型臺指期貨,外資,148369,105156641,152418,108025326,-4049,-2868684,3004,2134257,15739,11174739,-12735,-9040482
5,小型電子期貨,自營商,716,226674,737,233303,-21,-6629,753,239051,189,59869,564,179182
5,小型電子期貨,投信,0,0,0,0,0,0,244,77501,0,0,244,77501
5,小型電子期貨,外資,2961,938169,3237,1026243,-276,-88073,457,145135,1440,457380,-983,-312245
6,小型金融期貨,自營商,382,148173,290,112336,92,35837,584,226008,88,33853,496,192155
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,251,97351,275,106729,-24,-9379,20,7740,25,9675,-5,-1935
7,股票期貨,自營商,36973,5353247,36919,5586920,54,-233673,189641,23408377,152674,20353532,36967,3054845
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,171406,32958529,172887,33837606,-1481,-879077,136110,30510456,331838,70606653,-195728,-40096197
8,ETF期貨,自營商,278,248032,393,331621,-115,-83590,2905,2744775,2427,1223107,478,1521668
8,ETF期貨,投信,34,37800,0,0,34,37800,5527,4997747,3750,4056450,1777,941297
8,ETF期貨,外資,1742,1834798,1821,1897219,-79,-62420,1357,1431298,5400,5077147,-4043,-3645849
9,櫃買指數期貨,自營商,23,15644,21,14293,2,1351,15,10284,24,16373,-9,-6089
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,212,311057,117,171058,95,140000,964,1412974,390,571281,574,841693
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,161,236136,306,449906,-145,-213770,0,0,568,832802,-568,-832802
11,富櫃200期貨,自營商,137,45700,141,46926,-4,-1225,51,17018,180,60126,-129,-43108
11,富櫃200期貨,投信,0,0,0,0,0,0,31,10376,0,0,31,10376
11,富櫃200期貨,外資,75,24969,74,24677,1,292,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,2,1434,-2,-1434
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,717,0,0,1,717
13,臺灣生技期貨,自營商,7,1346,10,1926,-3,-580,0,0,9,1732,-9,-1732
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,388,3,576,-1,-187,2,388,0,0,2,388
14,半導體30期貨,自營商,53,8986,71,11895,-18,-2909,0,0,326,55428,-326,-55428
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,1,169,1,169,0,0,0,0,0,0,0,0
15,航運期貨,自營商,73,13590,28,5285,45,8306,101,19482,0,0,101,19482
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,29,10882,25,9408,4,1474,1,374,65,24303,-64,-23929
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,19,7129,52,19521,-33,-12393,93,34785,0,0,93,34785
17,美國標普500期貨,自營商,2,1540,2,1537,0,3,74,57010,4,3075,70,53935
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,46,35268,39,29877,7,5391,15,11531,180,138413,-165,-126882
18,美國那斯達克100期貨,自營商,35,20352,28,16369,7,3983,55,32277,1021,595907,-966,-563630
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,522,303252,605,351542,-83,-48290,702,409738,660,385244,42,24494
19,美國道瓊期貨,自營商,2,1247,0,0,2,1247,406,253009,0,0,406,253009
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,655,406371,603,374087,52,32283,479,298471,290,180695,189,117776
20,英國富時100期貨,自營商,71,25568,38,13683,33,11885,40,14416,0,0,40,14416
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,137,49253,88,31689,49,17564,81,29184,20,7209,61,21975
期貨 小計,期貨 小計,自營商,75648,66722660,74738,66141693,910,580969,213530,69160072,183285,61967197,30245,7192875
期貨 小計,期貨 小計,投信,1946,5409808,3218,9137100,-1272,-3727292,28875,69269641,28113,73266627,762,-3996986
期貨 小計,期貨 小計,外資,417161,397036851,424582,404814329,-7421,-7777477,178839,136949807,406793,230121637,-227954,-93171830
期貨合計,期貨合計,期貨合計,494755,469169319,502538,480093122,-7783,-10923800,421244,275379520,618191,365355461,-196947,-89975941
