Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7482,23268041,7604,23656833,-122,-388792,12397,38633838,7485,23279881,4912,15353957
1,臺股期貨,投信,168,524122,70,217608,98,306514,9246,28860464,16868,52651775,-7622,-23791311
1,臺股期貨,外資,53192,165497491,48469,150824189,4723,14673301,35665,111300842,17252,53822720,18413,57478122
2,電子期貨,自營商,209,605528,204,590743,5,14785,429,1245927,196,568399,233,677528
2,電子期貨,投信,0,0,0,0,0,0,174,505400,0,0,174,505400
2,電子期貨,外資,929,2692006,918,2660289,11,31717,804,2335298,334,970136,470,1365162
3,金融期貨,自營商,99,154809,171,267741,-72,-112933,151,237001,187,293487,-36,-56486
3,金融期貨,投信,0,0,0,0,0,0,79,123998,0,0,79,123998
3,金融期貨,外資,413,646231,353,552219,60,94012,293,459893,501,786370,-208,-326477
4,小型臺指期貨,自營商,8256,6402316,7486,5809647,770,592669,11894,9250538,3014,2323121,8880,6927417
4,小型臺指期貨,投信,1,780,0,0,1,780,88,68671,16,12486,72,56185
4,小型臺指期貨,外資,78659,61176922,74032,57572025,4627,3604897,3888,3033267,5946,4638239,-2058,-1604972
5,小型電子期貨,自營商,745,269897,699,253117,46,16780,321,116547,55,19923,266,96624
5,小型電子期貨,投信,0,0,0,0,0,0,35,12708,0,0,35,12708
5,小型電子期貨,外資,1125,407463,1131,409582,-6,-2119,390,141599,494,179359,-104,-37760
6,小型金融期貨,自營商,158,61818,125,48851,33,12967,140,54933,1,392,139,54541
6,小型金融期貨,投信,0,0,0,0,0,0,3,1177,0,0,3,1177
6,小型金融期貨,外資,117,45767,53,20695,64,25072,52,20405,42,16481,10,3924
7,股票期貨,自營商,17926,4405647,18164,4753520,-238,-347873,79563,14444582,131847,26293161,-52284,-11848579
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79520,25572990,82285,25793529,-2765,-220539,120362,40778350,230642,59886791,-110280,-19108441
8,ETF期貨,自營商,540,499243,547,512835,-7,-13592,2113,2232802,2251,1207225,-138,1025577
8,ETF期貨,投信,50,6302,0,0,50,6302,3002,2649384,3720,4268916,-718,-1619532
8,ETF期貨,外資,634,653316,653,645794,-19,7522,648,752134,1067,621268,-419,130866
9,櫃買指數期貨,自營商,7,5946,2,1696,5,4250,0,0,96,81474,-96,-81474
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,35,53437,33,50346,2,3091,186,285254,153,234403,33,50851
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,10,15281,9,13737,1,1544,15,23010,46,70564,-31,-47554
11,富櫃200期貨,自營商,6,2474,5,2061,1,413,193,80125,0,0,193,80125
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11224,0,0,27,11224
11,富櫃200期貨,外資,3,1238,6,2471,-3,-1233,0,0,2,831,-2,-831
12,臺灣永續期貨,自營商,32,25035,42,32930,-10,-7895,39,30665,50,39238,-11,-8573
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,10,7895,0,0,10,7895,2,1579,0,0,2,1579
13,臺灣生技期貨,自營商,52,11922,82,18841,-30,-6919,0,0,53,12190,-53,-12190
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,230,0,0,1,230
14,半導體30期貨,自營商,49,9687,53,10452,-4,-765,5,974,409,80311,-404,-79337
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,8,1580,8,1581,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,1,159,2,319,-1,-160,89,14080,0,0,89,14080
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,2,319,15,2381,-13,-2063,2,316,127,20094,-125,-19778
16,東證期貨,自營商,149,60931,185,75647,-36,-14716,83,33922,197,80522,-114,-46600
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,345,141078,344,140661,1,417,14,5723,36,14713,-22,-8990
17,美國標普500期貨,自營商,39,32352,45,37198,-6,-4847,50,41143,6,4937,44,36206
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4114,0,0,5,4114
17,美國標普500期貨,外資,77,63649,82,67842,-5,-4193,14,11625,45,37028,-31,-25403
18,美國那斯達克100期貨,自營商,33,21756,64,42200,-31,-20445,0,0,534,351586,-534,-351586
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1331,879564,1491,983786,-160,-104222,118,77728,372,244925,-254,-167197
19,美國道瓊期貨,自營商,1,668,77,51474,-76,-50806,663,444488,22,14749,641,429739
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1436,967513,1790,1204647,-354,-237134,980,658060,1,670,979,657390
20,英國富時100期貨,自營商,63,24502,44,17082,19,7420,675,262127,0,0,675,262127
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,33,12837,59,22988,-26,-10151,7,2717,22,8537,-15,-5820
期貨 小計,期貨 小計,自營商,35882,35916168,35634,36233533,248,-317368,108991,67408946,146556,54884999,-37565,12523947
期貨 小計,期貨 小計,投信,219,531204,70,217608,149,313596,12659,32237140,20604,56933177,-7945,-24696037
期貨 小計,期貨 小計,外資,217844,258783140,211698,240918416,6146,17864722,163255,159602776,256929,121318726,-93674,38284050
期貨合計,期貨合計,期貨合計,253945,295230512,247402,277369557,6543,17860950,284905,259248862,424089,233136902,-139184,26111960
