Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12144,31412432,13422,34699701,-1278,-3287269,12482,32076661,8780,22548790,3702,9527871
1,臺股期貨,投信,133,342652,488,1256253,-355,-913601,10037,25832826,19659,50597059,-9622,-24764233
1,臺股期貨,外資,87882,227897361,80876,209849633,7006,18047728,32098,82600350,22812,58702247,9286,23898103
2,電子期貨,自營商,359,843617,474,1113157,-115,-269540,596,1395053,405,948028,191,447025
2,電子期貨,投信,0,0,0,0,0,0,166,388606,0,0,166,388606
2,電子期貨,外資,1765,4143765,1843,4326510,-78,-182745,1404,3286762,380,889580,1024,2397182
3,金融期貨,自營商,276,386300,322,450278,-46,-63978,332,461520,263,365610,69,95910
3,金融期貨,投信,0,0,0,0,0,0,73,101499,0,0,73,101499
3,金融期貨,外資,1747,2438521,1841,2569559,-94,-131039,756,1051142,896,1245797,-140,-194655
4,小型臺指期貨,自營商,18744,12123270,16925,10942447,1819,1180823,14313,9197228,13571,8713698,742,483530
4,小型臺指期貨,投信,0,0,3,1931,-3,-1931,94,60484,15,9652,79,50832
4,小型臺指期貨,外資,139493,90490612,135242,87785780,4251,2704832,7279,4683411,13294,8550852,-6015,-3867441
5,小型電子期貨,自營商,862,252854,900,264367,-38,-11513,800,234100,449,131338,351,102762
5,小型電子期貨,投信,0,0,0,0,0,0,59,17265,0,0,59,17265
5,小型電子期貨,外資,1660,487142,1541,452143,119,34999,194,56769,696,203665,-502,-146896
6,小型金融期貨,自營商,140,48864,237,82971,-97,-34107,14,4863,23,7995,-9,-3132
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,351,122221,353,123337,-2,-1116,168,58392,32,11123,136,47269
7,股票期貨,自營商,35356,4810150,29814,4340714,5542,469436,109871,11388626,155377,22986166,-45506,-11597540
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,137949,27871317,136154,27498654,1795,372663,198853,37648186,244717,43173011,-45864,-5524825
8,ETF期貨,自營商,899,805466,738,672232,161,133235,1269,948409,3334,2103436,-2065,-1155027
8,ETF期貨,投信,0,0,0,0,0,0,4207,3472535,3750,3625365,457,-152830
8,ETF期貨,外資,1201,1137182,1193,1160238,8,-23056,1867,1774492,1653,1145103,214,629389
9,櫃買指數期貨,自營商,2,1328,12,7773,-10,-6445,17,11016,13,8445,4,2571
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,650,-1,-650
10,非金電期貨,自營商,79,102445,69,89530,10,12915,164,211052,101,129984,63,81068
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,80,103932,93,120682,-13,-16750,13,16731,82,105526,-69,-88795
11,富櫃200期貨,自營商,8,2583,4,1247,4,1336,247,77423,44,13793,203,63630
11,富櫃200期貨,投信,0,0,0,0,0,0,46,14419,0,0,46,14419
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,33,21626,33,21626,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,47,8999,12,2319,35,6680,0,0,59,11044,-59,-11044
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,13,2518,14,2724,-1,-206,0,0,2,374,-2,-374
14,半導體30期貨,自營商,81,12072,103,15341,-22,-3269,39,5764,150,22166,-111,-16402
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,58,8633,58,8632,0,0,5,739,5,739,0,0
15,航運期貨,自營商,27,4001,30,4466,-3,-465,367,52907,67,9661,300,43246
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,35,12977,35,12973,0,4,0,0,6,2223,-6,-2223
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,86,31886,48,17784,38,14103,99,36675,2,741,97,35934
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17242,2,1437,22,15805
17,美國標普500期貨,投信,0,0,0,0,0,0,8,5747,0,0,8,5747
17,美國標普500期貨,外資,21,15126,13,9368,8,5759,72,51757,140,100612,-68,-48855
18,美國那斯達克100期貨,自營商,197,107567,130,70640,67,36927,55,29846,112,60777,-57,-30931
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1951,1063089,1655,901562,296,161527,5,2739,969,525868,-964,-523129
19,美國道瓊期貨,自營商,20,11722,23,13504,-3,-1782,32,18756,127,74437,-95,-55681
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1154,678228,1018,597963,136,80264,551,323040,273,160035,278,163005
20,英國富時100期貨,自營商,51,17497,66,22629,-15,-5131,893,304111,18,6152,875,297959
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,162,55554,124,42662,38,12892,91,31021,39,13281,52,17740
期貨 小計,期貨 小計,自營商,69327,50964144,63316,52806289,6011,-1842143,141548,56456203,182934,58166806,-41386,-1710603
期貨 小計,期貨 小計,投信,133,342652,491,1258184,-358,-915532,14690,29893381,23424,54232076,-8734,-24338695
期貨 小計,期貨 小計,外資,375573,356547087,362066,335467231,13507,21079855,243455,131622206,285993,114829204,-42538,16793002
期貨合計,期貨合計,期貨合計,445033,407853883,425873,389531704,19160,18322180,399693,217971790,492351,227228086,-92658,-9256296
