Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15485,48216439,14730,45881251,755,2335188,18383,56862837,9078,28066013,9305,28796824
1,臺股期貨,投信,382,1184698,1339,4143572,-957,-2958874,7283,22549169,16642,51517786,-9359,-28968617
1,臺股期貨,外資,68512,213709812,70344,219438795,-1832,-5728983,27581,85369905,21380,66172547,6201,19197358
2,電子期貨,自營商,400,1169889,346,1014237,54,155652,521,1516287,405,1178364,116,337923
2,電子期貨,投信,0,0,24,70107,-24,-70107,137,398834,0,0,137,398834
2,電子期貨,外資,998,2916413,1134,3314469,-136,-398055,1231,3583498,751,2186276,480,1397222
3,金融期貨,自營商,240,370654,205,316355,35,54299,286,440299,206,317182,80,123117
3,金融期貨,投信,0,0,0,0,0,0,84,129293,0,0,84,129293
3,金融期貨,外資,847,1306892,725,1118845,122,188048,354,544897,1192,1834730,-838,-1289833
4,小型臺指期貨,自營商,18756,14619903,21523,16776595,-2767,-2156692,13210,10209766,10363,7994734,2847,2215032
4,小型臺指期貨,投信,19,14711,11,8499,8,6212,79,61150,11,8496,68,52654
4,小型臺指期貨,外資,107982,84311360,118242,92285884,-10260,-7974524,1327,1026600,12684,9812897,-11357,-8786297
5,小型電子期貨,自營商,1163,427038,1379,505706,-216,-78668,456,165922,1065,387531,-609,-221609
5,小型電子期貨,投信,0,0,0,0,0,0,28,10189,0,0,28,10189
5,小型電子期貨,外資,1369,500420,1569,574123,-200,-73703,1275,463927,42,15283,1233,448644
6,小型金融期貨,自營商,168,64815,135,52094,33,12720,134,51594,74,28491,60,23103
6,小型金融期貨,投信,0,0,0,0,0,0,3,1154,0,0,3,1154
6,小型金融期貨,外資,112,43232,178,68727,-66,-25494,14,5387,250,96229,-236,-90842
7,股票期貨,自營商,32534,6670516,26896,5580477,5638,1090039,79208,14425233,117531,23308697,-38323,-8883464
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,139011,41247667,135598,40302579,3413,945087,102931,36046283,239082,61847957,-136151,-25801674
8,ETF期貨,自營商,1218,1337689,1318,1327837,-100,9852,2178,2131465,3035,1866666,-857,264799
8,ETF期貨,投信,2000,2366642,2132,2523154,-132,-156512,3989,3870141,3720,4289532,269,-419391
8,ETF期貨,外資,1872,2007837,1748,1976784,124,31053,586,654270,1355,1015652,-769,-361382
9,櫃買指數期貨,自營商,0,0,6,4958,-6,-4958,21,17375,13,10743,8,6632
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,82,122925,97,145317,-15,-22392,37,55299,247,369369,-210,-314070
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,96,143961,81,121605,15,22356,223,333630,3,4488,220,329142
11,富櫃200期貨,自營商,20,8270,12,4921,8,3349,57,23315,51,20862,6,2453
11,富櫃200期貨,投信,4,1636,4,1638,0,-2,49,20047,0,0,49,20047
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,11,8654,11,8654,0,0,71,55795,76,59721,-5,-3926
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,1573,-2,-1573
13,臺灣生技期貨,自營商,5,1100,13,2872,-8,-1772,38,8330,25,5478,13,2852
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,223,-1,-223,0,0,2,438,-2,-438
14,半導體30期貨,自營商,140,28812,245,50394,-105,-21581,108,22135,13,2663,95,19472
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,35,7201,35,7203,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,50,8629,68,11826,-18,-3197,67,11418,32,5472,35,5946
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,43,7471,42,7242,1,230,17,2906,15,2555,2,351
16,東證期貨,自營商,0,0,31,12454,-31,-12454,43,17267,0,0,43,17267
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,50,20100,21,8436,29,11663,0,0,42,16865,-42,-16865
17,美國標普500期貨,自營商,26,20304,20,15862,6,4442,24,18688,24,18823,0,-135
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3115,0,0,4,3115
17,美國標普500期貨,外資,134,107255,139,110609,-5,-3354,132,103772,226,176612,-94,-72840
18,美國那斯達克100期貨,自營商,88,53123,134,81579,-46,-28455,25,14949,1131,678281,-1106,-663332
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1899,1159191,1886,1149665,13,9526,4,2392,1627,977525,-1623,-975133
19,美國道瓊期貨,自營商,41,26395,52,33548,-11,-7152,525,336833,55,35523,470,301310
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1423,930018,1554,1014003,-131,-83984,823,529226,867,556655,-44,-27429
20,英國富時100期貨,自營商,49,19091,273,106815,-224,-87724,362,140637,73,28357,289,112280
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,131,51256,79,30990,52,20266,0,0,23,8935,-23,-8935
期貨 小計,期貨 小計,自營商,70476,73174246,67494,71933752,2982,1240496,115754,86525444,143497,64382970,-27743,22142474
期貨 小計,期貨 小計,投信,2405,3567687,3510,6746970,-1105,-3179283,11656,27043092,20373,55815814,-8717,-28772722
期貨 小計,期貨 小計,外資,324514,348470086,333376,361530182,-8862,-13060093,136498,128666693,279543,144727217,-143045,-16060524
期貨合計,期貨合計,期貨合計,397395,425212019,404380,440210904,-6985,-14998880,263908,242235229,443413,264926001,-179505,-22690772
