Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6500,29004779,5840,26061858,660,2942921,-,-,-,-,-,-
1,臺股期貨,投信,1152,5156931,346,1546896,806,3610036,-,-,-,-,-,-
1,臺股期貨,外資,38458,171636407,40876,182442460,-2418,-10806053,-,-,-,-,-,-
2,電子期貨,自營商,54,269188,37,184581,17,84607,-,-,-,-,-,-
2,電子期貨,投信,19,95190,0,0,19,95190,-,-,-,-,-,-
2,電子期貨,外資,276,1376879,326,1626520,-50,-249640,-,-,-,-,-,-
3,金融期貨,自營商,66,138946,51,107095,15,31851,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,139,292421,153,321874,-14,-29454,-,-,-,-,-,-
4,小型臺指期貨,自營商,8440,9408825,6963,7757958,1477,1650867,-,-,-,-,-,-
4,小型臺指期貨,投信,3,3359,0,0,3,3359,-,-,-,-,-,-
4,小型臺指期貨,外資,61457,68551132,63838,71207053,-2381,-2655920,-,-,-,-,-,-
5,微型臺指期貨,自營商,8436,1880452,11098,2469038,-2662,-588586,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,35259,7864148,34815,7764543,444,99605,-,-,-,-,-,-
6,小型電子期貨,自營商,207,129176,127,79199,80,49977,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,611,381220,685,427514,-74,-46294,-,-,-,-,-,-
7,小型金融期貨,自營商,61,32101,36,18912,25,13188,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,41,21545,71,37332,-30,-15787,-,-,-,-,-,-
8,股票期貨,自營商,20072,4129621,27658,3947744,-7586,181877,-,-,-,-,-,-
8,股票期貨,投信,352,37390,217,307885,135,-270496,-,-,-,-,-,-
8,股票期貨,外資,104313,28806983,98007,30154202,6306,-1347219,-,-,-,-,-,-
9,ETF期貨,自營商,2686,1013811,2783,1016507,-97,-2696,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,2216,973896,2239,1013700,-23,-39804,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,17,22391,78,103499,-61,-81108,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,37,49118,20,26568,17,22550,-,-,-,-,-,-
12,富櫃200期貨,自營商,3,1363,1,453,2,910,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,376,69267,304,56076,72,13191,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,160,186832,164,191560,-4,-4728,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,4,4728,0,0,4,4728,-,-,-,-,-,-
15,臺灣生技期貨,自營商,8,1528,7,1341,1,188,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,9,2674,11,3273,-2,-599,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,9,2679,9,2674,0,5,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,34,42501,13,16227,21,26274,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,17,19282,37,41939,-20,-22657,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,416,473401,505,574321,-89,-100921,-,-,-,-,-,-
20,美國道瓊期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,339,302964,117,104643,222,198320,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,6,2670,6,2675,0,-5,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,84,37446,102,45447,-18,-8001,-,-,-,-,-,-
22,英國富時100期貨,自營商,46,20208,29,12740,17,7468,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,32,14058,39,17121,-7,-3064,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,47164,46333114,55230,42056448,-8066,4276666,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,1526,5292870,563,1854781,963,3438089,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,243725,280831526,241815,295782199,1910,-14950675,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,292415,332457510,297608,339693428,-5193,-7235920,-,-,-,-,-,-
