Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,22834,65218487,22506,64248459,328,970027,12960,36618313,8023,22666420,4937,13951893
1,臺股期貨,投信,15995,45558670,17256,49116208,-1261,-3557539,16981,47967629,24179,68299663,-7198,-20332034
1,臺股期貨,外資,97503,278797151,96816,276961165,687,1835987,42109,119001268,31379,88678986,10730,30322282
2,電子期貨,自營商,616,1622510,642,1690108,-26,-67598,516,1343342,473,1231720,43,111622
2,電子期貨,投信,102,266939,102,267578,0,-638,137,356515,0,0,137,356515
2,電子期貨,外資,1797,4733075,1748,4604707,49,128368,1678,4368797,683,1779272,995,2589525
3,金融期貨,自營商,454,677841,435,649692,19,28150,366,545309,200,297975,166,247334
3,金融期貨,投信,9,13406,9,13414,0,-9,48,71510,0,0,48,71510
3,金融期貨,外資,978,1461242,1035,1546509,-57,-85267,560,834351,1185,1765499,-625,-931148
4,小型臺指期貨,自營商,24099,17228271,23285,16639200,814,589071,17258,12191597,11258,7947943,6000,4243654
4,小型臺指期貨,投信,60,42494,68,48226,-8,-5732,87,61440,24,16948,63,44492
4,小型臺指期貨,外資,124452,89127003,129217,92565451,-4765,-3438448,7452,5270609,13873,9808599,-6421,-4537990
5,小型電子期貨,自營商,4072,1339389,4234,1393642,-162,-54253,417,135794,676,220204,-259,-84410
5,小型電子期貨,投信,27,8766,27,8790,0,-24,27,8779,0,0,27,8779
5,小型電子期貨,外資,4394,1446448,4434,1458038,-40,-11590,1535,500028,449,146091,1086,353937
6,小型金融期貨,自營商,665,248244,557,208169,108,40075,144,53638,26,9685,118,43953
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,145,54124,213,79524,-68,-25401,0,0,260,96846,-260,-96846
7,股票期貨,自營商,51464,7723233,45376,7228294,6088,494939,152798,23200204,83944,12274962,68854,10925242
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,165324,53487436,164999,53624398,325,-136962,105646,31727604,301123,68102061,-195477,-36374457
8,ETF期貨,自營商,1551,917892,1475,860069,76,57824,2876,2680546,2465,1598179,411,1082367
8,ETF期貨,投信,3306,2747716,3308,2747799,-2,-83,4161,3791255,3750,4016580,411,-225325
8,ETF期貨,外資,1862,1735020,1904,1713666,-42,21354,1583,1669665,3685,3068846,-2102,-1399181
9,櫃買指數期貨,自營商,10,7326,8,5850,2,1476,6,4344,46,33229,-40,-28885
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,86,121119,74,104707,12,16412,149,207746,85,118497,64,89249
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,67,94521,54,76124,13,18397,8,11148,64,89241,-56,-78093
11,富櫃200期貨,自營商,70,25548,70,25481,0,66,59,20932,56,19743,3,1189
11,富櫃200期貨,投信,0,0,0,0,0,0,43,15160,0,0,43,15160
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,11,7966,19,13751,-8,-5785,11,7933,11,7933,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,65,13905,42,9001,23,4904,5,1056,12,2525,-7,-1469
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,80,14042,51,8976,29,5066,1,174,71,12350,-70,-12176
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,31,5433,31,5431,0,2,0,0,0,0,0,0
15,航運期貨,自營商,1,165,22,3637,-21,-3472,27,4348,21,3395,6,953
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,32,12288,21,8027,11,4261,0,0,105,39841,-105,-39841
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,27,10244,33,12591,-6,-2347,90,34150,0,0,90,34150
17,美國標普500期貨,自營商,1,766,0,0,1,766,1,762,13,9903,-12,-9141
17,美國標普500期貨,投信,5,3896,0,0,5,3896,5,3809,0,0,5,3809
17,美國標普500期貨,外資,66,50865,99,76377,-33,-25512,165,125704,126,95987,39,29717
18,美國那斯達克100期貨,自營商,19,10680,111,62634,-92,-51954,1,555,604,334948,-603,-334393
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1247,702345,1606,905688,-359,-203343,0,0,1433,794837,-1433,-794837
19,美國道瓊期貨,自營商,43,28411,19,12485,24,15926,444,290625,87,56947,357,233678
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1721,1135639,1687,1112453,34,23186,1405,919657,4,2618,1401,917039
20,英國富時100期貨,自營商,40,14636,42,15383,-2,-747,128,46675,0,0,128,46675
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,61,22364,58,21253,3,1111,7,2553,13,4740,-6,-2187
期貨 小計,期貨 小計,自營商,106213,95232719,98989,93187565,7224,2045154,188167,77353893,108176,46886399,79991,30467494
期貨 小計,期貨 小計,投信,19504,48641887,20770,52202015,-1266,-3560129,21489,52276097,27953,72333191,-6464,-20057094
期貨 小計,期貨 小計,外資,399675,432862910,403934,434763375,-4259,-1900465,162238,164465534,354277,174433623,-192039,-9968089
期貨合計,期貨合計,期貨合計,525392,576737516,523693,580152955,1699,-3415440,371894,294095524,490406,293653213,-118512,442311
