Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14696,42569863,15563,45096395,-867,-2526532,10695,31063162,11241,32666209,-546,-1603047
1,臺股期貨,投信,10560,30632596,10383,30097021,177,535575,8302,24125807,17064,49584236,-8762,-25458429
1,臺股期貨,外資,79596,230544607,75169,217723731,4427,12820875,38359,111520709,25236,73363583,13123,38157126
2,電子期貨,自營商,515,1373663,548,1461601,-33,-87938,336,900277,521,1397046,-185,-496769
2,電子期貨,投信,161,430462,161,431373,0,-911,198,530452,0,0,198,530452
2,電子期貨,外資,1558,4157105,1476,3940286,82,216819,1551,4156726,377,1010983,1174,3145743
3,金融期貨,自營商,412,634977,287,442381,125,192597,255,393203,367,565905,-112,-172702
3,金融期貨,投信,25,38506,25,38524,0,-18,68,104842,0,0,68,104842
3,金融期貨,外資,1127,1737095,1208,1861625,-81,-124530,867,1336865,1000,1541918,-133,-205053
4,小型臺指期貨,自營商,15432,11168755,13298,9622216,2134,1546540,11527,8372872,7456,5408038,4071,2964834
4,小型臺指期貨,投信,86,62465,83,60410,3,2055,94,68282,4,2906,90,65376
4,小型臺指期貨,外資,98141,71020933,91971,66551959,6170,4468973,4317,3140961,12361,8994726,-8044,-5853765
5,小型電子期貨,自營商,894,297654,679,226058,215,71597,273,91476,183,61280,90,30196
5,小型電子期貨,投信,59,19740,59,19781,0,-41,59,19752,0,0,59,19752
5,小型電子期貨,外資,1445,481537,1334,444425,111,37112,944,316729,144,48208,800,268521
6,小型金融期貨,自營商,79,30439,181,69794,-102,-39355,11,4240,133,51278,-122,-47038
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,76,29300,100,38544,-24,-9244,168,64772,4,1542,164,63230
7,股票期貨,自營商,36398,5340084,39609,5543209,-3211,-203125,134453,15771716,147996,23739695,-13543,-7967979
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,180207,41746629,171758,40771494,8449,975135,155172,40389773,291108,61115686,-135936,-20725913
8,ETF期貨,自營商,2401,1318451,2349,1266827,52,51624,1530,1118250,3075,2166243,-1545,-1047993
8,ETF期貨,投信,3503,2997700,3505,2997855,-2,-155,4207,3930266,3750,4119375,457,-189109
8,ETF期貨,外資,2364,2397878,2324,2322130,40,75748,1765,1951766,2279,1639516,-514,312250
9,櫃買指數期貨,自營商,3,2272,13,9862,-10,-7590,4,3032,56,42575,-52,-39543
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,758,-1,-758
10,非金電期貨,自營商,36,51258,61,86787,-25,-35529,57,81198,243,346657,-186,-265459
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,41296,37,52718,-8,-11421,223,318176,69,98511,154,219665
11,富櫃200期貨,自營商,113,42312,115,43063,-2,-751,308,115700,41,15336,267,100364
11,富櫃200期貨,投信,0,0,0,0,0,0,42,15710,0,0,42,15710
11,富櫃200期貨,外資,1,376,0,0,1,376,0,0,0,0,0,0
12,臺灣永續期貨,自營商,40,29537,33,24361,7,5177,39,28808,39,28808,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,7,5177,-7,-5177,0,0,0,0,0,0
13,臺灣生技期貨,自營商,18,3919,15,3273,3,646,23,5015,9,1961,14,3054
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,875,1,219,3,656,0,0,0,0,0,0
14,半導體30期貨,自營商,150,25752,208,35782,-58,-10029,74,12782,110,19001,-36,-6219
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,24,4105,24,4106,0,0,0,0,0,0,0,0
15,航運期貨,自營商,65,11249,26,4509,39,6740,820,142544,525,91262,295,51282
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,10,3860,13,5013,-3,-1153,1,384,25,9605,-24,-9221
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,5395,11,4246,3,1150,25,9605,4,1537,21,8068
17,美國標普500期貨,自營商,1,786,0,0,1,786,26,20433,2,1572,24,18861
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10217,0,0,13,10217
17,美國標普500期貨,外資,108,84192,109,84631,-1,-439,7,5501,45,35366,-38,-29865
18,美國那斯達克100期貨,自營商,45,27105,19,11371,26,15734,62,37411,34,20516,28,16895
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2019,1205070,1753,1045142,266,159928,81,49258,576,347558,-495,-298300
19,美國道瓊期貨,自營商,14,8702,0,0,14,8702,49,30578,3,1872,46,28706
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1446,893643,1347,830980,99,62663,209,130597,0,0,209,130597
20,英國富時100期貨,自營商,3,1093,0,0,3,1093,508,185141,0,0,508,185141
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,0,0,2,729,-2,-729,47,17129,0,0,47,17129
期貨 小計,期貨 小計,自營商,71325,62941731,73017,63952502,-1692,-1010766,161051,58378222,172059,66634859,-11008,-8256637
期貨 小計,期貨 小計,投信,14394,34181469,14216,33644964,178,536505,12983,28805328,20818,53706517,-7835,-24901189
期貨 小計,期貨 小計,外資,368159,354350036,348631,335682142,19528,18667895,203735,163408567,333204,148199892,-129469,15208675
期貨合計,期貨合計,期貨合計,453878,451473236,435864,433279608,18014,18193634,377769,250592117,526081,268541268,-148312,-17949151
