Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7751,21324798,9413,25888034,-1662,-4563237,12936,35375835,7467,20400161,5469,14975674
1,臺股期貨,投信,391,1070821,79,216287,312,854535,10105,27663108,17255,47237288,-7150,-19574180
1,臺股期貨,外資,63641,175255863,64578,177826058,-937,-2570195,27855,76252465,26071,71367387,1784,4885078
2,電子期貨,自營商,372,938893,254,641421,118,297472,491,1229517,429,1074362,62,155155
2,電子期貨,投信,0,0,0,0,0,0,171,428287,0,0,171,428287
2,電子期貨,外資,1255,3167677,1366,3448069,-111,-280393,1467,3674248,327,819004,1140,2855244
3,金融期貨,自營商,160,232659,97,141002,63,91657,275,399186,182,264187,93,134999
3,金融期貨,投信,0,0,0,0,0,0,73,105967,0,0,73,105967
3,金融期貨,外資,561,815612,701,1019279,-140,-203667,856,1242570,1073,1557567,-217,-314997
4,小型臺指期貨,自營商,9398,6462135,11541,7933474,-2143,-1471339,11545,7888491,10957,7485065,588,403426
4,小型臺指期貨,投信,0,0,2,1369,-2,-1369,94,64334,10,6844,84,57490
4,小型臺指期貨,外資,111227,76585186,115559,79567221,-4332,-2982035,3943,2698585,15102,10334135,-11159,-7635550
5,小型電子期貨,自營商,518,163918,643,203276,-125,-39358,734,229797,291,91062,443,138735
5,小型電子期貨,投信,0,0,0,0,0,0,59,18471,0,0,59,18471
5,小型電子期貨,外資,1172,369836,1308,412591,-136,-42755,226,70755,696,217900,-470,-147145
6,小型金融期貨,自營商,48,17460,55,19984,-7,-2524,98,35564,8,2903,90,32661
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,58,21095,50,18187,8,2908,7,2540,8,2903,-1,-363
7,股票期貨,自營商,16169,2755085,14561,2634975,1608,120110,88773,11800839,137275,23868342,-48502,-12067503
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77962,18484582,78599,18656970,-637,-172388,132726,38660196,196873,47036671,-64147,-8376475
8,ETF期貨,自營商,492,433759,561,522466,-69,-88707,1033,791494,3192,2084932,-2159,-1293438
8,ETF期貨,投信,0,0,0,0,0,0,4207,3693113,3750,3859650,457,-166537
8,ETF期貨,外資,677,702567,766,736340,-89,-33773,1871,1916610,1586,1177464,285,739146
9,櫃買指數期貨,自營商,10,7026,4,2808,6,4218,18,12635,0,0,18,12635
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,702,-1,-702
10,非金電期貨,自營商,90,123176,20,27339,70,95836,61,83204,72,98191,-11,-14987
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,55,75182,120,164182,-65,-89000,55,75017,49,66836,6,8181
11,富櫃200期貨,自營商,94,32570,7,2422,87,30147,212,72762,59,20245,153,52517
11,富櫃200期貨,投信,1,346,0,0,1,346,45,15445,0,0,45,15445
11,富櫃200期貨,外資,1,348,0,0,1,348,0,0,1,343,-1,-343
12,臺灣永續期貨,自營商,0,0,0,0,0,0,22,15314,22,15314,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,41,8386,14,2870,27,5515,0,0,103,20931,-103,-20931
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,10,2050,11,2247,-1,-197,0,0,2,407,-2,-407
14,半導體30期貨,自營商,301,49142,343,55946,-42,-6803,39,6240,121,19360,-82,-13120
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,60,9806,60,9807,0,-1,5,800,5,800,0,0
15,航運期貨,自營商,150,24114,53,8546,97,15568,359,57362,50,7998,309,49364
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,19,7252,19,7242,0,9,0,0,88,33541,-88,-33541
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,25,9542,24,9168,1,374,31,11815,16,6098,15,5717
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17998,14,10499,10,7499
17,美國標普500期貨,投信,0,0,0,0,0,0,8,5999,0,0,8,5999
17,美國標普500期貨,外資,117,88298,107,80803,10,7495,79,59315,132,99000,-53,-39685
18,美國那斯達克100期貨,自營商,2,1155,62,35833,-60,-34679,55,31658,104,59862,-49,-28204
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2217,1286522,2382,1380898,-165,-94376,107,62140,456,262474,-349,-200334
19,美國道瓊期貨,自營商,21,12635,53,31767,-32,-19132,38,22746,68,40703,-30,-17957
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1844,1112897,2192,1322245,-348,-209349,372,222756,365,218535,7,4221
20,英國富時100期貨,自營商,43,15062,39,13658,4,1404,792,277013,17,5959,775,271054
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,82,28841,133,46556,-51,-17714,118,41276,39,13640,79,27636
期貨 小計,期貨 小計,自營商,35679,32609225,37739,38173063,-2060,-5563843,117505,58347655,160519,55603617,-43014,2744038
期貨 小計,期貨 小計,投信,392,1071167,81,217656,311,853512,14762,31994724,21015,51103782,-6253,-19109058
期貨 小計,期貨 小計,外資,260964,278015904,267956,284700621,-6992,-6684718,169718,124991088,242802,133181866,-73084,-8190778
期貨合計,期貨合計,期貨合計,297035,311696296,305776,323091340,-8741,-11395049,301985,215333467,424336,239889265,-122351,-24555798
