Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9725,28799322,10082,29837382,-357,-1038060,11553,33888951,7710,22614110,3843,11274841
1,臺股期貨,投信,39,114506,753,2215871,-714,-2101365,16500,48440700,21005,61666479,-4505,-13225779
1,臺股期貨,外資,61414,182010738,61566,182490308,-152,-479570,39946,117271396,37824,111027297,2122,6244099
2,電子期貨,自營商,300,825558,237,653809,63,171749,574,1566474,539,1471004,35,95470
2,電子期貨,投信,0,0,0,0,0,0,165,450351,0,0,165,450351
2,電子期貨,外資,885,2439577,808,2228155,77,211422,1409,3845725,338,922537,1071,2923188
3,金融期貨,自營商,207,315148,116,176580,91,138568,311,470966,75,113567,236,357399
3,金融期貨,投信,0,0,0,0,0,0,69,104494,0,0,69,104494
3,金融期貨,外資,701,1067678,708,1078511,-7,-10834,287,434633,1011,1531058,-724,-1096425
4,小型臺指期貨,自營商,14882,11023016,15600,11539564,-718,-516548,18099,13277737,11626,8522765,6473,4754972
4,小型臺指期貨,投信,0,0,9,6657,-9,-6657,92,67523,15,11009,77,56514
4,小型臺指期貨,外資,100507,74517807,108753,80626954,-8246,-6109147,2793,2049920,13156,9655412,-10363,-7605492
5,小型電子期貨,自營商,619,213553,830,286429,-211,-72876,226,77106,885,301913,-659,-224807
5,小型電子期貨,投信,0,0,8,2755,-8,-2755,27,9212,0,0,27,9212
5,小型電子期貨,外資,1197,412750,1357,467979,-160,-55229,709,241893,137,46741,572,195152
6,小型金融期貨,自營商,251,95585,233,88671,18,6914,12,4541,92,34831,-80,-30290
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,83,31611,123,46805,-40,-15195,0,0,524,198386,-524,-198386
7,股票期貨,自營商,21572,4099887,17128,3163986,4444,935901,139426,21341209,85040,13999353,54386,7341856
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79961,22211104,81430,22402424,-1469,-191321,97046,31898432,290242,69596565,-193196,-37698133
8,ETF期貨,自營商,391,380146,529,522635,-138,-142489,2702,2697335,2383,1715199,319,982136
8,ETF期貨,投信,0,0,0,0,0,0,4168,3953354,3750,4187400,418,-234046
8,ETF期貨,外資,870,921796,811,905605,59,16191,1318,1480634,3535,3003492,-2217,-1522858
9,櫃買指數期貨,自營商,4,3067,11,8354,-7,-5287,6,4549,52,39426,-46,-34877
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,68,97420,34,48898,34,48522,252,360132,160,228678,92,131454
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,42,60548,75,107650,-33,-47101,0,0,114,162860,-114,-162860
11,富櫃200期貨,自營商,8,3060,7,2659,1,400,56,21188,89,33674,-33,-12486
11,富櫃200期貨,投信,0,0,2,760,-2,-760,44,16647,0,0,44,16647
11,富櫃200期貨,外資,0,0,0,0,0,0,2,757,0,0,2,757
12,臺灣永續期貨,自營商,0,0,0,0,0,0,22,16441,14,10458,8,5983
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,41,9313,20,4523,21,4790,36,8034,0,0,36,8034
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,228,4,912,-3,-684,0,0,2,446,-2,-446
14,半導體30期貨,自營商,15,2804,43,8080,-28,-5277,4,736,84,15452,-80,-14716
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3191,17,3188,0,2,0,0,0,0,0,0
15,航運期貨,自營商,3,474,4,641,-1,-167,23,3591,1,156,22,3435
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,30,11688,43,16752,-13,-5064,37,14421,0,0,37,14421
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,38,14806,24,9349,14,5457,0,0,62,24159,-62,-24159
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19240,4,3220,20,16020
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4008,0,0,5,4008
17,美國標普500期貨,外資,13,10466,16,12882,-3,-2417,26,21015,48,38479,-22,-17464
18,美國那斯達克100期貨,自營商,7,4158,68,40493,-61,-36335,55,32447,456,269276,-401,-236829
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1016,605325,1104,658276,-88,-52951,0,0,1991,1176525,-1991,-1176525
19,美國道瓊期貨,自營商,96,65443,26,17719,70,47724,296,200960,102,69252,194,131708
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1460,997345,1656,1130753,-196,-133409,2471,1677760,37,25120,2434,1652640
20,英國富時100期貨,自營商,62,23499,38,14395,24,9104,434,164466,0,0,434,164466
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,96,36337,116,43922,-20,-7586,42,15916,0,0,42,15916
期貨 小計,期貨 小計,自營商,48281,45973141,45049,46431570,3232,-458431,174148,74170524,109312,49442334,64836,24728190
期貨 小計,期貨 小計,投信,39,114506,772,2226043,-733,-2111537,21070,53046289,24770,65864888,-3700,-12818599
期貨 小計,期貨 小計,外資,248301,285341307,258568,292213673,-10267,-6872372,146049,158938081,349021,197409077,-202972,-38470996
期貨合計,期貨合計,期貨合計,296621,331428954,304389,340871286,-7768,-9442340,341267,286154894,483103,312716299,-141836,-26561405
