Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15058,39603693,13992,36802032,1066,2801661,9712,25650720,7340,19373952,2372,6276768
1,臺股期貨,投信,848,2243214,7,18515,841,2224699,9000,23804905,16334,43203430,-7334,-19398525
1,臺股期貨,外資,79861,209862249,80961,212744557,-1100,-2882308,33282,88024420,28807,76188013,4475,11836407
2,電子期貨,自營商,254,603917,288,684612,-34,-80695,434,1035975,234,558357,200,477618
2,電子期貨,投信,16,38145,0,0,16,38145,203,484967,0,0,203,484967
2,電子期貨,外資,1333,3172106,1257,2994659,76,177447,1219,2912183,395,943655,824,1968528
3,金融期貨,自營商,104,148922,86,122948,18,25974,295,424090,118,169631,177,254459
3,金融期貨,投信,0,0,0,0,0,0,73,104945,0,0,73,104945
3,金融期貨,外資,743,1061080,728,1040819,15,20261,548,787803,559,803618,-11,-15815
4,小型臺指期貨,自營商,18005,11831545,17053,11208708,952,622837,9353,6170546,12378,8173450,-3025,-2002904
4,小型臺指期貨,投信,5,3292,0,0,5,3292,97,64141,5,3306,92,60835
4,小型臺指期貨,外資,137127,90045251,136130,89362398,997,682853,14473,9569932,3404,2248465,11069,7321467
5,小型電子期貨,自營商,531,157475,608,180112,-77,-22636,234,69878,390,116401,-156,-46523
5,小型電子期貨,投信,0,0,0,0,0,0,75,22397,0,0,75,22397
5,小型電子期貨,外資,1481,440693,1259,374527,222,66166,291,86900,408,121839,-117,-34939
6,小型金融期貨,自營商,116,41418,64,22841,52,18577,12,4313,75,26955,-63,-22642
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,108,38546,108,38519,0,28,256,92006,52,18689,204,73317
7,股票期貨,自營商,21212,3158112,17415,2485368,3797,672744,84045,9110854,148284,27889332,-64239,-18778478
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,96076,21416169,101593,22115285,-5517,-699116,169462,40684377,196427,41186038,-26965,-501661
8,ETF期貨,自營商,765,708120,644,575343,121,132777,1185,948394,3391,2370320,-2206,-1421926
8,ETF期貨,投信,0,0,0,0,0,0,4205,3508067,3750,3664860,455,-156793
8,ETF期貨,外資,906,852469,983,906549,-77,-54080,2027,1984137,1903,1273449,124,710688
9,櫃買指數期貨,自營商,5,3438,6,4138,-1,-699,9,6206,13,8944,-4,-2738
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,16,21356,36,48047,-20,-26691,203,271655,230,307692,-27,-36037
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,47,62566,36,47926,11,14640,63,84307,26,34793,37,49514
11,富櫃200期貨,自營商,8,2701,6,2046,2,655,88,29914,66,22463,22,7451
11,富櫃200期貨,投信,0,0,0,0,0,0,48,16337,0,0,48,16337
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,681,-2,-681
12,臺灣永續期貨,自營商,3,2011,3,2012,0,0,5,3358,4,2686,1,672
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,672,-1,-672
13,臺灣生技期貨,自營商,2,383,9,1722,-7,-1340,6,1153,20,3850,-14,-2697
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,191,3,576,-2,-385,0,0,0,0,0,0
14,半導體30期貨,自營商,201,31128,183,28335,18,2793,34,5391,70,11103,-36,-5712
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,132,20465,132,20456,0,8,4,634,4,635,0,-1
15,航運期貨,自營商,6,887,1,150,5,737,115,17144,74,11032,41,6112
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,7,2703,3,1160,4,1543,77,29795,0,0,77,29795
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,3,1161,13,5034,-10,-3873,29,11212,9,3483,20,7729
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18112,12,9115,12,8997
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5283,0,0,7,5283
17,美國標普500期貨,外資,60,45138,61,45804,-1,-666,23,17463,58,43770,-35,-26307
18,美國那斯達克100期貨,自營商,47,25492,63,34216,-16,-8724,55,29901,295,160424,-240,-130523
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3414,1850287,3426,1853846,-12,-3559,0,0,1634,888491,-1634,-888491
19,美國道瓊期貨,自營商,4,2582,10,6473,-6,-3892,225,145665,85,55029,140,90636
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2204,1420153,2237,1440581,-33,-20428,2308,1496062,7,4532,2301,1491530
20,英國富時100期貨,自營商,99,36139,415,151895,-316,-115756,674,246718,9,3290,665,243428
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,264,96079,378,138206,-114,-42128,62,22683,128,46853,-66,-24170
期貨 小計,期貨 小計,自營商,56443,56382022,50885,52362158,5558,4019865,106785,44219782,173088,59274026,-66303,-15054244
期貨 小計,期貨 小計,投信,869,2284651,7,18515,862,2266136,13708,28011042,20089,46871596,-6381,-18860554
期貨 小計,期貨 小計,外資,323760,330384603,329305,333129742,-5545,-2745140,224047,145774119,233824,123807676,-9777,21966443
期貨合計,期貨合計,期貨合計,381072,389051276,380197,385510415,875,3540861,344540,218004943,427001,229953298,-82461,-11948355
