Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4926,22924046,5409,25179674,-483,-2255628,5310,24745324,6632,30903731,-1322,-6158407
1,臺股期貨,投信,149,694364,426,1984405,-277,-1290040,30182,140617938,5493,25591887,24689,115026051
1,臺股期貨,外資,34826,161964793,34274,159408666,552,2556127,18422,85831492,49418,230242848,-30996,-144411356
2,電子期貨,自營商,30,155659,30,155486,0,173,65,336578,155,802600,-90,-466022
2,電子期貨,投信,4,20724,0,0,4,20724,224,1159872,10,51780,214,1108092
2,電子期貨,外資,319,1654119,326,1690932,-7,-36813,251,1299678,503,2604534,-252,-1304856
3,金融期貨,自營商,27,57714,44,93986,-17,-36271,69,147831,85,182089,-16,-34258
3,金融期貨,投信,0,0,0,0,0,0,23,49271,0,0,23,49271
3,金融期貨,外資,105,224432,82,175200,23,49233,146,312761,382,818320,-236,-505559
4,小型臺指期貨,自營商,7227,8407891,6682,7772575,545,635316,4347,5069713,10960,12767823,-6613,-7698110
4,小型臺指期貨,投信,0,0,1,1165,-1,-1165,171,199172,15,17471,156,181701
4,小型臺指期貨,外資,62924,73141796,61212,71155250,1712,1986546,5556,6471955,3646,4246927,1910,2225028
5,微型臺指期貨,自營商,6370,1482944,6255,1454332,115,28612,2347,547738,21331,4969883,-18984,-4422145
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,31429,7306495,29022,6743309,2407,563186,3242,755672,487,113447,2755,642225
6,小型電子期貨,自營商,76,49124,106,68616,-30,-19492,147,95157,123,79612,24,15545
6,小型電子期貨,投信,0,0,0,0,0,0,111,71845,0,0,111,71845
6,小型電子期貨,外資,624,404176,652,422489,-28,-18313,204,132039,94,60842,110,71197
7,小型金融期貨,自營商,13,6952,12,6400,1,552,69,36953,15,8036,54,28917
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,56,29920,42,22427,14,7493,12,6427,0,0,12,6427
8,股票期貨,自營商,14855,3840125,18572,5071708,-3717,-1231582,57666,16480662,182729,62971316,-125063,-46490654
8,股票期貨,投信,1,1206,66,5188,-65,-3982,226,589980,533,106561,-307,483419
8,股票期貨,外資,84370,30830393,83213,31162283,1157,-331891,120909,69821113,256218,106899102,-135309,-37077989
9,ETF期貨,自營商,3862,1472873,1123,672593,2739,800281,7822,3370435,65282,20564789,-57460,-17194354
9,ETF期貨,投信,0,0,0,0,0,0,2616,3284145,2180,4176738,436,-892593
9,ETF期貨,外資,1172,1264144,1174,1270652,-2,-6508,1510,2946232,7824,3683606,-6314,-737374
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,14,19994,42,60134,-28,-40140,49,70276,137,196485,-88,-126209
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,34,48714,7,10012,27,38702,77,110433,0,0,77,110433
12,富櫃200期貨,自營商,0,0,0,0,0,0,7,3482,0,0,7,3482
12,富櫃200期貨,投信,0,0,0,0,0,0,37,18406,0,0,37,18406
12,富櫃200期貨,外資,0,0,0,0,0,0,2,995,0,0,2,995
13,臺灣中型100期貨,自營商,456,87518,456,87532,0,-14,301,58015,203,39121,98,18894
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,30,36676,30,36676,0,0,99,120878,99,120878,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,5,1015,12,2428,-7,-1413,4,811,2,406,2,405
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,30,9412,31,9715,-1,-303,10,3150,76,23927,-66,-20777
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,3,945,3,948,0,-3,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,11,2127,0,0,11,2127
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,2,1101,0,0,2,1101,0,0,33,18188,-33,-18188
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,16,8825,12,6621,4,2204,0,0,44,24226,-44,-24226
19,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,74,90402,-74,-90402
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1222,0,0,1,1222
19,美國標普500期貨,外資,8,9723,5,6066,3,3658,23,28339,830,1014873,-807,-986534
20,美國那斯達克100期貨,自營商,93,100829,83,89916,10,10913,0,0,322,351753,-322,-351753
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,4,4370,0,0,4,4370
20,美國那斯達克100期貨,外資,1062,1149393,955,1032287,107,117106,107,117988,1835,2005780,-1728,-1887792
21,美國道瓊期貨,自營商,18,16215,9,8111,9,8104,13,11725,0,0,13,11725
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1804,0,0,2,1804
21,美國道瓊期貨,外資,472,423420,197,176374,275,247046,815,735634,193,174485,622,561149
22,美國費城半導體期貨,自營商,88,35345,64,25605,24,9740,513,209796,48,19774,465,190022
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,6134,0,0,15,6134
22,美國費城半導體期貨,外資,189,75638,150,60016,39,15623,103,42256,1058,432733,-955,-390477
23,英國富時100期貨,自營商,2,865,21,8977,-19,-8112,138,59665,24,10381,114,49284
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,28,11955,11,4715,17,7240,84,36321,0,0,84,36321
期貨 小計,期貨 小計,自營商,38124,38706298,38981,40804464,-857,-2098163,78987,51370316,288330,134121194,-209343,-82750878
期貨 小計,期貨 小計,投信,154,716294,493,1990758,-339,-1274463,33612,146004159,8231,29944437,25381,116059722
期貨 小計,期貨 小計,外資,217637,278548881,211337,273348247,6300,5200636,151463,168649335,322532,352321723,-171069,-183672388
期貨合計,期貨合計,期貨合計,255915,317971473,250811,316143469,5104,1828010,264062,366023810,619093,516387354,-355031,-150363544
