Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10662,28913866,11028,29896897,-366,-983031,13710,37055236,8625,23294816,5085,13760420
1,臺股期貨,投信,280,757411,80,218066,200,539345,9208,24903957,18931,51200783,-9723,-26296826
1,臺股期貨,外資,95640,259349419,97365,264033851,-1725,-4684432,24679,66745279,25040,67722088,-361,-976809
2,電子期貨,自營商,324,801324,343,849686,-19,-48361,445,1094791,450,1107186,-5,-12395
2,電子期貨,投信,0,0,0,0,0,0,183,450290,0,0,183,450290
2,電子期貨,外資,2050,5079358,2018,5000250,32,79108,1575,3875445,298,733259,1277,3142186
3,金融期貨,自營商,170,248636,211,308674,-41,-60038,210,307483,340,497829,-130,-190346
3,金融期貨,投信,0,0,0,0,0,0,63,92245,0,0,63,92245
3,金融期貨,外資,1217,1780097,1343,1964896,-126,-184799,1126,1648689,946,1385133,180,263556
4,小型臺指期貨,自營商,12688,8602330,12425,8422276,263,180054,8457,5711120,13100,8845954,-4643,-3134834
4,小型臺指期貨,投信,0,0,0,0,0,0,94,63558,9,6085,85,57473
4,小型臺指期貨,外資,157500,106777544,151727,102872651,5773,3904893,6364,4303021,13806,9333936,-7442,-5030915
5,小型電子期貨,自營商,665,205706,752,232779,-87,-27073,429,131950,289,88866,140,43084
5,小型電子期貨,投信,0,0,0,0,0,0,59,18147,0,0,59,18147
5,小型電子期貨,外資,2114,654657,2178,674303,-64,-19647,106,32603,1072,329720,-966,-297117
6,小型金融期貨,自營商,241,88137,209,76487,32,11651,37,13544,2,732,35,12812
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,220,80530,141,51656,79,28874,100,36605,0,0,100,36605
7,股票期貨,自營商,18462,3560960,22169,4073298,-3707,-512339,81590,10575767,132310,22567530,-50720,-11991763
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,106139,24907557,96013,23033585,10126,1873972,128988,36481670,187659,44142625,-58671,-7660955
8,ETF期貨,自營商,592,608220,728,740659,-136,-132438,835,639659,3154,2166952,-2319,-1527293
8,ETF期貨,投信,0,0,0,0,0,0,4207,3650951,3750,3818760,457,-167809
8,ETF期貨,外資,1083,1106092,1033,1065524,50,40568,1756,1827509,1557,1053151,199,774358
9,櫃買指數期貨,自營商,18,12385,29,20125,-11,-7740,27,18576,28,19264,-1,-688
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,688,-1,-688
10,非金電期貨,自營商,23,30988,29,39099,-6,-8111,10,13471,118,158958,-108,-145487
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,37,49931,32,43158,5,6773,137,184553,43,57925,94,126628
11,富櫃200期貨,自營商,31,10405,51,17160,-20,-6755,57,19023,65,21693,-8,-2670
11,富櫃200期貨,投信,0,0,0,0,0,0,42,14013,0,0,42,14013
11,富櫃200期貨,外資,9,3008,7,2344,2,664,0,0,0,0,0,0
12,臺灣永續期貨,自營商,22,15189,22,15189,0,0,33,22763,33,22763,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,23,4618,10,2011,13,2607,0,0,58,11631,-58,-11631
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,408,5,1006,-3,-598,0,0,3,602,-3,-602
14,半導體30期貨,自營商,79,12336,71,11081,8,1254,17,2623,145,22402,-128,-19779
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,25,3897,25,3897,0,0,0,0,0,0,0,0
15,航運期貨,自營商,17,2608,11,1676,6,932,119,18127,101,15390,18,2737
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,79,29530,78,29144,1,386,0,0,13,4843,-13,-4843
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,80,29893,75,28036,5,1857,16,5961,0,0,16,5961
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17892,2,1491,22,16401
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9692,0,0,13,9692
17,美國標普500期貨,外資,136,100725,81,60071,55,40654,26,19433,78,58199,-52,-38766
18,美國那斯達克100期貨,自營商,29,16677,33,18770,-4,-2093,55,31609,88,50574,-33,-18965
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3671,2083548,2911,1651551,760,431997,367,211704,798,458611,-431,-246907
19,美國道瓊期貨,自營商,0,0,0,0,0,0,58,34409,0,0,58,34409
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,3534,2076164,2863,1681015,671,395149,28,16659,179,106285,-151,-89626
20,英國富時100期貨,自營商,465,162885,451,156971,14,5914,593,208448,0,0,593,208448
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,671,234288,561,194466,110,39822,163,57297,54,18992,109,38305
期貨 小計,期貨 小計,自營商,44590,43326800,48650,44911982,-4060,-1585181,106706,55916491,158921,58898874,-52215,-2982383
期貨 小計,期貨 小計,投信,280,757411,80,218066,200,539345,13869,29202853,22690,55025628,-8821,-25822775
期貨 小計,期貨 小計,外資,374128,404317116,358378,402362260,15750,1954855,165431,115446428,231534,125401214,-66103,-9954786
期貨合計,期貨合計,期貨合計,418998,448401327,407108,447492308,11890,909019,286006,200565772,413145,239325716,-127139,-38759944
