Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12423,37472463,12933,39011682,-510,-1539219,12507,37413027,7478,22346953,5029,15066074
1,臺股期貨,投信,358,1075198,576,1729654,-218,-654457,25286,75938915,23283,69923506,2003,6015409
1,臺股期貨,外資,70910,214181578,71320,215428986,-410,-1247408,29976,90003501,49996,149988421,-20020,-59984920
2,電子期貨,自營商,262,723516,228,629455,34,94060,515,1413645,417,1144715,98,268930
2,電子期貨,投信,0,0,0,0,0,0,225,617670,6,16471,219,601199
2,電子期貨,外資,1421,3915386,1441,3970188,-20,-54802,1199,3291495,738,2025958,461,1265537
3,金融期貨,自營商,186,295083,219,347213,-33,-52130,369,585457,357,566415,12,19042
3,金融期貨,投信,0,0,0,0,0,0,39,61893,0,0,39,61893
3,金融期貨,外資,1076,1705563,974,1544247,102,161316,886,1406082,1626,2579080,-740,-1172998
4,小型臺指期貨,自營商,21299,16066894,22733,17134159,-1434,-1067265,5340,3982566,14885,11123964,-9545,-7141398
4,小型臺指期貨,投信,0,0,2,1501,-2,-1501,547,410688,8,6006,539,404682
4,小型臺指期貨,外資,127181,96052811,128742,97217971,-1561,-1165160,3061,2298304,7817,5859171,-4756,-3560867
5,小型電子期貨,自營商,325,112657,354,122270,-29,-9612,298,102225,93,31816,205,70409
5,小型電子期貨,投信,5,1717,0,0,5,1717,244,83729,0,0,244,83729
5,小型電子期貨,外資,1482,511443,1451,500236,31,11208,351,120443,576,197654,-225,-77211
6,小型金融期貨,自營商,207,82072,132,52282,75,29790,375,148781,179,70932,196,77849
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,101,40047,103,40869,-2,-822,31,12299,0,0,31,12299
7,股票期貨,自營商,53621,9206203,24317,3902802,29304,5303401,188137,25579357,142014,20384302,46123,5195055
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,118491,26046172,126956,27371580,-8465,-1325408,126633,32797565,349096,80315478,-222463,-47517913
8,ETF期貨,自營商,670,268167,736,349086,-66,-80918,3311,3367968,2080,961288,1231,2406680
8,ETF期貨,投信,4,4743,0,0,4,4743,5426,5171858,3750,4320015,1676,851843
8,ETF期貨,外資,1045,1162148,956,1052357,89,109790,1326,1534973,5757,5736395,-4431,-4201422
9,櫃買指數期貨,自營商,8,5903,11,8112,-3,-2210,13,9586,14,10245,-1,-659
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,23,34550,17,25551,6,8999,403,604489,93,139468,310,465021
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,41,61598,45,67626,-4,-6028,1,1500,317,475500,-316,-474000
11,富櫃200期貨,自營商,31,11351,16,5862,15,5489,54,19881,79,29054,-25,-9173
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11431,0,0,31,11431
11,富櫃200期貨,外資,5,1841,6,2210,-1,-369,0,0,0,0,0,0
12,臺灣永續期貨,自營商,36,27474,36,27478,0,-4,0,0,2,1526,-2,-1526
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,763,0,0,1,763
13,臺灣生技期貨,自營商,27,5587,26,5407,1,180,0,0,40,8336,-40,-8336
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,7,1449,5,1026,2,423,4,838,0,0,4,838
14,半導體30期貨,自營商,57,10610,66,12289,-9,-1678,0,0,131,24137,-131,-24137
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,7,1315,7,1315,0,0,0,0,0,0,0,0
15,航運期貨,自營商,33,6448,26,5088,7,1361,29,5625,0,0,29,5625
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,5,1893,3,1135,2,758,0,0,107,40349,-107,-40349
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2266,5,1888,1,378,133,50161,8,3019,125,47142
17,美國標普500期貨,自營商,5,3823,14,10721,-9,-6898,74,56757,4,3063,70,53694
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,22,17065,12,9324,10,7742,6,4595,211,161615,-205,-157020
18,美國那斯達克100期貨,自營商,299,174672,166,96985,133,77687,55,32387,1006,589164,-951,-556777
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2158,1284776,2474,1473387,-316,-188611,256,149926,1053,616725,-797,-466799
19,美國道瓊期貨,自營商,138,87693,95,58966,43,28727,410,253894,0,0,410,253894
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1464,919713,1833,1150401,-369,-230688,92,57027,309,191314,-217,-134287
20,英國富時100期貨,自營商,63,22933,45,16299,18,6634,1,362,64,23120,-63,-22758
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,98,35574,85,30839,13,4735,175,63220,7,2529,168,60691
期貨 小計,期貨 小計,自營商,89718,64619992,62173,61822842,27545,2797152,211902,73588630,169069,57528481,42833,16060149
期貨 小計,期貨 小計,投信,367,1081658,578,1731155,-211,-649498,31798,82296184,27047,74265998,4751,8030186
期貨 小計,期貨 小計,外資,325515,345940745,336415,349864450,-10900,-3923704,164131,131792692,417511,248152859,-253380,-116360167
期貨合計,期貨合計,期貨合計,415600,411642395,399166,413418447,16434,-1776050,407831,287677506,613627,379947338,-205796,-92269832
