Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9428,30258988,9050,29031762,378,1227226,3255,10417361,16422,52709654,-13167,-42292293
1,臺股期貨,投信,344,1105514,354,1137605,-10,-32091,9655,31029239,15695,50440591,-6040,-19411352
1,臺股期貨,外資,44017,141366454,45414,145840609,-1397,-4474154,53476,171850710,24599,79054667,28877,92796043
2,電子期貨,自營商,303,908952,196,587555,107,321397,570,1709316,289,866561,281,842755
2,電子期貨,投信,0,0,6,17975,-6,-17975,115,344862,0,0,115,344862
2,電子期貨,外資,773,2317032,896,2685969,-123,-368937,721,2162104,270,809676,451,1352428
3,金融期貨,自營商,90,146428,155,252354,-65,-105927,366,596191,387,618404,-21,-22213
3,金融期貨,投信,0,0,0,0,0,0,79,128707,0,0,79,128707
3,金融期貨,外資,598,974300,490,798377,108,175923,836,1350011,1070,1743244,-234,-393233
4,小型臺指期貨,自營商,9245,7420416,8189,6550329,1056,870087,10893,8725311,8819,7046483,2074,1678828
4,小型臺指期貨,投信,5,4016,1,803,4,3212,82,65883,7,5624,75,60259
4,小型臺指期貨,外資,60541,48596994,65657,52697874,-5116,-4100880,5539,4448253,9226,7412207,-3687,-2963954
5,小型電子期貨,自營商,564,211528,634,237675,-70,-26147,31,11620,283,106071,-252,-94451
5,小型電子期貨,投信,0,0,0,0,0,0,35,13120,0,0,35,13120
5,小型電子期貨,外資,891,333922,1022,382979,-131,-49057,1019,381972,267,100054,752,281918
6,小型金融期貨,自營商,185,75318,199,80979,-14,-5661,245,99789,10,4073,235,95716
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,67,27269,108,43979,-41,-16710,88,35842,22,8961,66,26881
7,股票期貨,自營商,12999,2552796,16736,3387323,-3737,-834527,68735,10501260,166152,38491901,-97417,-27990641
7,股票期貨,投信,286,23588,0,0,286,23588,568,45397,0,0,568,45397
7,股票期貨,外資,57486,15166907,54693,14560281,2793,606626,131799,52160268,213037,55755266,-81238,-3594998
8,ETF期貨,自營商,319,299992,464,452573,-145,-152581,3027,3415477,2729,1437463,298,1978014
8,ETF期貨,投信,0,0,0,0,0,0,2566,2204487,3720,4423320,-1154,-2218833
8,ETF期貨,外資,937,1080858,902,1032077,35,48781,915,1068561,1515,1226259,-600,-157698
9,櫃買指數期貨,自營商,0,0,2,1685,-2,-1685,0,0,54,45619,-54,-45619
9,櫃買指數期貨,投信,0,0,0,0,0,0,1,845,0,0,1,845
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,14,21861,3,4611,11,17250,382,597792,330,516339,52,81453
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,9,14035,18,28129,-9,-14093,0,0,49,76680,-49,-76680
11,富櫃200期貨,自營商,60,24504,15,6100,45,18404,160,65381,10,4036,150,61345
11,富櫃200期貨,投信,0,0,0,0,0,0,35,14357,0,0,35,14357
11,富櫃200期貨,外資,1,409,3,1228,-2,-819,1,410,0,0,1,410
12,臺灣永續期貨,自營商,0,0,0,0,0,0,27,21766,33,26562,-6,-4796
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,217,35,7580,-34,-7363,11,2363,76,16424,-65,-14061
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,648,3,649,0,-1,1,216,0,0,1,216
14,半導體30期貨,自營商,22,4413,36,7172,-14,-2759,0,0,393,78774,-393,-78774
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,16,3211,19,3816,-3,-605,0,0,62,12450,-62,-12450
15,航運期貨,自營商,1,162,3,455,-2,-293,54,8802,45,6950,9,1852
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,163,1,163,0,0,8,1304,32,5080,-24,-3776
16,東證期貨,自營商,14,6033,42,18094,-28,-12061,33,14121,53,22718,-20,-8597
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,6017,26,11176,-12,-5160,103,44151,68,29097,35,15054
17,美國標普500期貨,自營商,24,20038,12,10020,12,10018,25,20904,4,3331,21,17573
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4163,0,0,5,4163
17,美國標普500期貨,外資,10,8345,39,32564,-29,-24218,3,2522,69,57453,-66,-54931
18,美國那斯達克100期貨,自營商,135,93431,106,73262,29,20169,615,422536,332,228101,283,194435
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,555,383589,1074,742140,-519,-358551,768,529290,273,187565,495,341725
19,美國道瓊期貨,自營商,0,0,12,7956,-12,-7956,503,333499,10,6630,493,326869
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1072,713217,1078,716918,-6,-3701,292,194208,72,47737,220,146471
20,英國富時100期貨,自營商,29,11301,60,23257,-31,-11956,360,139212,44,17041,316,122171
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,50,19463,81,31512,-31,-12050,5,1937,25,9671,-20,-7734
期貨 小計,期貨 小計,自營商,33433,42056378,35949,40740742,-2516,1315635,89292,37102701,196475,102253135,-107183,-65150434
期貨 小計,期貨 小計,投信,635,1133118,361,1156383,274,-23266,13141,33851060,19422,54869535,-6281,-21018475
期貨 小計,期貨 小計,外資,167041,211012833,171524,219610440,-4483,-8597606,195574,234231759,250656,146536067,-55082,87695692
期貨合計,期貨合計,期貨合計,201109,254202329,207834,261507565,-6725,-7305237,298007,305185520,466553,303658737,-168546,1526783
