Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12238,31223120,13794,35183603,-1556,-3960483,7945,20223968,8307,21139141,-362,-915173
1,臺股期貨,投信,736,1876361,23,58589,713,1817772,8289,21122030,18219,46425656,-9930,-25303626
1,臺股期貨,外資,76998,196372965,71841,183204612,5157,13168353,36394,92737112,21218,54067317,15176,38669795
2,電子期貨,自營商,326,746270,402,919969,-76,-173699,257,586918,242,552729,15,34189
2,電子期貨,投信,35,79985,0,0,35,79985,203,463733,12,27413,191,436320
2,電子期貨,外資,1452,3323699,1444,3304488,8,19210,1369,3127344,382,872641,987,2254703
3,金融期貨,自營商,188,264244,170,238793,18,25451,278,390701,229,321844,49,68857
3,金融期貨,投信,0,0,0,0,0,0,73,102594,0,0,73,102594
3,金融期貨,外資,1633,2290535,1312,1841574,321,448962,1128,1585291,457,642268,671,943023
4,小型臺指期貨,自營商,17186,10958448,15706,10012129,1480,946319,5293,3362011,13835,8802982,-8542,-5440971
4,小型臺指期貨,投信,2,1274,0,0,2,1274,94,59883,9,5733,85,54150
4,小型臺指期貨,外資,133377,85027065,122490,78070171,10887,6956894,5410,3446433,3494,2224521,1916,1221912
5,小型電子期貨,自營商,549,157415,361,103235,188,54180,272,77670,280,79951,-8,-2281
5,小型電子期貨,投信,0,0,0,0,0,0,75,21416,0,0,75,21416
5,小型電子期貨,外資,1495,427659,1431,409132,64,18528,138,39406,1080,308394,-942,-268988
6,小型金融期貨,自營商,341,119497,148,52062,193,67436,4,1405,0,0,4,1405
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,301,105293,117,40966,184,64327,424,148972,52,18270,372,130702
7,股票期貨,自營商,19472,2676554,16050,2878615,3422,-202060,78302,7584476,138860,25867895,-60558,-18283419
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,86060,19663324,84473,18948709,1587,714614,169570,37820815,178775,34863691,-9205,2957124
8,ETF期貨,自營商,975,743753,959,718018,16,25736,1066,842611,3129,2122146,-2063,-1279535
8,ETF期貨,投信,0,0,0,0,0,0,4205,3399253,3750,3551700,455,-152447
8,ETF期貨,外資,1164,1098591,1106,1054500,58,44091,1851,1755958,1846,1195815,5,560143
9,櫃買指數期貨,自營商,5,3172,15,9543,-10,-6371,0,0,28,17806,-28,-17806
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,87,113236,74,96364,13,16872,155,201516,119,154713,36,46803
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,82,106666,82,106639,0,26,2,2600,34,44203,-32,-41603
11,富櫃200期貨,自營商,0,0,0,0,0,0,74,22801,87,26810,-13,-4009
11,富櫃200期貨,投信,0,0,0,0,0,0,47,14485,0,0,47,14485
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,616,-2,-616
12,臺灣永續期貨,自營商,33,21529,33,21529,0,0,1,653,0,0,1,653
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,653,-1,-653
13,臺灣生技期貨,自營商,6,1050,16,2819,-10,-1769,0,0,12,2124,-12,-2124
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,7,1228,4,698,3,530,4,708,0,0,4,708
14,半導體30期貨,自營商,146,21585,151,22312,-5,-727,2,295,150,22127,-148,-21832
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,55,8127,55,8119,0,8,1,148,1,148,0,0
15,航運期貨,自營商,14,1992,10,1419,4,574,98,14109,76,10941,22,3168
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,18,6920,7,2692,11,4228,82,31480,9,3457,73,28023
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,9,3458,52,20002,-43,-16544,40,15363,12,4607,28,10756
17,美國標普500期貨,自營商,1,774,1,773,0,0,24,18400,12,9264,12,9136
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5367,0,0,7,5367
17,美國標普500期貨,外資,79,60737,89,68381,-10,-7644,42,32356,55,42166,-13,-9810
18,美國那斯達克100期貨,自營商,35,20294,190,109078,-155,-88783,55,31622,205,117906,-150,-86284
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2181,1265430,2061,1195134,120,70295,231,133415,70,40277,161,93138
19,美國道瓊期貨,自營商,0,0,11,6986,-11,-6986,32,20337,34,21608,-2,-1271
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1930,1222732,1370,866516,560,356216,2319,1474934,3,1907,2316,1473027
20,英國富時100期貨,自營商,13,4549,20,6971,-7,-2421,956,335691,14,4916,942,330775
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,32,11162,25,8729,7,2434,179,62853,103,36159,76,26694
期貨 小計,期貨 小計,自營商,51633,47084402,48118,50386910,3515,-3302503,94896,33746664,165628,59278360,-70732,-25531696
期貨 小計,期貨 小計,投信,773,1957620,23,58589,750,1899031,12993,25188761,21990,50010502,-8997,-24821741
期貨 小計,期貨 小計,外資,306855,310988671,287952,289148370,18903,21840300,219102,142383708,207585,94363653,11517,48020055
期貨合計,期貨合計,期貨合計,359261,360030693,336093,339593869,23168,20436828,326991,201319133,395203,203652515,-68212,-2333382
