Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14412,42639333,11097,32834613,3315,9804720,10362,30521244,9935,29256028,427,1265216
1,臺股期貨,投信,219,645333,836,2462336,-617,-1817003,8148,24015415,16590,48897366,-8442,-24881951
1,臺股期貨,外資,76034,225450108,83265,247009753,-7231,-21559645,35931,105902054,29872,88042122,6059,17859932
2,電子期貨,自營商,394,1078199,380,1039814,14,38384,285,775394,424,1153609,-139,-378215
2,電子期貨,投信,0,0,0,0,0,0,191,519673,0,0,191,519673
2,電子期貨,外資,2072,5664155,2005,5484483,67,179673,1515,4122012,335,911468,1180,3210544
3,金融期貨,自營商,438,678333,210,325487,228,352847,311,483233,122,189564,189,293669
3,金融期貨,投信,0,0,0,0,0,0,68,105658,0,0,68,105658
3,金融期貨,外資,1242,1922977,1487,2302006,-245,-379029,528,820406,1202,1867668,-674,-1047262
4,小型臺指期貨,自營商,14863,11010032,14864,11005588,-1,4443,6861,5049764,6899,5076772,-38,-27008
4,小型臺指期貨,投信,0,0,6,4419,-6,-4419,177,130422,3,2211,174,128211
4,小型臺指期貨,外資,116302,86291830,132753,98567508,-16451,-12275678,1204,887164,16503,12160291,-15299,-11273127
5,小型電子期貨,自營商,585,200685,794,272968,-209,-72283,288,97948,10,3401,278,94547
5,小型電子期貨,投信,0,0,0,0,0,0,40,13604,0,0,40,13604
5,小型電子期貨,外資,1742,596049,2012,688484,-270,-92435,303,103050,144,48974,159,54076
6,小型金融期貨,自營商,162,62768,225,87148,-63,-24380,0,0,129,50110,-129,-50110
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,85,32944,68,26353,17,6591,180,69921,0,0,180,69921
7,股票期貨,自營商,24485,4772175,18500,3101249,5985,1670926,136727,16701809,124569,20073985,12158,-3372176
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80418,20417614,85655,21669565,-5237,-1251951,125995,35529734,290159,64562661,-164164,-29032927
8,ETF期貨,自營商,894,927619,713,752759,181,174860,1169,936373,3200,2527626,-2031,-1591253
8,ETF期貨,投信,0,0,0,0,0,0,4661,4509620,3750,4188375,911,321245
8,ETF期貨,外資,1340,1487410,1541,1711653,-201,-224244,1441,1651631,2166,1587096,-725,64535
9,櫃買指數期貨,自營商,7,5476,4,3125,3,2351,15,11669,13,10117,2,1552
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,102,146880,78,112206,24,34675,113,163018,133,191870,-20,-28852
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,42,60465,60,86499,-18,-26035,74,106760,57,82234,17,24526
11,富櫃200期貨,自營商,7,2737,5,1960,2,777,296,115454,37,14430,259,101024
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16380,0,0,42,16380
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,13,5070,-13,-5070
12,臺灣永續期貨,自營商,0,0,0,0,0,0,10,7473,10,7473,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,921,17,3937,-13,-3016,52,11950,2,460,50,11490
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,230,-1,-230,0,0,4,921,-4,-921
14,半導體30期貨,自營商,65,11602,64,11451,1,151,24,4270,72,12814,-48,-8544
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,10,1818,10,1818,0,0,3,534,3,534,0,0
15,航運期貨,自營商,106,19659,137,25412,-31,-5753,447,82004,255,46783,192,35221
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,25,9617,24,9241,1,376,0,0,43,16580,-43,-16580
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,30,11559,36,13861,-6,-2302,0,0,85,32591,-85,-32591
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,55997,1,791,70,55206
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10241,0,0,13,10241
17,美國標普500期貨,外資,86,68346,115,91273,-29,-22927,39,30817,190,149687,-151,-118870
18,美國那斯達克100期貨,自營商,4,2454,13,8053,-9,-5599,55,33649,1038,631104,-983,-597455
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2941,1815202,2699,1667991,242,147211,192,116736,573,348897,-381,-232161
19,美國道瓊期貨,自營商,2,1257,10,6287,-8,-5030,398,250614,3,1891,395,248723
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2054,1303820,2448,1553829,-394,-250010,171,107814,573,360749,-402,-252935
20,英國富時100期貨,自營商,129,46989,113,41147,16,5842,379,137274,21,7624,358,129650
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,89,32470,101,36831,-12,-4360,175,63440,0,0,175,63440
期貨 小計,期貨 小計,自營商,56684,61616736,47248,49642445,9436,11974291,157863,55439137,146916,59273032,10947,-3833895
期貨 小計,期貨 小計,投信,219,645333,842,2466755,-623,-1821422,13340,29321013,20343,53087952,-7003,-23766939
期貨 小計,期貨 小計,外資,284487,345156767,314256,380912137,-29769,-35755371,167751,149512073,341879,170160963,-174128,-20648890
期貨合計,期貨合計,期貨合計,341390,407418836,362346,433021337,-20956,-25602502,338954,234272223,509138,282521947,-170184,-48249724
