Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5507,24878803,7126,32218093,-1619,-7339290,-,-,-,-,-,-
1,臺股期貨,投信,1417,6426302,34,154214,1383,6272088,-,-,-,-,-,-
1,臺股期貨,外資,43868,197923596,41453,187036861,2415,10886736,-,-,-,-,-,-
2,電子期貨,自營商,85,429525,69,350364,16,79160,-,-,-,-,-,-
2,電子期貨,投信,2,10154,5,25368,-3,-15214,-,-,-,-,-,-
2,電子期貨,外資,453,2299133,440,2230641,13,68492,-,-,-,-,-,-
3,金融期貨,自營商,44,92866,39,82207,5,10660,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,123,259678,111,234307,12,25371,-,-,-,-,-,-
4,小型臺指期貨,自營商,8634,9720016,8102,9123263,532,596753,-,-,-,-,-,-
4,小型臺指期貨,投信,2,2268,0,0,2,2268,-,-,-,-,-,-
4,小型臺指期貨,外資,72651,81874969,65275,73545310,7376,8329659,-,-,-,-,-,-
5,微型臺指期貨,自營商,15173,3421217,5797,1300788,9376,2120429,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,42401,9537771,35713,8032894,6688,1504877,-,-,-,-,-,-
6,小型電子期貨,自營商,54,34136,82,51989,-28,-17853,-,-,-,-,-,-
6,小型電子期貨,投信,15,9518,0,0,15,9518,-,-,-,-,-,-
6,小型電子期貨,外資,696,440514,596,377116,100,63398,-,-,-,-,-,-
7,小型金融期貨,自營商,63,33235,40,21058,23,12177,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,32,16891,46,24274,-14,-7383,-,-,-,-,-,-
8,股票期貨,自營商,23733,5269175,37531,6067437,-13798,-798262,-,-,-,-,-,-
8,股票期貨,投信,2040,962463,294,273339,1746,689124,-,-,-,-,-,-
8,股票期貨,外資,131743,43784100,124985,44013895,6758,-229795,-,-,-,-,-,-
9,ETF期貨,自營商,2109,880750,2427,1048111,-318,-167360,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,2697,1262255,2439,1148654,258,113600,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,40,53631,35,46870,5,6761,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,22,29512,36,48435,-14,-18923,-,-,-,-,-,-
12,富櫃200期貨,自營商,0,0,5,2299,-5,-2299,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,109,20227,128,23640,-19,-3413,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,221,262228,217,257460,4,4768,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,3,3588,7,8356,-4,-4768,-,-,-,-,-,-
15,臺灣生技期貨,自營商,1,189,1,189,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,8,2402,4,1211,4,1191,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,3,906,3,907,0,-1,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,16,20069,26,32635,-10,-12565,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,297,337906,249,283089,48,54817,-,-,-,-,-,-
20,美國道瓊期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,70,62836,198,177353,-128,-114517,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,27,12206,54,24388,-27,-12181,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,199,89610,155,69793,44,19817,-,-,-,-,-,-
22,英國富時100期貨,自營商,46,20247,49,21566,-3,-1319,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,43,18928,49,21568,-6,-2640,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,55854,45130853,61706,50640933,-5852,-5510078,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,3476,7410705,333,452921,3143,6957784,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,295317,337962262,271781,317286088,23536,20676175,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,354647,390503820,333820,368379942,20827,22123881,-,-,-,-,-,-
