Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14139,42294805,15290,45749307,-1151,-3454502,13955,41584546,4984,14796483,8971,26788063
1,臺股期貨,投信,557,1663789,489,1460568,68,203221,22484,67177695,23949,71554822,-1465,-4377127
1,臺股期貨,外資,112363,336729004,113839,341203015,-1476,-4474011,34235,102275186,52303,156135473,-18068,-53860287
2,電子期貨,自營商,346,951610,351,964252,-5,-12642,468,1281252,374,1023989,94,257263
2,電子期貨,投信,7,19169,1,2715,6,16454,214,585932,1,2738,213,583194
2,電子期貨,外資,1995,5477658,1947,5346361,48,131297,1245,3408810,642,1757796,603,1651014
3,金融期貨,自營商,274,435637,298,474536,-24,-38900,401,638313,294,468107,107,170206
3,金融期貨,投信,0,0,0,0,0,0,39,62096,0,0,39,62096
3,金融期貨,外資,1611,2565040,1534,2441102,77,123938,617,982387,1403,2232468,-786,-1250081
4,小型臺指期貨,自營商,20512,15336300,21699,16220498,-1187,-884199,9042,6739339,13272,9869484,-4230,-3130145
4,小型臺指期貨,投信,2,1490,2,1494,0,-4,517,386173,15,11204,502,374969
4,小型臺指期貨,外資,198401,148669706,199289,149291851,-888,-622146,892,666282,21207,15836340,-20315,-15170058
5,小型電子期貨,自營商,918,316106,977,335884,-59,-19778,188,64320,102,34783,86,29537
5,小型電子期貨,投信,40,13635,0,0,40,13635,220,75295,0,0,220,75295
5,小型電子期貨,外資,2637,904370,2903,995689,-266,-91319,266,91039,656,224516,-390,-133477
6,小型金融期貨,自營商,321,127871,335,133267,-14,-5396,319,126978,166,65998,153,60980
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,189,75183,219,87234,-30,-12051,32,12738,28,11145,4,1593
7,股票期貨,自營商,32064,6283749,40737,5667835,-8673,615914,166293,22764197,128293,19828305,38000,2935892
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,180758,39100554,178797,40040780,1961,-940226,109920,30739973,326393,75550563,-216473,-44810590
8,ETF期貨,自營商,1074,700124,1180,818824,-106,-118700,3071,3042035,1954,821495,1117,2220540
8,ETF期貨,投信,0,0,0,0,0,0,5422,5137999,3750,4299375,1672,838624
8,ETF期貨,外資,1693,1920740,1752,2040392,-59,-119653,1229,1427968,5811,5738789,-4582,-4310821
9,櫃買指數期貨,自營商,46,33431,35,25413,11,8018,2,1458,13,9437,-11,-7979
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,86,127680,79,117321,7,10360,366,541925,79,116943,287,424982
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,90,133876,87,129244,3,4632,2,2961,291,430884,-289,-427923
11,富櫃200期貨,自營商,122,44265,150,54264,-28,-9999,53,19361,100,36507,-47,-17146
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11338,0,0,31,11338
11,富櫃200期貨,外資,20,7253,8,2918,12,4335,0,0,0,0,0,0
12,臺灣永續期貨,自營商,13,9831,14,10591,-1,-760,11,8316,12,9072,-1,-756
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,755,-1,-755,1,756,0,0,1,756
13,臺灣生技期貨,自營商,15,3084,3,615,12,2469,5,1032,15,3075,-10,-2043
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,206,1,206,0,1,1,206,0,0,1,206
14,東證期貨,自營商,42,15548,60,22205,-18,-6658,0,0,157,57972,-157,-57972
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,47,17383,19,7030,28,10353,165,60928,0,0,165,60928
15,美國標普500期貨,自營商,20,15055,15,11332,5,3723,79,59427,8,6014,71,53413
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,56,42180,54,40562,2,1617,7,5287,216,162403,-209,-157116
16,美國那斯達克100期貨,自營商,242,139927,430,248239,-188,-108312,39,22719,964,558397,-925,-535678
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,3578,2067860,3129,1806275,449,261585,13,7570,631,365507,-618,-357937
17,美國道瓊期貨,自營商,198,120904,108,65591,90,55314,209,127474,0,0,209,127474
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,2564,1558562,2626,1595740,-62,-37179,67,40877,161,98196,-94,-57319
18,英國富時100期貨,自營商,83,29069,55,19244,28,9825,1,352,133,46703,-132,-46351
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,224,78344,83,29078,141,49265,131,46006,2,702,129,45304
期貨 小計,期貨 小計,自營商,70516,66986145,81816,70939218,-11300,-3953074,194529,77054064,150966,47805413,43563,29248651
期貨 小計,期貨 小計,投信,606,1698083,492,1464777,114,233306,28927,73436528,27715,75868139,1212,-2431611
期貨 小計,期貨 小計,外資,506227,539347919,506288,545058232,-61,-5710317,148823,139768974,409744,258544782,-260921,-118775808
期貨合計,期貨合計,期貨合計,577349,608032147,588596,617462227,-11247,-9430085,372279,290259566,588425,382218334,-216146,-91958768
