Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,24606,77821863,26752,84630122,-2146,-6808260,3519,11127696,13795,43772716,-10276,-32645020
1,臺股期貨,投信,560,1775681,290,918478,270,857203,9370,29749750,15915,50530125,-6545,-20780375
1,臺股期貨,外資,74341,234644455,68042,214797574,6299,19846880,48484,153932926,16195,51418814,32289,102514112
2,電子期貨,自營商,635,1871774,680,2005597,-45,-133824,569,1682874,207,612223,362,1070651
2,電子期貨,投信,0,0,0,0,0,0,116,343082,0,0,116,343082
2,電子期貨,外資,1428,4198954,1271,3739895,157,459058,705,2085108,229,677290,476,1407818
3,金融期貨,自營商,527,846770,533,856131,-6,-9361,376,608443,408,648226,-32,-39783
3,金融期貨,投信,0,0,0,0,0,0,79,127838,0,0,79,127838
3,金融期貨,外資,784,1261173,802,1289939,-18,-28766,429,682208,398,644044,31,38164
4,小型臺指期貨,自營商,19155,15125994,16255,12844359,2900,2281636,9756,7698943,4914,3877638,4842,3821305
4,小型臺指期貨,投信,1,794,0,0,1,794,78,61913,9,7144,69,54769
4,小型臺指期貨,外資,88101,69502629,76413,60280970,11688,9221659,12265,9735078,1555,1234237,10710,8500841
5,小型電子期貨,自營商,2163,797076,2149,792272,14,4804,48,17746,365,134941,-317,-117195
5,小型電子期貨,投信,0,0,0,0,0,0,35,12940,0,0,35,12940
5,小型電子期貨,外資,3999,1473842,3752,1382409,247,91432,899,332360,124,45843,775,286517
6,小型金融期貨,自營商,712,285942,679,272604,33,13339,439,177597,1,405,438,177192
6,小型金融期貨,投信,0,0,0,0,0,0,3,1214,0,0,3,1214
6,小型金融期貨,外資,486,195214,507,203624,-21,-8410,124,50164,13,5259,111,44905
7,股票期貨,自營商,36123,6958554,37713,7740178,-1590,-781624,60963,9664040,122072,28397923,-61109,-18733883
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,107499,33397932,101171,31554965,6328,1842967,106941,43478739,186872,50221030,-79931,-6742291
8,ETF期貨,自營商,1103,1144743,1359,1205590,-256,-60847,2279,2663560,2084,980760,195,1682800
8,ETF期貨,投信,69,82888,89,106674,-20,-23786,2586,2215893,3720,4379532,-1134,-2163639
8,ETF期貨,外資,1032,1085159,973,988291,59,96868,812,970285,850,626211,-38,344074
9,櫃買指數期貨,自營商,6,5016,7,5861,-1,-845,0,0,20,16736,-20,-16736
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,172,266046,149,230463,23,35583,369,571581,352,545248,17,26333
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,34,52550,39,60358,-5,-7808,5,7745,20,30980,-15,-23235
11,富櫃200期貨,自營商,20,8122,43,17439,-23,-9316,38,15400,52,21073,-14,-5673
11,富櫃200期貨,投信,18,7306,18,7313,0,-7,27,10942,0,0,27,10942
11,富櫃200期貨,外資,2,812,0,0,2,812,2,811,0,0,2,811
12,臺灣永續期貨,自營商,7,5615,13,10466,-6,-4851,4,3207,7,5612,-3,-2405
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,21,4504,22,4744,-1,-240,0,0,36,7733,-36,-7733
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,216,1,215,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,87,17235,122,24071,-35,-6835,0,0,383,75853,-383,-75853
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,60,11848,58,11390,2,458,0,0,15,2971,-15,-2971
15,航運期貨,自營商,19,3031,3,476,16,2554,0,0,50,7805,-50,-7805
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,6,957,23,3669,-17,-2712,42,6665,0,0,42,6665
16,東證期貨,自營商,49,20898,83,35398,-34,-14501,28,11967,53,22671,-25,-10704
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,64,27301,41,17511,23,9791,24,10265,21,8976,3,1289
17,美國標普500期貨,自營商,0,0,12,9920,-12,-9920,80,66322,6,4958,74,61364
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4132,0,0,5,4132
17,美國標普500期貨,外資,20,16565,48,39874,-28,-23309,0,0,81,67124,-81,-67124
18,美國那斯達克100期貨,自營商,176,118729,144,97100,32,21629,221,149274,360,243162,-139,-93888
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1104,745467,889,599809,215,145658,885,598966,3,2026,882,596940
19,美國道瓊期貨,自營商,13,8615,81,53693,-68,-45078,581,384529,13,8604,568,375925
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1142,759031,1438,955520,-296,-196490,188,124919,21,13899,167,111020
20,英國富時100期貨,自營商,51,19653,110,42473,-59,-22820,648,250517,45,17435,603,233082
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,11,4265,49,19007,-38,-14741,0,0,38,14718,-38,-14718
期貨 小計,期貨 小計,自營商,85645,105330180,86909,110878957,-1264,-5548777,79918,35093696,145223,79401722,-65305,-44308026
期貨 小計,期貨 小計,投信,648,1866669,397,1032465,251,834204,12299,32527704,19644,54916801,-7345,-22389097
期貨 小計,期貨 小計,外資,280114,347378370,255517,315945020,24597,31433347,171805,212016239,206435,105013422,-34630,107002817
期貨合計,期貨合計,期貨合計,366407,454575219,342823,427856442,23584,26718774,264022,279637639,371302,239331945,-107280,40305694
