Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8939,39452755,6875,30360223,2064,9092532,-,-,-,-,-,-
1,臺股期貨,投信,2296,10153082,220,973291,2076,9179791,-,-,-,-,-,-
1,臺股期貨,外資,43693,193004202,47648,210469414,-3955,-17465212,-,-,-,-,-,-
2,電子期貨,自營商,64,315709,40,197199,24,118511,-,-,-,-,-,-
2,電子期貨,投信,2,9888,0,0,2,9888,-,-,-,-,-,-
2,電子期貨,外資,495,2441161,502,2475921,-7,-34760,-,-,-,-,-,-
3,金融期貨,自營商,46,96323,17,35578,29,60745,-,-,-,-,-,-
3,金融期貨,投信,6,12607,0,0,6,12607,-,-,-,-,-,-
3,金融期貨,外資,139,290767,131,274070,8,16697,-,-,-,-,-,-
4,小型臺指期貨,自營商,8886,9807457,8839,9748151,47,59306,-,-,-,-,-,-
4,小型臺指期貨,投信,4,4425,0,0,4,4425,-,-,-,-,-,-
4,小型臺指期貨,外資,72903,80499571,72241,79773160,662,726411,-,-,-,-,-,-
5,微型臺指期貨,自營商,9374,2069734,12579,2772182,-3205,-702449,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,38314,8458324,37553,8289158,761,169166,-,-,-,-,-,-
6,小型電子期貨,自營商,120,73987,190,117091,-70,-43104,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,600,370051,557,343537,43,26514,-,-,-,-,-,-
7,小型金融期貨,自營商,56,29331,35,18285,21,11046,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,37,19324,36,18846,1,478,-,-,-,-,-,-
8,股票期貨,自營商,43419,9908533,21077,3936732,22342,5971800,-,-,-,-,-,-
8,股票期貨,投信,817,892307,2497,597487,-1680,294820,-,-,-,-,-,-
8,股票期貨,外資,99683,32238515,127468,41357514,-27785,-9118999,-,-,-,-,-,-
9,ETF期貨,自營商,9057,3657278,4479,1969689,4578,1687589,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,4141,2313999,8984,4097694,-4843,-1783695,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,64,84002,25,32804,39,51198,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,45,59048,37,48579,8,10469,-,-,-,-,-,-
12,富櫃200期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,151,27673,153,28003,-2,-330,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,20,23052,25,28869,-5,-5817,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,5,5817,0,0,5,5817,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,17,5006,9,2650,8,2356,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,6,1769,6,1767,0,2,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,6,7431,3,3724,3,3707,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,30,37150,9,11144,21,26006,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,31,35107,10,11312,21,23795,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,437,493947,276,311968,161,181979,-,-,-,-,-,-
20,美國道瓊期貨,自營商,1,870,1,876,0,-6,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,184,160485,76,66213,108,94272,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,21,9388,27,12111,-6,-2723,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,139,62162,130,58150,9,4012,-,-,-,-,-,-
22,英國富時100期貨,自營商,20,8772,18,7894,2,878,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,33,14460,25,10961,8,3500,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,80292,65612408,54402,49283373,25890,16329034,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,3125,11072309,2717,1570778,408,9501531,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,260884,320470752,295679,347608096,-34795,-27137343,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,344301,397155469,352798,398462247,-8497,-1306778,-,-,-,-,-,-
