Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6148,19068505,5350,16593808,798,2474697,13621,42284970,7056,21897223,6565,20387747
1,臺股期貨,投信,28,86956,4,12423,24,74532,7818,24279581,16344,50757926,-8526,-26478345
1,臺股期貨,外資,26902,83438276,27789,86184283,-887,-2746008,30623,95100821,13685,42499294,16938,52601527
2,電子期貨,自營商,186,539987,227,658523,-41,-118535,371,1078330,372,1081136,-1,-2806
2,電子期貨,投信,0,0,0,0,0,0,143,415644,0,0,143,415644
2,電子期貨,外資,583,1691404,557,1616410,26,74994,1066,3098436,321,933019,745,2165417
3,金融期貨,自營商,108,170139,142,223775,-34,-53636,315,495432,115,180873,200,314559
3,金融期貨,投信,0,0,0,0,0,0,79,124251,0,0,79,124251
3,金融期貨,外資,526,829116,654,1031231,-128,-202115,284,446675,1241,1951845,-957,-1505170
4,小型臺指期貨,自營商,6261,4853618,5850,4532727,411,320891,10089,7820227,5613,4345959,4476,3474268
4,小型臺指期貨,投信,0,0,0,0,0,0,81,62888,18,13975,63,48913
4,小型臺指期貨,外資,49845,38646422,51659,40049628,-1814,-1403205,6303,4893328,3977,3087344,2326,1805984
5,小型電子期貨,自營商,186,67454,278,100793,-92,-33339,61,22163,177,64309,-116,-42146
5,小型電子期貨,投信,0,0,0,0,0,0,28,10173,0,0,28,10173
5,小型電子期貨,外資,745,270223,670,243000,75,27224,279,101368,0,0,279,101368
6,小型金融期貨,自營商,66,26024,171,67370,-105,-41345,20,7864,17,6684,3,1180
6,小型金融期貨,投信,0,0,0,0,0,0,3,1180,0,0,3,1180
6,小型金融期貨,外資,79,31150,138,54379,-59,-23230,7,2752,88,34602,-81,-31850
7,股票期貨,自營商,15800,2538140,17401,2899431,-1601,-361291,84493,14904568,91801,17824732,-7308,-2920164
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,66402,15117030,72353,15569748,-5951,-452719,87075,32250421,241344,60836604,-154269,-28586183
8,ETF期貨,自營商,219,218840,292,295127,-73,-76287,2064,2365329,2804,1990612,-740,374717
8,ETF期貨,投信,0,0,0,0,0,0,4240,4207368,3720,4323624,520,-116256
8,ETF期貨,外資,511,566123,478,531108,33,35015,397,460940,1398,1193553,-1001,-732613
9,櫃買指數期貨,自營商,0,0,0,0,0,0,1,821,5,4112,-4,-3291
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,20,30014,79,118585,-59,-88571,72,108258,190,285684,-118,-177426
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,73,109605,31,46520,42,63085,89,133838,0,0,89,133838
11,富櫃200期貨,自營商,2,819,6,2469,-4,-1650,34,13986,38,15655,-4,-1669
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20188,0,0,49,20188
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,115,90342,116,91129,-1,-786,29,22834,34,26769,-5,-3935
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,788,-1,-788
13,臺灣生技期貨,自營商,6,1363,0,0,6,1363,19,4323,0,0,19,4323
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,229,-1,-229
14,半導體30期貨,自營商,199,39994,213,42850,-14,-2856,117,23642,88,17780,29,5862
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,27,5457,27,5457,0,0,0,0,0,0,0,0
15,航運期貨,自營商,35,5694,113,18416,-78,-12721,69,11307,46,7533,23,3774
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,44,7183,36,5801,8,1382,14,2293,15,2457,-1,-164
16,東證期貨,自營商,77,30548,75,29738,2,811,0,0,30,11993,-30,-11993
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,76,30138,75,29749,1,389,43,17189,7,2789,36,14400
17,美國標普500期貨,自營商,0,0,0,0,0,0,2,1629,8,6515,-6,-4886
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3258,0,0,4,3258
17,美國標普500期貨,外資,4,3276,16,13076,-12,-9799,41,33501,73,59459,-32,-25958
18,美國那斯達克100期貨,自營商,1,618,30,18538,-29,-17920,17,10501,815,503426,-798,-492925
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,382,236961,454,281444,-72,-44482,114,71154,1032,637466,-918,-566312
19,美國道瓊期貨,自營商,0,0,1,676,-1,-676,656,442446,62,41817,594,400629
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,112,75655,242,163393,-130,-87739,1329,897719,11,7419,1318,890300
20,英國富時100期貨,自營商,20,7974,4,1596,16,6379,552,220073,0,0,552,220073
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,21,8387,36,14366,-15,-5979,63,25118,64,25511,-1,-393
期貨 小計,期貨 小計,自營商,29449,27690073,30348,25695551,-899,1994528,112602,69838703,109271,48312812,3331,21525891
期貨 小計,期貨 小計,投信,28,86956,4,12423,24,74532,12445,29124531,20082,55095525,-7637,-25970994
期貨 小計,期貨 小計,外資,146332,141066406,155215,145839593,-8883,-4773187,127727,137535553,263258,111272379,-135531,26263174
期貨合計,期貨合計,期貨合計,175809,168843435,185567,171547567,-9758,-2704127,252774,236498787,392611,214680716,-139837,21818071
