Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,21844,57139181,23222,60733693,-1378,-3594512,14673,38374415,11045,28882527,3628,9491888
1,臺股期貨,投信,11213,29323261,16632,43519355,-5419,-14196094,8461,22135115,17931,46905233,-9470,-24770118
1,臺股期貨,外資,108142,282744069,104763,274002235,3379,8741833,34297,89759211,28671,75056027,5626,14703184
2,電子期貨,自營商,515,1228305,513,1223386,2,4919,764,1824369,475,1134513,289,689856
2,電子期貨,投信,163,388893,163,389626,0,-733,166,396080,0,0,166,396080
2,電子期貨,外資,1558,3715118,1701,4058185,-143,-343067,1218,2909028,475,1133894,743,1775134
3,金融期貨,自營商,225,312097,204,282916,21,29180,399,554486,330,458747,69,95739
3,金融期貨,投信,73,101155,73,101153,0,2,73,101514,0,0,73,101514
3,金融期貨,外資,1196,1655692,1199,1660045,-3,-4353,630,875870,1056,1468055,-426,-592185
4,小型臺指期貨,自營商,22709,14842005,24992,16329063,-2283,-1487058,15539,10161843,17595,11502675,-2056,-1340832
4,小型臺指期貨,投信,80,52328,74,48475,6,3854,97,63433,10,6540,87,56893
4,小型臺指期貨,外資,146411,95696019,144074,94176056,2337,1519963,5950,3895942,13445,8804361,-7495,-4908419
5,小型電子期貨,自營商,1599,476671,1682,501453,-83,-24782,337,100651,510,152171,-173,-51520
5,小型電子期貨,投信,75,22383,59,17645,16,4738,75,22369,0,0,75,22369
5,小型電子期貨,外資,2338,697044,2517,750144,-179,-53100,194,57943,899,268444,-705,-210501
6,小型金融期貨,自營商,160,55403,275,95375,-115,-39972,1,347,49,17023,-48,-16676
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,249,86395,233,80833,16,5562,148,51450,64,22244,84,29206
7,股票期貨,自營商,45915,5750963,46217,6796720,-302,-1045757,101807,10411483,156737,25229926,-54930,-14818443
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,182095,44444720,182776,43918963,-681,525756,234906,41027977,276381,46047847,-41475,-5019870
8,ETF期貨,自營商,2637,1478837,2736,1534709,-99,-55872,1439,1102504,3628,2353238,-2189,-1250734
8,ETF期貨,投信,3195,2395479,3197,2395908,-2,-430,4205,3530305,3750,3684030,455,-153725
8,ETF期貨,外資,3323,3032579,3370,3060584,-47,-28004,1926,1832959,1717,1237352,209,595607
9,櫃買指數期貨,自營商,11,7285,15,10004,-4,-2719,0,0,19,12691,-19,-12691
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,668,-1,-668
10,非金電期貨,自營商,61,80018,64,84035,-3,-4016,294,386380,143,187895,151,198485
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,79,103814,61,80102,18,23712,2,2627,119,156400,-117,-153773
11,富櫃200期貨,自營商,6,1931,19,6183,-13,-4252,238,77752,52,16978,186,60774
11,富櫃200期貨,投信,0,0,0,0,0,0,47,15346,0,0,47,15346
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,44,29176,44,29176,0,0,33,22147,33,22147,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,12,2329,15,2893,-3,-564,0,0,100,19261,-100,-19261
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,3,582,-3,-582,0,0,0,0,0,0
14,半導體30期貨,自營商,153,23377,164,25067,-11,-1690,41,6283,108,16564,-67,-10281
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,52,7920,52,7919,0,0,0,0,0,0,0,0
15,航運期貨,自營商,14,2045,10,1464,4,581,371,54208,74,10804,297,43404
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,37,14034,7,2654,30,11380,35,13314,9,3427,26,9887
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,51,19354,37,14057,14,5297,114,43368,1,380,113,42988
17,美國標普500期貨,自營商,0,0,2,1516,-2,-1516,24,18024,10,7566,14,10458
17,美國標普500期貨,投信,0,0,0,0,0,0,8,6008,0,0,8,6008
17,美國標普500期貨,外資,160,118422,133,98271,27,20151,47,35438,66,49566,-19,-14128
18,美國那斯達克100期貨,自營商,258,143051,27,14665,231,128387,65,36787,48,27166,17,9621
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2846,1576868,1871,1036862,975,540006,397,225022,499,282409,-102,-57387
19,美國道瓊期貨,自營商,127,77144,4,2443,123,74701,53,32494,0,0,53,32494
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2036,1231508,1561,944013,475,287495,819,502445,38,23306,781,479139
20,英國富時100期貨,自營商,112,38706,64,22122,48,16584,643,224816,7,2447,636,222369
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,179,61866,105,36272,74,25594,39,13632,111,38854,-72,-25222
期貨 小計,期貨 小計,自營商,96439,81702558,100276,87699537,-3837,-5996978,136756,63402303,190972,70057766,-54216,-6655463
期貨 小計,期貨 小計,投信,14799,32283499,20198,46472162,-5399,-14188663,13132,26270170,21691,50595803,-8559,-24325633
期貨 小計,期貨 小計,外資,450715,435191388,444456,423925123,6259,11266263,280687,141232912,323543,134589807,-42856,6643105
期貨合計,期貨合計,期貨合計,561953,549177445,564930,558096822,-2977,-8919378,430575,230905385,536206,255243376,-105631,-24337991
