Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6162,18202322,7165,21159705,-1003,-2957384,9457,27897875,9573,28248126,-116,-350251
1,臺股期貨,投信,1079,3197303,2,5905,1077,3191398,12753,37731026,16452,48674887,-3699,-10943861
1,臺股期貨,外資,55745,164670296,53888,159197440,1857,5472856,28573,84529740,18054,53363301,10519,31166439
2,電子期貨,自營商,213,587880,178,490622,35,97258,325,895965,234,645107,91,250858
2,電子期貨,投信,0,0,2,5514,-2,-5514,286,788559,0,0,286,788559
2,電子期貨,外資,988,2723544,890,2453429,98,270115,1327,3658804,553,1524732,774,2134072
3,金融期貨,自營商,127,189220,98,146067,29,43153,211,314713,442,659269,-231,-344556
3,金融期貨,投信,0,0,0,0,0,0,62,92479,0,0,62,92479
3,金融期貨,外資,738,1099718,901,1341978,-163,-242259,329,490736,736,1097818,-407,-607082
4,小型臺指期貨,自營商,8938,6591620,9276,6850744,-338,-259124,7060,5200908,6036,4444340,1024,756568
4,小型臺指期貨,投信,2,1480,0,0,2,1480,565,417902,5,3698,560,414204
4,小型臺指期貨,外資,109079,80548812,105116,77612201,3963,2936612,4756,3516578,4994,3695542,-238,-178964
5,小型電子期貨,自營商,269,92933,249,85875,20,7058,57,19622,222,76512,-165,-56890
5,小型電子期貨,投信,0,0,0,0,0,0,190,65484,0,0,190,65484
5,小型電子期貨,外資,1096,377924,1079,371954,17,5970,665,229192,0,0,665,229192
6,小型金融期貨,自營商,159,59236,141,52498,18,6738,82,30578,82,30577,0,1
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,54,20125,63,23491,-9,-3366,0,0,0,0,0,0
7,股票期貨,自營商,20316,3052002,23245,3325489,-2929,-273487,150506,21784745,105743,17522166,44763,4262579
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,91045,19113699,88899,18723339,2146,390360,114288,29580524,312256,70653161,-197968,-41072637
8,ETF期貨,自營商,683,261678,740,335254,-57,-73576,1324,1316363,2252,1600543,-928,-284180
8,ETF期貨,投信,0,0,0,0,0,0,5419,5223088,3750,4243920,1669,979168
8,ETF期貨,外資,732,816752,734,814060,-2,2690,1498,1729672,3805,3473745,-2307,-1744073
9,櫃買指數期貨,自營商,0,0,0,0,0,0,4,2903,23,16716,-19,-13813
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,21,30285,21,30273,0,12,162,234318,130,188013,32,46305
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,15,21632,13,18762,2,2871,1,1447,33,47738,-32,-46291
11,富櫃200期貨,自營商,10,3618,2,725,8,2893,76,27512,149,53941,-73,-26429
11,富櫃200期貨,投信,0,0,0,0,0,0,57,20637,0,0,57,20637
11,富櫃200期貨,外資,4,1448,10,3615,-6,-2166,10,3621,0,0,10,3621
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,751,1,751,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,11,2256,5,1026,6,1231,1,206,2,411,-1,-205
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,39,7214,46,8501,-7,-1287,32,5897,62,11436,-30,-5539
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,4,742,4,741,0,1,0,0,0,0,0,0
15,航運期貨,自營商,13,2586,16,3189,-3,-603,145,28965,123,24535,22,4430
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6605,11,4278,6,2327,12,4661,5,1943,7,2718
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,10,3885,14,5438,-4,-1553,55,21367,0,0,55,21367
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,56333,2,1584,69,54749
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10299,0,0,13,10299
17,美國標普500期貨,外資,38,30195,63,50089,-25,-19894,68,53870,199,157677,-131,-103807
18,美國那斯達克100期貨,自營商,3,1863,0,0,3,1863,78,48620,1014,628731,-936,-580111
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2226,1392456,2751,1719767,-525,-327311,361,223838,149,92648,212,131190
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,256550,0,0,403,256550
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1636,1046626,1762,1126488,-126,-79863,497,316563,16,10183,481,306380
20,英國富時100期貨,自營商,56,20240,158,56964,-102,-36724,288,103579,27,9731,261,93848
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,90,32492,68,24560,22,7932,107,38510,5,1802,102,36708
期貨 小計,期貨 小計,自營商,37037,29111558,41351,32551210,-4314,-3439652,170295,58231064,126131,54174633,44164,4056431
期貨 小計,期貨 小計,投信,1081,3198783,4,11419,1077,3187364,19345,44349474,20207,52922505,-862,-8573031
期貨 小計,期貨 小計,外資,263500,271900346,256255,263487352,7245,8412995,152535,124394462,340800,134118347,-188265,-9723885
期貨合計,期貨合計,期貨合計,301618,304210687,297610,296049981,4008,8160707,342175,226975000,487138,241215485,-144963,-14240485
