Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8040,23560339,8086,23700696,-46,-140357,10511,30742398,10895,31860963,-384,-1118565
1,臺股期貨,投信,32,93615,179,523491,-147,-429875,8242,24124334,17079,49990233,-8837,-25865899
1,臺股期貨,外資,46854,137298433,47877,140291412,-1023,-2992980,32827,96083210,26464,77456752,6363,18626458
2,電子期貨,自營商,267,722680,201,543321,66,179359,358,966494,446,1204097,-88,-237603
2,電子期貨,投信,0,0,0,0,0,0,185,499463,0,0,185,499463
2,電子期貨,外資,1284,3472125,1251,3383523,33,88602,1375,3712223,324,874735,1051,2837488
3,金融期貨,自營商,178,278194,171,267080,7,11114,348,543367,182,284175,166,259192
3,金融期貨,投信,0,0,0,0,0,0,68,106175,0,0,68,106175
3,金融期貨,外資,683,1066611,573,895079,110,171532,801,1250681,1191,1859627,-390,-608946
4,小型臺指期貨,自營商,11021,8080034,10114,7413283,907,666752,7992,5841222,7183,5248475,809,592747
4,小型臺指期貨,投信,0,0,27,19754,-27,-19754,146,106836,6,4391,140,102445
4,小型臺指期貨,外資,77138,56516366,78296,57357545,-1158,-841180,3989,2918983,17801,13025603,-13812,-10106620
5,小型電子期貨,自營商,388,131185,507,171448,-119,-40263,279,94156,27,9106,252,85050
5,小型電子期貨,投信,0,0,0,0,0,0,40,13499,0,0,40,13499
5,小型電子期貨,外資,1298,438995,1436,485535,-138,-46540,417,140727,96,32396,321,108331
6,小型金融期貨,自營商,138,53955,124,48389,14,5566,0,0,62,24202,-62,-24202
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,82,32059,70,27333,12,4726,228,89000,0,0,228,89000
7,股票期貨,自營商,13787,2089460,14437,3059416,-650,-969956,140703,16010379,126996,20728178,13707,-4717799
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80836,19701478,77430,18306415,3406,1395064,134718,37491225,288176,62899648,-153458,-25408423
8,ETF期貨,自營商,454,467427,375,370112,79,97315,1165,925752,3177,2512424,-2012,-1586672
8,ETF期貨,投信,0,0,0,0,0,0,4661,4503139,3750,4181400,911,321739
8,ETF期貨,外資,1046,1114708,969,1077172,77,37538,1553,1777638,2158,1583924,-605,193714
9,櫃買指數期貨,自營商,2,1494,27,20216,-25,-18721,9,6732,36,27000,-27,-20268
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,31,44270,29,41417,2,2853,159,227025,158,225599,1,1426
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,51403,38,54280,-2,-2877,68,97097,58,82818,10,14279
11,富櫃200期貨,自營商,5,1888,2,747,3,1142,300,111002,37,13690,263,97312
11,富櫃200期貨,投信,0,0,0,0,0,0,42,15540,0,0,42,15540
11,富櫃200期貨,外資,0,0,2,755,-2,-755,0,0,15,5550,-15,-5550
12,臺灣永續期貨,自營商,35,26101,33,24610,2,1491,21,15668,19,14176,2,1492
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,2,1491,-2,-1491,0,0,2,1492,-2,-1492
13,臺灣生技期貨,自營商,28,6239,40,8830,-12,-2591,41,9092,37,8233,4,859
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,16,3565,8,1777,8,1788,4,890,0,0,4,890
14,半導體30期貨,自營商,53,9287,65,11396,-12,-2109,86,15145,105,18487,-19,-3342
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,2975,21,3672,-4,-697,0,0,4,704,-4,-704
15,航運期貨,自營商,63,10946,47,8180,16,2767,579,100275,363,62849,216,37426
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,62,23900,41,15828,21,8073,3,1158,7,2673,-4,-1515
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,54,20782,78,30111,-24,-9328,0,0,134,51502,-134,-51502
17,美國標普500期貨,自營商,0,0,0,0,0,0,73,57647,1,791,72,56856
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10254,0,0,13,10254
17,美國標普500期貨,外資,55,43424,41,32341,14,11083,38,30069,199,157009,-161,-126940
18,美國那斯達克100期貨,自營商,32,19484,0,0,32,19484,62,37935,1033,628477,-971,-590542
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1015,616594,906,549501,109,67093,233,141757,177,108331,56,33426
19,美國道瓊期貨,自營商,7,4412,5,3154,2,1259,400,251428,3,1889,397,249539
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,445,279811,413,259543,32,20268,138,86876,267,167793,-129,-80917
20,英國富時100期貨,自營商,214,77852,27,9824,187,68029,312,113350,8,2910,304,110440
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,178,64548,81,29302,97,35246,256,93035,0,0,256,93035
期貨 小計,期貨 小計,自營商,34805,35609147,34331,35717947,474,-108793,163401,56070225,150775,62878394,12626,-6808169
期貨 小計,期貨 小計,投信,32,93615,206,543245,-174,-449629,13397,29379240,20835,54176024,-7438,-24796784
期貨 小計,期貨 小計,外資,211037,220723877,209492,222786787,1545,-2062908,176645,143913411,337066,158307884,-160421,-14394473
期貨合計,期貨合計,期貨合計,245874,256426639,244029,259047979,1845,-2621330,353443,229362876,508676,275362302,-155233,-45999426
