Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12399,35300719,10942,31189996,1457,4110722,12304,35018392,6618,18819638,5686,16198754
1,臺股期貨,投信,245,697578,591,1685389,-346,-987811,8592,24468298,17455,49708349,-8863,-25240051
1,臺股期貨,外資,90364,258437649,90406,258446546,-42,-8898,28046,79868555,21863,62260545,6183,17608010
2,電子期貨,自營商,457,1196390,386,1010066,71,186324,387,1013499,363,950755,24,62744
2,電子期貨,投信,0,0,2,5238,-2,-5238,196,513402,0,0,196,513402
2,電子期貨,外資,1310,3424447,1235,3228601,75,195847,1577,4130794,303,793678,1274,3337116
3,金融期貨,自營商,153,231030,196,296328,-43,-65298,172,261127,194,294531,-22,-33404
3,金融期貨,投信,0,0,0,0,0,0,68,103238,0,0,68,103238
3,金融期貨,外資,961,1452799,982,1484318,-21,-31519,729,1106768,1042,1581964,-313,-475196
4,小型臺指期貨,自營商,17480,12467391,14258,10181106,3222,2286285,6702,4765149,10129,7201550,-3427,-2436401
4,小型臺指期貨,投信,0,0,1,712,-1,-712,94,66923,5,3560,89,63363
4,小型臺指期貨,外資,149166,106710844,155003,110837277,-5837,-4126433,1326,944017,7198,5124380,-5872,-4180363
5,小型電子期貨,自營商,541,178177,509,167237,32,10940,71,23246,207,67777,-136,-44531
5,小型電子期貨,投信,0,0,0,0,0,0,59,19318,0,0,59,19318
5,小型電子期貨,外資,1363,445762,1329,433894,34,11868,74,24229,280,91679,-206,-67450
6,小型金融期貨,自營商,147,55619,177,66792,-30,-11173,10,3796,60,22773,-50,-18977
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,109,41225,125,47155,-16,-5930,0,0,8,3036,-8,-3036
7,股票期貨,自營商,20496,3091941,24911,3676238,-4415,-584297,80881,11152457,126108,21617346,-45227,-10464889
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,110725,23341303,105595,22041467,5130,1299836,136303,35055327,209630,47828423,-73327,-12773096
8,ETF期貨,自營商,1260,731274,1390,874757,-130,-143483,817,689342,2991,2108646,-2174,-1419304
8,ETF期貨,投信,0,0,0,0,0,0,4207,3849253,3750,4032435,457,-183182
8,ETF期貨,外資,986,1032726,967,985146,19,47581,1698,1870566,1475,1089731,223,780835
9,櫃買指數期貨,自營商,12,8995,0,0,12,8995,18,13570,10,7540,8,6030
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,754,-1,-754
10,非金電期貨,自營商,20,27977,108,150860,-88,-122883,10,13997,152,212754,-142,-198757
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,116,161986,45,62882,71,99103,127,177762,8,11198,119,166564
11,富櫃200期貨,自營商,121,44605,100,36850,21,7755,56,20765,44,16315,12,4450
11,富櫃200期貨,投信,0,0,0,0,0,0,42,15574,0,0,42,15574
11,富櫃200期貨,外資,0,0,4,1465,-4,-1465,0,0,4,1483,-4,-1483
12,臺灣永續期貨,自營商,0,0,0,0,0,0,22,15895,22,15895,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,38,8313,18,3931,20,4383,0,0,49,10775,-49,-10775
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,11,2403,17,3719,-6,-1316,0,0,3,660,-3,-660
14,半導體30期貨,自營商,63,10775,77,13053,-14,-2277,47,7930,131,22104,-84,-14174
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,3745,20,3409,2,335,0,0,0,0,0,0
15,航運期貨,自營商,58,9878,64,10886,-6,-1008,118,19865,93,15655,25,4210
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,48,18152,89,33720,-41,-15567,0,0,75,28589,-75,-28589
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,70,26537,16,6072,54,20465,81,30880,4,1526,77,29354
17,美國標普500期貨,自營商,15,11336,5,3776,10,7560,25,18951,2,1516,23,17435
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9855,0,0,13,9855
17,美國標普500期貨,外資,123,95086,156,119983,-33,-24897,24,18204,115,87189,-91,-68985
18,美國那斯達克100期貨,自營商,132,78985,98,56925,34,22060,55,32013,97,56459,-42,-24446
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2848,1694738,3028,1797942,-180,-103204,63,36986,1348,784670,-1285,-747684
19,美國道瓊期貨,自營商,5,3033,31,18667,-26,-15634,36,21750,0,0,36,21750
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2839,1743057,3186,1954177,-347,-211120,33,20046,460,277926,-427,-257880
20,英國富時100期貨,自營商,37,13365,26,9361,11,4004,535,192012,0,0,535,192012
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,84,30305,32,11558,52,18747,142,50968,8,2875,134,48093
期貨 小計,期貨 小計,自營商,53482,53487955,53385,47800549,97,5687408,102266,53283756,147345,51470618,-45079,1813138
期貨 小計,期貨 小計,投信,245,697578,594,1691339,-349,-993761,13271,29045861,21210,53744344,-7939,-24698483
期貨 小計,期貨 小計,外資,361097,398644612,362146,401465611,-1049,-2821000,170223,123335102,243750,119941717,-73527,3393385
期貨合計,期貨合計,期貨合計,414824,452830145,416125,450957499,-1301,1872647,285760,205664719,412305,225156679,-126545,-19491960
