Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5398,15280685,6000,16987716,-602,-1707031,11596,32767840,5816,16432451,5780,16335389
1,臺股期貨,投信,328,927099,506,1430450,-178,-503350,14389,40677703,24603,69552681,-10214,-28874978
1,臺股期貨,外資,44126,124969146,39087,110694538,5039,14274607,35848,101341057,16627,46995999,19221,54345058
2,電子期貨,自營商,206,532850,291,752148,-85,-219298,418,1076062,591,1521753,-173,-445691
2,電子期貨,投信,0,0,0,0,0,0,138,355350,0,0,138,355350
2,電子期貨,外資,918,2374272,836,2162444,82,211829,1863,4797225,453,1166475,1410,3630750
3,金融期貨,自營商,78,116546,151,225831,-73,-109285,221,330261,233,348195,-12,-17934
3,金融期貨,投信,0,0,0,0,0,0,48,71731,0,0,48,71731
3,金融期貨,外資,671,1003286,519,775802,152,227485,434,648570,652,974349,-218,-325779
4,小型臺指期貨,自營商,7691,5438262,7960,5633681,-269,-195419,8320,5867962,3651,2576334,4669,3291628
4,小型臺指期貨,投信,0,0,0,0,0,0,89,62901,22,15549,67,47352
4,小型臺指期貨,外資,79793,56479020,70211,49697558,9582,6781461,7154,5055913,2817,1990235,4337,3065678
5,小型電子期貨,自營商,387,125053,388,125231,-1,-178,232,74672,176,56650,56,18022
5,小型電子期貨,投信,0,0,0,0,0,0,27,8691,0,0,27,8691
5,小型電子期貨,外資,1019,329186,928,299623,91,29563,421,135509,344,110725,77,24784
6,小型金融期貨,自營商,182,68068,128,47835,54,20233,45,16812,24,8966,21,7846
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,69,25781,65,24269,4,1512,0,0,100,37360,-100,-37360
7,股票期貨,自營商,10912,1961977,15170,2259968,-4258,-297991,140902,21127683,65996,9440920,74906,11686763
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,44741,11721534,46850,11502789,-2109,218745,75102,23494766,256472,57031952,-181370,-33537186
8,ETF期貨,自營商,411,384581,343,334177,68,50404,1832,1879158,2341,1749538,-509,129620
8,ETF期貨,投信,0,0,0,0,0,0,4152,3794914,3750,4017600,402,-222686
8,ETF期貨,外資,722,728743,657,633376,65,95368,1181,1265864,1860,1338203,-679,-72339
9,櫃買指數期貨,自營商,0,0,0,0,0,0,20,14417,11,7931,9,6486
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,38,54092,64,91082,-26,-36991,22,31302,278,395522,-256,-364220
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,86,122363,69,98173,17,24190,239,340049,1,1423,238,338626
11,富櫃200期貨,自營商,0,0,0,0,0,0,44,15554,92,32522,-48,-16968
11,富櫃200期貨,投信,0,0,0,0,0,0,39,13787,0,0,39,13787
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,54,38999,55,39729,-1,-730,11,7922,11,7911,0,11
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,723,0,0,1,723,1,721,0,0,1,721
13,臺灣生技期貨,自營商,1,213,0,0,1,213,3,643,7,1493,-4,-850
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,216,-1,-216,1,214,0,0,1,214
14,半導體30期貨,自營商,40,6857,45,7728,-5,-871,22,3739,36,6122,-14,-2383
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,39,6707,39,6671,0,36,0,0,0,0,0,0
15,航運期貨,自營商,5,825,2,332,3,493,22,3624,0,0,22,3624
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,12,4558,5,1900,7,2659,0,0,95,35832,-95,-35832
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,8,3035,11,4169,-3,-1134,86,32437,2,754,84,31683
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,10055,-13,-10055
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3867,0,0,5,3867
17,美國標普500期貨,外資,52,40063,37,28440,15,11623,50,38673,19,14740,31,23933
18,美國那斯達克100期貨,自營商,2,1102,2,1092,0,10,24,13216,577,317725,-553,-304509
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1305,716379,872,478389,433,237990,90,50106,812,447275,-722,-397169
19,美國道瓊期貨,自營商,1,660,0,0,1,660,464,308783,95,63221,369,245562
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,866,575368,623,413982,243,161386,2217,1475898,3,1996,2214,1473902
20,英國富時100期貨,自營商,20,7481,22,8238,-2,-757,165,61793,63,23587,102,38206
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,69,25781,37,13818,32,11963,115,43061,9,3371,106,39690
期貨 小計,期貨 小計,自營商,25438,24022809,30626,26516688,-5188,-2493879,164363,63601443,80106,33036728,84257,30564715
期貨 小計,期貨 小計,投信,328,927099,506,1430450,-178,-503350,18887,44988944,28375,73585830,-9488,-28596886
期貨 小計,期貨 小計,外資,174485,199121387,160842,176834257,13643,22287131,124802,138720063,280171,110114857,-155369,28605206
期貨合計,期貨合計,期貨合計,200251,224071295,191974,204781395,8277,19289902,308052,247310450,388652,216737415,-80600,30573035
