Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12426,36238029,11481,33465698,945,2772331,12755,37631796,5378,15864148,7377,21767648
1,臺股期貨,投信,1557,4586802,0,0,1557,4586802,10500,31006500,18372,54252516,-7872,-23246016
1,臺股期貨,外資,63901,185985197,67047,195240337,-3146,-9255139,34449,101723884,21934,64758795,12515,36965089
2,電子期貨,自營商,294,787798,346,927355,-52,-139557,468,1273225,463,1259989,5,13236
2,電子期貨,投信,8,21608,0,0,8,21608,146,397354,0,0,146,397354
2,電子期貨,外資,1100,2951328,1050,2820378,50,130950,1694,4610384,475,1292760,1219,3317624
3,金融期貨,自營商,199,306981,163,251185,36,55796,214,331869,175,271390,39,60479
3,金融期貨,投信,0,0,0,0,0,0,48,74438,0,0,48,74438
3,金融期貨,外資,802,1236393,835,1287552,-33,-51159,493,764543,926,1436041,-433,-671498
4,小型臺指期貨,自營商,16411,11935898,15942,11598681,469,337217,11539,8490435,3308,2440947,8231,6049488
4,小型臺指期貨,投信,3,2215,0,0,3,2215,100,73825,13,9597,87,64228
4,小型臺指期貨,外資,116116,84366893,106089,77045557,10027,7321336,17695,13063155,3040,2243275,14655,10819880
5,小型電子期貨,自營商,690,230010,644,214927,46,15082,155,52731,119,40466,36,12265
5,小型電子期貨,投信,0,0,0,0,0,0,27,9185,0,0,27,9185
5,小型電子期貨,外資,1446,485031,1305,437583,141,47448,1421,483424,351,119410,1070,364014
6,小型金融期貨,自營商,126,48562,157,60468,-31,-11906,16,6203,41,15896,-25,-9693
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,126,48476,162,62452,-36,-13976,1,388,169,65521,-168,-65133
7,股票期貨,自營商,23102,4446376,24513,4635481,-1411,-189105,138538,22087670,79729,12043564,58809,10044106
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,86403,25123552,90673,26075242,-4270,-951689,82915,26812533,258294,59583038,-175379,-32770505
8,ETF期貨,自營商,600,600890,622,636183,-22,-35293,1789,1952339,2386,1907441,-597,44898
8,ETF期貨,投信,0,0,0,0,0,0,4152,3982659,3750,4216095,402,-233436
8,ETF期貨,外資,929,1008890,958,1047153,-29,-38263,1202,1358443,1968,1501927,-766,-143484
9,櫃買指數期貨,自營商,0,0,16,11983,-16,-11983,21,15834,36,27091,-15,-11257
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,30,43566,14,20308,16,23258,27,39252,258,375294,-231,-336042
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,43,62400,37,53684,6,8717,244,354971,3,4364,241,350607
11,富櫃200期貨,自營商,73,27144,86,32017,-13,-4873,44,16442,130,48647,-86,-32205
11,富櫃200期貨,投信,20,7491,0,0,20,7491,59,22098,0,0,59,22098
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,70,52696,67,50435,3,2261
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,1507,-2,-1507
13,臺灣生技期貨,自營商,13,2759,16,3408,-3,-649,0,0,39,8334,-39,-8334
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,425,0,0,2,425,0,0,0,0,0,0
14,半導體30期貨,自營商,156,27976,169,30350,-13,-2375,18,3328,19,3530,-1,-202
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,42,7562,42,7565,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,41,6583,10,1612,31,4971,20,3232,14,2244,6,988
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,39,6261,-39,-6261,19,3046,12,1939,7,1107
16,東證期貨,自營商,0,0,0,0,0,0,43,16265,89,33656,-46,-17391
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,23,8692,39,14739,-16,-6047,84,31765,15,5674,69,26091
17,美國標普500期貨,自營商,14,10918,14,10918,0,0,1,786,13,10223,-12,-9437
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3932,0,0,5,3932
17,美國標普500期貨,外資,158,122633,156,121054,2,1579,48,37747,81,63826,-33,-26079
18,美國那斯達克100期貨,自營商,104,57991,166,92791,-62,-34799,30,16782,632,353541,-602,-336759
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2405,1317892,2370,1299463,35,18428,38,21468,1337,748051,-1299,-726583
19,美國道瓊期貨,自營商,41,27654,56,37815,-15,-10162,444,300650,74,50108,370,250542
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2559,1710786,2171,1453915,388,256871,2115,1432379,12,8126,2103,1424253
20,英國富時100期貨,自營商,29,11175,53,20375,-24,-9200,167,64420,43,16596,124,47824
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,75,28789,46,17673,29,11116,194,74863,11,4243,183,70620
期貨 小計,期貨 小計,自營商,54349,54810310,54468,52051555,-119,2758753,166359,72355955,93013,34823540,73346,37532415
期貨 小計,期貨 小計,投信,1588,4618116,0,0,1588,4618116,15037,35569991,22135,58478208,-7098,-22908217
期貨 小計,期貨 小計,外資,276130,304464939,273019,306990608,3111,-2525668,142612,150772993,288630,131838497,-146018,18934496
期貨合計,期貨合計,期貨合計,332067,363893365,327487,359042163,4580,4851201,324008,258698939,403778,225140245,-79770,33558694
