Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6886,21437649,6428,20009564,458,1428086,12949,40371227,6542,20397234,6407,19973993
1,臺股期貨,投信,0,0,367,1144666,-367,-1144666,9547,29786640,16218,50600160,-6671,-20813520
1,臺股期貨,外資,42627,132748274,43643,135912190,-1016,-3163917,33689,105103997,22939,71560450,10750,33543547
2,電子期貨,自營商,290,855540,218,642711,72,212829,493,1457011,278,821660,215,635351
2,電子期貨,投信,0,0,0,0,0,0,142,419894,0,0,142,419894
2,電子期貨,外資,574,1691122,659,1942092,-85,-250971,881,2605078,754,2229578,127,375500
3,金融期貨,自營商,46,71082,82,126739,-36,-55657,225,347796,127,196301,98,151495
3,金融期貨,投信,7,10829,0,0,7,10829,64,98931,0,0,64,98931
3,金融期貨,外資,335,517750,325,502212,10,15538,341,527113,1322,2043548,-981,-1516435
4,小型臺指期貨,自營商,9380,7296922,9973,7753059,-593,-456137,10871,8460776,4428,3445644,6443,5015132
4,小型臺指期貨,投信,0,0,0,0,0,0,93,72540,15,11700,78,60840
4,小型臺指期貨,外資,73004,56833800,80234,62455027,-7230,-5621227,8112,6326802,6753,5265757,1359,1061045
5,小型電子期貨,自營商,367,135081,553,203689,-186,-68609,140,51715,905,334497,-765,-282782
5,小型電子期貨,投信,0,0,17,6274,-17,-6274,28,10350,0,0,28,10350
5,小型電子期貨,外資,756,278520,691,254487,65,24032,1404,518954,96,35484,1308,483470
6,小型金融期貨,自營商,103,39827,113,43653,-10,-3826,47,18162,45,17390,2,772
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,51,19699,35,13524,16,6175,3,1159,204,78836,-201,-77677
7,股票期貨,自營商,19128,3493380,20784,4249842,-1656,-756462,101293,17639007,84479,15687218,16814,1951789
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,86414,25717029,86767,25419352,-353,297677,76526,28987489,255429,65684180,-178903,-36696691
8,ETF期貨,自營商,765,860107,724,792903,41,67204,2227,2342148,2187,1663381,40,678767
8,ETF期貨,投信,0,0,3,410,-3,-410,4243,4271067,3730,4396944,513,-125877
8,ETF期貨,外資,1248,1478163,1271,1497989,-23,-19826,465,550130,2018,1400675,-1553,-850545
9,櫃買指數期貨,自營商,3,2425,0,0,3,2425,0,0,59,47681,-59,-47681
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,21,31186,41,60853,-20,-29668,39,57798,78,115633,-39,-57835
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,64,95006,29,43078,35,51927,50,74165,9,13350,41,60815
11,富櫃200期貨,自營商,220,89404,164,66637,56,22767,65,26345,93,37712,-28,-11367
11,富櫃200期貨,投信,14,5684,14,5698,0,-14,49,19874,0,0,49,19874
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,169,133606,168,132876,1,730,37,29305,39,30889,-2,-1584
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,6,4748,7,5540,-1,-793,0,0,1,793,-1,-793
13,臺灣生技期貨,自營商,15,3483,18,4187,-3,-705,44,10150,0,0,44,10150
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,235,-1,-235,1,231,0,0,1,231
14,半導體30期貨,自營商,227,46734,107,21995,120,24739,257,52952,156,32105,101,20847
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,28,5759,28,5764,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,2,323,1,161,1,161,57,9178,69,11137,-12,-1959
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,12,1936,1,161,11,1774,23,3712,22,3541,1,171
16,東證期貨,自營商,2,792,2,794,0,-2,0,0,9,3574,-9,-3574
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2381,1,396,5,1985,14,5560,1,397,13,5163
17,美國標普500期貨,自營商,30,24819,30,24823,0,-4,1,828,8,6622,-7,-5794
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3311,0,0,4,3311
17,美國標普500期貨,外資,74,61298,77,63827,-3,-2530,128,106035,109,90275,19,15760
18,美國那斯達克100期貨,自營商,29,18292,33,20774,-4,-2482,17,10711,644,405752,-627,-395041
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1222,773366,2044,1294133,-822,-520767,46,29277,1161,731488,-1115,-702211
19,美國道瓊期貨,自營商,4,2729,4,2724,0,5,557,379462,64,43601,493,335861
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1513,1030793,1551,1056440,-38,-25647,1783,1216025,8,5450,1775,1210575
20,英國富時100期貨,自營商,25,9835,40,15729,-15,-5894,447,175917,0,0,447,175917
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,90,35416,85,33440,5,1976,87,34246,44,17298,43,16948
期貨 小計,期貨 小計,自營商,37712,34553216,39483,34173713,-1771,379500,129766,71440488,100210,43298031,29556,28142457
期貨 小計,期貨 小計,投信,21,16513,401,1157048,-380,-1140535,14170,34682607,19963,55008804,-5793,-20326197
期貨 小計,期貨 小計,外資,208024,221295060,217449,230499887,-9425,-9204834,123553,146089973,290870,149161100,-167317,-3071127
期貨合計,期貨合計,期貨合計,245757,255864789,257333,265830648,-11576,-9965869,267489,252213068,411043,247467935,-143554,4745133
