Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7730,24071706,8438,26276105,-708,-2204400,12478,38865833,7139,22239793,5339,16626040
1,臺股期貨,投信,107,333533,237,738553,-130,-405020,10046,31305345,16036,49971383,-5990,-18666038
1,臺股期貨,外資,54413,169560134,53495,166713992,918,2846142,31862,99286825,22535,70214293,9327,29072532
2,電子期貨,自營商,230,677188,226,664937,4,12251,338,995096,251,739003,87,256093
2,電子期貨,投信,0,0,3,8842,-3,-8842,142,418190,0,0,142,418190
2,電子期貨,外資,759,2232285,774,2276893,-15,-44609,992,2921382,645,1899525,347,1021857
3,金融期貨,自營商,42,65463,33,51396,9,14067,162,252169,58,90276,104,161893
3,金融期貨,投信,0,0,0,0,0,0,57,88726,0,0,57,88726
3,金融期貨,外資,298,464243,343,534431,-45,-70188,351,546367,1255,1953533,-904,-1407166
4,小型臺指期貨,自營商,9525,7411382,10097,7853029,-572,-441647,7892,6132721,4524,3518239,3368,2614482
4,小型臺指期貨,投信,0,0,0,0,0,0,91,70894,14,10907,77,59987
4,小型臺指期貨,外資,89143,69450206,91871,71564841,-2728,-2114635,5729,4463042,3181,2477729,2548,1985313
5,小型電子期貨,自營商,389,143180,526,193441,-137,-50261,175,64417,561,206518,-386,-142101
5,小型電子期貨,投信,0,0,0,0,0,0,45,16566,0,0,45,16566
5,小型電子期貨,外資,1078,396324,903,332014,175,64311,795,292659,112,41230,683,251429
6,小型金融期貨,自營商,74,28820,65,25319,9,3501,53,20625,29,11285,24,9340
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,22,8584,42,16367,-20,-7783,0,0,212,82500,-212,-82500
7,股票期貨,自營商,17332,3165217,16818,3003558,514,161659,103649,18007713,76486,13827339,27163,4180374
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79098,23107616,86513,24480583,-7415,-1372967,73601,27332414,251347,64796539,-177746,-37464125
8,ETF期貨,自營商,457,372369,332,310566,125,61803,2404,2650831,2475,2022414,-71,628417
8,ETF期貨,投信,0,0,0,0,0,0,4246,4270553,3730,4396762,516,-126209
8,ETF期貨,外資,660,742929,797,792015,-137,-49086,448,519207,1937,1461520,-1489,-942313
9,櫃買指數期貨,自營商,1,803,2,1608,-1,-806,0,0,63,50534,-63,-50534
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,25,37069,33,48866,-8,-11797,67,99407,66,97901,1,1506
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,49,72640,45,66724,4,5916,21,31185,14,20790,7,10395
11,富櫃200期貨,自營商,55,22199,72,29110,-17,-6911,32,12912,87,35105,-55,-22193
11,富櫃200期貨,投信,0,0,2,811,-2,-811,49,19772,0,0,49,19772
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8732,11,8732,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,11,2475,3,674,8,1801,7,1567,13,2917,-6,-1350
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,447,1,224,1,222,0,0,0,0,0,0
14,半導體30期貨,自營商,301,61776,372,76476,-71,-14700,0,0,103,21194,-103,-21194
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,42,8619,42,8620,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,43,7071,40,6585,3,486,13,2127,26,4252,-13,-2125
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,166,25,4119,-24,-3953,7,1143,0,0,7,1143
16,東證期貨,自營商,6,2365,3,1180,3,1185,16,6297,9,3539,7,2758
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,17,6690,3,1181,14,5509,15,5898,15,5903,0,-5
17,美國標普500期貨,自營商,2,1676,2,1676,0,0,1,834,12,10010,-11,-9176
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3337,0,0,4,3337
17,美國標普500期貨,外資,95,79186,68,56620,27,22566,62,51764,19,15872,43,35892
18,美國那斯達克100期貨,自營商,9,5759,87,55235,-78,-49476,17,10787,614,389583,-597,-378796
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2502,1593051,2049,1304017,453,289034,308,196134,461,292645,-153,-96511
19,美國道瓊期貨,自營商,46,31334,4,2724,42,28610,511,348287,64,43621,447,304666
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1831,1246111,1974,1342500,-143,-96389,1459,995476,6,4089,1453,991387
20,英國富時100期貨,自營商,169,65798,85,33091,84,32707,332,129312,0,0,332,129312
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,155,60343,235,91485,-80,-31142,16,6231,46,17916,-30,-11685
期貨 小計,期貨 小計,自營商,36447,36173650,37238,38635576,-791,-2461928,128158,67609667,92591,43322255,35567,24287412
期貨 小計,期貨 小計,投信,107,333533,242,748206,-135,-414673,14680,36193383,19780,54379052,-5100,-18185669
期貨 小計,期貨 小計,外資,230165,269029574,239180,269586626,-9015,-557053,115666,136649727,281785,143284084,-166119,-6634357
期貨合計,期貨合計,期貨合計,266719,305536757,276660,308970408,-9941,-3433654,258504,240452777,394156,240985391,-135652,-532614
