Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13028,40262384,10490,32423564,2538,7838820,15868,49307409,7129,22142000,8739,27165409
1,臺股期貨,投信,86,267245,88,272715,-2,-5471,7555,23490006,16194,50350205,-8639,-26860199
1,臺股期貨,外資,51648,159634402,52355,161792123,-707,-2157721,29309,91122879,14477,45009498,14832,46113381
2,電子期貨,自營商,594,1720391,380,1098132,214,622259,583,1705381,432,1263456,151,441925
2,電子期貨,投信,0,0,0,0,0,0,137,400835,0,0,137,400835
2,電子期貨,外資,1151,3332351,1237,3580875,-86,-248524,1198,3505108,570,1667706,628,1837402
3,金融期貨,自營商,136,212202,183,285439,-47,-73237,352,548974,230,358700,122,190274
3,金融期貨,投信,5,7807,0,0,5,7807,84,131006,0,0,84,131006
3,金融期貨,外資,495,772337,440,686555,55,85782,236,368066,1086,1693726,-850,-1325660
4,小型臺指期貨,自營商,18824,14534445,16561,12779380,2263,1755065,12047,9347551,5927,4591031,6120,4756520
4,小型臺指期貨,投信,0,0,0,0,0,0,81,62961,21,16323,60,46638
4,小型臺指期貨,外資,89980,69513506,92253,71240152,-2273,-1726646,4543,3530981,5350,4157556,-807,-626575
5,小型電子期貨,自營商,967,350446,952,344286,15,6161,210,76756,504,184325,-294,-107569
5,小型電子期貨,投信,0,0,0,0,0,0,28,10240,0,0,28,10240
5,小型電子期貨,外資,1962,710717,1734,627303,228,83414,1030,376697,2,731,1028,375966
6,小型金融期貨,自營商,21,8194,95,37043,-74,-28849,46,17935,60,23394,-14,-5459
6,小型金融期貨,投信,0,0,0,0,0,0,3,1170,0,0,3,1170
6,小型金融期貨,外資,52,20295,95,37069,-43,-16774,0,0,91,35481,-91,-35481
7,股票期貨,自營商,19501,4065170,18150,3905537,1351,159633,86488,15564354,99807,19822942,-13319,-4258588
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,82445,22309708,84340,22504919,-1895,-195211,97152,34693669,245787,62267310,-148635,-27573641
8,ETF期貨,自營商,456,442644,384,371088,72,71556,2024,2241985,2737,1845833,-713,396152
8,ETF期貨,投信,0,0,0,0,0,0,4240,4216508,3720,4334292,520,-117784
8,ETF期貨,外資,861,961916,711,801501,150,160415,542,604980,1409,1138689,-867,-533709
9,櫃買指數期貨,自營商,0,0,2,1646,-2,-1646,0,0,10,8228,-10,-8228
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,12,17932,21,31426,-9,-13494,72,107374,287,428002,-215,-320628
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,64,95778,43,64293,21,31485,230,343022,0,0,230,343022
11,富櫃200期貨,自營商,6,2456,12,4926,-6,-2470,91,37460,44,18115,47,19345
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20183,0,0,49,20183
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,286,223705,297,232305,-11,-8600,27,21442,45,35754,-18,-14312
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,88,68730,77,60130,11,8600,11,8749,0,0,11,8749
13,臺灣生技期貨,自營商,38,8564,57,12891,-19,-4327,50,11275,57,12856,-7,-1581
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,245,49695,67,13510,178,36185,346,71698,7,1450,339,70248
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,29,5940,29,5955,0,-15,0,0,0,0,0,0
15,航運期貨,自營商,167,27677,171,28430,-4,-754,70,11577,24,3964,46,7613
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,144,23954,143,23712,1,242,16,2656,15,2477,1,179
16,東證期貨,自營商,151,59747,59,23373,92,36375,101,39895,18,7193,83,32702
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,45,17901,134,53049,-89,-35148,51,20380,121,47846,-70,-27466
17,美國標普500期貨,自營商,2,1604,11,8865,-9,-7261,4,3183,19,15175,-15,-11992
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3183,0,0,4,3183
17,美國標普500期貨,外資,42,33531,46,36609,-4,-3077,5,4015,85,67645,-80,-63630
18,美國那斯達克100期貨,自營商,88,52867,1,600,87,52267,22,13287,767,463230,-745,-449943
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1683,1012423,1849,1111671,-166,-99248,0,0,1686,1019402,-1686,-1019402
19,美國道瓊期貨,自營商,0,0,15,9800,-15,-9800,541,354030,52,34029,489,320001
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,990,649955,1172,769424,-182,-119468,597,390927,327,213989,270,176938
20,英國富時100期貨,自營商,72,28387,20,7859,52,20528,558,219828,11,4332,547,215496
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,19,7486,74,29179,-55,-21693,10,3940,70,27569,-60,-23629
期貨 小計,期貨 小計,自營商,54594,62068510,47928,51620100,6666,10448411,119500,79701394,118167,51264009,1333,28437385
期貨 小計,期貨 小計,投信,91,275052,88,272715,3,2336,12181,28336092,19935,54700820,-7754,-26364728
期貨 小計,期貨 小計,外資,231698,259170930,236732,263424519,-5034,-4253587,134930,134976069,271076,117349625,-136146,17626444
期貨合計,期貨合計,期貨合計,286383,321514492,284748,315317334,1635,6197160,266611,243013555,409178,223314454,-142567,19699101
