Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9430,30855188,9455,30962041,-25,-106853,3754,12284938,17669,58013317,-13915,-45728379
1,臺股期貨,投信,547,1798330,106,348455,441,1449875,9425,30985630,15022,49386327,-5597,-18400697
1,臺股期貨,外資,62719,205350371,59280,194044829,3439,11305542,56225,184828484,22616,74349223,33609,110479261
2,電子期貨,自營商,335,1042582,467,1456522,-132,-413941,491,1543406,284,891897,207,651509
2,電子期貨,投信,0,0,2,6287,-2,-6287,113,355317,0,0,113,355317
2,電子期貨,外資,1680,5249971,1867,5834016,-187,-584045,651,2046963,416,1308070,235,738893
3,金融期貨,自營商,175,282471,132,212706,43,69765,352,566528,413,652734,-61,-86206
3,金融期貨,投信,0,0,20,32283,-20,-32283,59,95002,0,0,59,95002
3,金融期貨,外資,480,774508,596,961779,-116,-187271,903,1442011,1308,2106142,-405,-664131
4,小型臺指期貨,自營商,12435,10147520,8336,6800280,4099,3347240,13980,11438486,5871,4775521,8109,6662965
4,小型臺指期貨,投信,3,2466,0,0,3,2466,82,67396,4,3288,78,64108
4,小型臺指期貨,外資,89386,73100669,87885,71849461,1501,1251208,7598,6240648,6609,5433976,989,806672
5,小型電子期貨,自營商,1409,546807,1253,486127,156,60680,231,90795,595,233860,-364,-143065
5,小型電子期貨,投信,0,0,0,0,0,0,35,13757,0,0,35,13757
5,小型電子期貨,外資,2702,1053410,2365,921683,337,131727,1882,739720,337,132417,1545,607303
6,小型金融期貨,自營商,188,75868,306,123498,-118,-47630,209,84121,60,24153,149,59968
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,155,62530,84,33841,71,28688,21,8454,28,11271,-7,-2817
7,股票期貨,自營商,24972,4962278,32064,5949805,-7092,-987527,72358,11200515,182293,43245762,-109935,-32045247
7,股票期貨,投信,2,1670,0,0,2,1670,771,62595,0,0,771,62595
7,股票期貨,外資,95763,29134173,94116,28350443,1647,783730,135697,57254780,216330,59587609,-80633,-2332829
8,ETF期貨,自營商,1118,765666,1540,1289469,-422,-523803,2759,3164447,3178,1904362,-419,1260085
8,ETF期貨,投信,0,0,0,0,0,0,2566,2277102,3720,4588632,-1154,-2311530
8,ETF期貨,外資,1709,2070365,1205,1413430,504,656935,1776,2191340,1502,1284050,274,907290
9,櫃買指數期貨,自營商,0,0,3,2546,-3,-2546,0,0,60,50868,-60,-50868
9,櫃買指數期貨,投信,0,0,0,0,0,0,1,848,0,0,1,848
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,71,109098,88,134956,-17,-25858,364,559844,339,520746,25,39098
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,30,46223,22,33915,8,12308,0,0,37,56936,-37,-56936
11,富櫃200期貨,自營商,1,414,4,1645,-3,-1232,186,76550,18,7342,168,69208
11,富櫃200期貨,投信,0,0,0,0,0,0,35,14438,0,0,35,14438
11,富櫃200期貨,外資,1,415,0,0,1,415,1,413,0,0,1,413
12,臺灣永續期貨,自營商,4,3271,0,0,4,3271,28,23153,26,21517,2,1636
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,10,2111,7,1488,3,623,11,2306,75,15818,-64,-13512
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,211,1,214,0,-2,0,0,0,0,0,0
14,半導體30期貨,自營商,36,7432,32,6578,4,854,0,0,407,85014,-407,-85014
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,33,6880,32,6635,1,244,0,0,61,12743,-61,-12743
15,航運期貨,自營商,2,323,11,1781,-9,-1458,45,7288,45,6903,0,385
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,23,3724,11,1781,12,1943,8,1296,20,3103,-12,-1807
16,東證期貨,自營商,56,24093,117,50358,-61,-26265,2,860,84,36071,-82,-35211
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,8,3444,17,7312,-9,-3868,75,32231,58,24891,17,7340
17,美國標普500期貨,自營商,3,2490,8,6647,-5,-4158,11,9228,9,7479,2,1749
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4155,0,0,5,4155
17,美國標普500期貨,外資,86,71630,63,52436,23,19194,0,0,100,83254,-100,-83254
18,美國那斯達克100期貨,自營商,121,84350,168,116704,-47,-32354,208,145257,257,179476,-49,-34219
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1578,1099837,1133,788855,445,310982,886,620869,17,11872,869,608997
19,美國道瓊期貨,自營商,0,0,52,34086,-52,-34086,398,260945,10,6556,388,254389
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2050,1344455,2309,1513418,-259,-168963,59,38918,694,455014,-635,-416096
20,英國富時100期貨,自營商,25,9512,98,37241,-73,-27729,406,153894,107,40623,299,113271
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,76,28911,163,61873,-87,-32962,0,0,98,37171,-98,-37171
期貨 小計,期貨 小計,自營商,50391,48921474,54141,47674478,-3750,1246993,95793,41612561,211800,110720019,-116007,-69107458
期貨 小計,期貨 小計,投信,552,1802466,128,387025,424,1415441,13092,33876240,18746,53978247,-5654,-20102007
期貨 小計,期貨 小計,外資,258480,319401727,251149,305875921,7331,13525805,205782,255446127,250231,144897742,-44449,110548385
期貨合計,期貨合計,期貨合計,309423,370125667,305418,353937424,4005,16188239,314667,330934928,480777,309596008,-166110,21338920
