Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10183,45530296,12080,54076552,-1897,-8546256,-,-,-,-,-,-
1,臺股期貨,投信,1583,7086389,96,429065,1487,6657324,-,-,-,-,-,-
1,臺股期貨,外資,55057,246044324,55461,247850037,-404,-1805714,-,-,-,-,-,-
2,電子期貨,自營商,101,506039,128,641872,-27,-135834,-,-,-,-,-,-
2,電子期貨,投信,18,90108,0,0,18,90108,-,-,-,-,-,-
2,電子期貨,外資,963,4840635,966,4855051,-3,-14416,-,-,-,-,-,-
3,金融期貨,自營商,57,119952,74,155904,-17,-35952,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,270,568995,256,539557,14,29438,-,-,-,-,-,-
4,小型臺指期貨,自營商,13424,14970610,13570,15150469,-146,-179859,-,-,-,-,-,-
4,小型臺指期貨,投信,12,13457,0,0,12,13457,-,-,-,-,-,-
4,小型臺指期貨,外資,84813,94650902,83358,93038194,1455,1612709,-,-,-,-,-,-
5,微型臺指期貨,自營商,21467,4792326,13502,3007360,7965,1784966,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,41013,9136319,42062,9375829,-1049,-239511,-,-,-,-,-,-
6,小型電子期貨,自營商,267,167207,324,203299,-57,-36092,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,1188,745174,1122,703537,66,41637,-,-,-,-,-,-
7,小型金融期貨,自營商,66,34750,37,19458,29,15292,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,84,44205,85,44732,-1,-527,-,-,-,-,-,-
8,股票期貨,自營商,38834,8392212,37646,6986924,1188,1405287,-,-,-,-,-,-
8,股票期貨,投信,739,405826,433,208788,306,197038,-,-,-,-,-,-
8,股票期貨,外資,133922,42005830,130698,41265572,3224,740258,-,-,-,-,-,-
9,ETF期貨,自營商,3695,1364364,4638,1840158,-943,-475794,-,-,-,-,-,-
9,ETF期貨,投信,1350,659798,0,0,1350,659798,-,-,-,-,-,-
9,ETF期貨,外資,3175,1389393,3112,1414867,63,-25474,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,99,130653,103,135963,-4,-5311,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,63,83329,66,87442,-3,-4113,-,-,-,-,-,-
12,富櫃200期貨,自營商,5,2263,8,3646,-3,-1383,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,370,68413,418,77222,-48,-8809,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,335,392554,335,392562,0,-9,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,5,5915,5,5907,0,9,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,177,52886,171,51216,6,1671,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,54,16172,54,16158,0,14,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,1,1249,0,0,1,1249,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,19,23740,15,18715,4,5026,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,15,17166,11,12571,4,4595,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,249,284875,252,288241,-3,-3365,-,-,-,-,-,-
20,美國道瓊期貨,自營商,6,5327,1,887,5,4440,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,126,111983,95,84460,31,27523,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,13,5823,1,449,12,5375,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,38,17048,51,22887,-13,-5839,-,-,-,-,-,-
22,英國富時100期貨,自營商,6,2647,14,6172,-8,-3525,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,11,4848,6,2648,5,2201,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,89121,76556737,83061,82762684,6060,-6205949,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,3702,8255578,529,637853,3173,7617725,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,321050,399973687,317664,399613834,3386,359856,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,413873,484786002,401254,483014371,12619,1771632,-,-,-,-,-,-
