Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9327,28762300,9336,28780695,-9,-18395,14561,44985142,6130,18921753,8431,26063389
1,臺股期貨,投信,138,426548,116,358817,22,67731,8891,27482081,16581,51251871,-7690,-23769790
1,臺股期貨,外資,60628,186870023,59287,182751838,1341,4118185,23999,74176502,14040,43396845,9959,30779657
2,電子期貨,自營商,305,890548,309,903435,-4,-12887,574,1683535,216,633528,358,1050007
2,電子期貨,投信,7,20518,0,0,7,20518,131,384223,0,0,131,384223
2,電子期貨,外資,960,2810420,842,2463195,118,347225,817,2396261,355,1041215,462,1355046
3,金融期貨,自營商,247,368632,177,264143,70,104489,152,226541,260,387511,-108,-160970
3,金融期貨,投信,0,0,0,0,0,0,68,101347,0,0,68,101347
3,金融期貨,外資,721,1076322,851,1270650,-130,-194328,442,658757,904,1347322,-462,-688565
4,小型臺指期貨,自營商,14243,10963236,12741,9799090,1502,1164146,9559,7368442,5695,4380206,3864,2988236
4,小型臺指期貨,投信,2,1546,0,0,2,1546,81,62593,6,4637,75,57956
4,小型臺指期貨,外資,107560,82869284,99409,76596766,8151,6272518,8695,6718790,3427,2648322,5268,4070468
5,小型電子期貨,自營商,916,333723,725,264205,191,69518,419,153579,584,214109,-165,-60530
5,小型電子期貨,投信,0,0,0,0,0,0,32,11732,0,0,32,11732
5,小型電子期貨,外資,1282,469029,1085,396403,197,72626,848,310898,7,2566,841,308332
6,小型金融期貨,自營商,286,106546,187,69735,99,36812,96,35770,17,6334,79,29436
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,137,51017,125,46569,12,4447,30,11178,56,20866,-26,-9688
7,股票期貨,自營商,13393,2356487,14267,2368011,-874,-11524,57743,11350077,105333,20744380,-47590,-9394303
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,55658,13934998,57006,14665193,-1348,-730195,107551,35074700,213786,58692900,-106235,-23618200
8,ETF期貨,自營商,461,496707,474,459863,-13,36845,2115,2237862,2325,1031785,-210,1206077
8,ETF期貨,投信,0,0,0,0,0,0,2985,2693796,3720,4298736,-735,-1604940
8,ETF期貨,外資,605,691204,607,690994,-2,210,501,574460,772,480091,-271,94369
9,櫃買指數期貨,自營商,3,2495,2,1666,1,829,12,9973,0,0,12,9973
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,36,53508,31,46003,5,7505,35,51860,71,105200,-36,-53340
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,60,89110,65,96576,-5,-7466,44,65195,5,7409,39,57786
11,富櫃200期貨,自營商,5,2067,1,413,4,1654,46,18984,0,0,46,18984
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13205,0,0,32,13205
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,825,-2,-825
12,臺灣永續期貨,自營商,11,8632,11,8632,0,0,15,11776,25,19634,-10,-7858
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,786,0,0,1,786
13,臺灣生技期貨,自營商,27,5838,17,3678,10,2160,24,5195,0,0,24,5195
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,40,8350,117,24402,-77,-16052,100,20896,169,35302,-69,-14406
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,19,3964,19,3963,0,1,0,0,0,0,0,0
15,航運期貨,自營商,0,0,3,492,-3,-492,96,15663,118,19264,-22,-3601
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,10,1633,0,0,10,1633
16,東證期貨,自營商,5,1922,1,384,4,1538,8,3084,16,6165,-8,-3081
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2695,2,770,5,1926,13,5009,24,9252,-11,-4243
17,美國標普500期貨,自營商,28,22045,35,27451,-7,-5406,0,0,196,156433,-196,-156433
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2394,0,0,3,2394
17,美國標普500期貨,外資,84,66167,70,55233,14,10934,229,182753,44,35114,185,147639
18,美國那斯達克100期貨,自營商,10,6342,80,50487,-70,-44145,15,9531,442,280847,-427,-271316
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2160,1367349,2643,1670915,-483,-303566,7,4448,926,588441,-919,-583993
19,美國道瓊期貨,自營商,96,62347,19,12093,77,50254,173,112215,67,43459,106,68756
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2380,1533424,1607,1033634,773,499791,1265,820844,1,649,1264,820195
20,英國富時100期貨,自營商,97,35485,117,42912,-20,-7427,2,742,130,48211,-128,-47469
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,161,58888,126,45937,35,12951,16,5934,2,742,14,5192
期貨 小計,期貨 小計,自營商,39536,44487210,38650,43127790,886,1359422,85745,68300867,121794,47034121,-36049,21266746
期貨 小計,期貨 小計,投信,147,448612,116,358817,31,89795,12223,30751371,20307,55555244,-8084,-24803873
期貨 小計,期貨 小計,外資,232422,291893894,223744,281788636,8678,10105259,144468,121008148,234351,108272559,-89883,12735589
期貨合計,期貨合計,期貨合計,272105,336829716,262510,325275243,9595,11554476,242436,220060386,376452,210861924,-134016,9198462
