Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7117,32009307,8099,36470223,-982,-4460916,-,-,-,-,-,-
1,臺股期貨,投信,393,1772151,234,1056974,159,715177,-,-,-,-,-,-
1,臺股期貨,外資,47338,213109877,45303,203896284,2035,9213592,-,-,-,-,-,-
2,電子期貨,自營商,55,279130,61,309830,-6,-30699,-,-,-,-,-,-
2,電子期貨,投信,1,5080,1,5090,0,-11,-,-,-,-,-,-
2,電子期貨,外資,523,2657209,482,2448889,41,208320,-,-,-,-,-,-
3,金融期貨,自營商,77,162814,81,171399,-4,-8586,-,-,-,-,-,-
3,金融期貨,投信,4,8519,0,0,4,8519,-,-,-,-,-,-
3,金融期貨,外資,264,559059,206,434930,58,124129,-,-,-,-,-,-
4,小型臺指期貨,自營商,11439,12851628,9972,11203180,1467,1648448,-,-,-,-,-,-
4,小型臺指期貨,投信,1,1131,0,0,1,1131,-,-,-,-,-,-
4,小型臺指期貨,外資,77209,86849837,75174,84553580,2035,2296257,-,-,-,-,-,-
5,微型臺指期貨,自營商,16906,3802307,9351,2098041,7555,1704266,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,41472,9323673,39599,8900776,1873,422897,-,-,-,-,-,-
6,小型電子期貨,自營商,129,81685,129,81759,0,-74,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,677,429783,574,364214,103,65570,-,-,-,-,-,-
7,小型金融期貨,自營商,58,30559,38,19982,20,10576,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,67,35434,65,34301,2,1133,-,-,-,-,-,-
8,股票期貨,自營商,39603,10841959,38324,9780048,1279,1061911,-,-,-,-,-,-
8,股票期貨,投信,234,730870,753,312506,-519,418364,-,-,-,-,-,-
8,股票期貨,外資,146022,57526549,145918,58568755,104,-1042206,-,-,-,-,-,-
9,ETF期貨,自營商,1409,485670,1336,499054,73,-13384,-,-,-,-,-,-
9,ETF期貨,投信,1000,492742,1000,493666,0,-923,-,-,-,-,-,-
9,ETF期貨,外資,2113,994387,1987,934253,126,60134,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,60,77899,43,55962,17,21937,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,33,42950,13,16923,20,26027,-,-,-,-,-,-
12,富櫃200期貨,自營商,2,913,5,2281,-3,-1368,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,249,46084,266,49288,-17,-3204,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,722,858833,722,858833,0,0,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,124,37663,71,21577,53,16086,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,24,7306,24,7309,0,-3,-,-,-,-,-,-
17,航運期貨,自營商,0,0,1,183,-1,-183,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,21,26433,29,36603,-8,-10170,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,26,32924,31,39116,-5,-6192,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,26,29831,34,39045,-8,-9214,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,361,415232,325,373608,36,41624,-,-,-,-,-,-
20,美國道瓊期貨,自營商,30,26785,45,40206,-15,-13421,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,112,100081,114,101765,-2,-1684,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,5,2271,13,5934,-8,-3663,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,60,27508,60,27535,0,-27,-,-,-,-,-,-
22,英國富時100期貨,自營商,28,12439,4,1782,24,10658,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,5,2222,29,12880,-24,-10658,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,78060,61664210,68624,61745210,9436,-81000,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,1633,3010493,1988,1868236,-355,1142257,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,316306,372114031,309904,360715118,6402,11398913,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,395999,436788734,380516,424328564,15483,12460170,-,-,-,-,-,-
