Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11120,49918259,9926,44569499,1194,5348761,6904,30992584,4810,21588431,2094,9404153
1,臺股期貨,投信,313,1405808,115,516449,198,889359,33344,149687885,6085,27316798,27259,122371087
1,臺股期貨,外資,73563,330329387,74552,334782994,-989,-4453607,13920,62490396,56546,253830419,-42626,-191340023
2,電子期貨,自營商,101,490601,119,577288,-18,-86688,54,261754,142,688311,-88,-426557
2,電子期貨,投信,0,0,0,0,0,0,177,857954,0,0,177,857954
2,電子期貨,外資,657,3187127,652,3163313,5,23814,147,712538,583,2825918,-436,-2113380
3,金融期貨,自營商,49,105339,40,85992,9,19347,180,387252,91,195782,89,191470
3,金融期貨,投信,0,0,0,0,0,0,23,49482,0,0,23,49482
3,金融期貨,外資,222,476812,207,444600,15,32213,118,253865,365,785261,-247,-531396
4,小型臺指期貨,自營商,14701,16503309,14293,16040086,408,463224,3121,3503207,12346,13848082,-9225,-10344875
4,小型臺指期貨,投信,0,0,0,0,0,0,153,171712,18,20201,135,151511
4,小型臺指期貨,外資,133292,149651468,134296,150760715,-1004,-1109248,2748,3084081,5490,6161768,-2742,-3077687
5,微型臺指期貨,自營商,20709,4656585,24618,5520825,-3909,-864240,6752,1515474,29963,6724733,-23211,-5209259
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,66669,14973960,66211,14867517,458,106443,147,32996,1673,375575,-1526,-342579
6,小型電子期貨,自營商,228,138198,300,181691,-72,-43492,243,147251,135,81799,108,65452
6,小型電子期貨,投信,0,0,0,0,0,0,101,61196,0,0,101,61196
6,小型電子期貨,外資,1654,1003153,1614,979004,40,24149,27,16359,11,6666,16,9693
7,小型金融期貨,自營商,31,16673,18,9646,13,7027,30,16136,140,75299,-110,-59163
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,90,48352,81,43515,9,4837,16,8606,0,0,16,8606
8,股票期貨,自營商,27259,7914243,28378,7089705,-1119,824537,53483,14453272,191275,53034521,-137792,-38581249
8,股票期貨,投信,26,26195,100,114318,-74,-88123,781,636738,809,111337,-28,525401
8,股票期貨,外資,127824,43522838,127193,43970275,631,-447437,103441,53557112,318252,115664613,-214811,-62107501
9,ETF期貨,自營商,3144,1644474,3052,1727545,92,-83071,6268,3443242,51642,17732760,-45374,-14289518
9,ETF期貨,投信,0,0,0,0,0,0,2612,3093231,2180,3910822,432,-817591
9,ETF期貨,外資,1681,2083126,2391,2216193,-710,-133068,1836,3342418,9165,3870702,-7329,-528284
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,22,32834,34,50766,-12,-17932,79,118323,51,76389,28,41934
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,22,32833,19,28340,3,4493,0,0,5,7489,-5,-7489
12,富櫃200期貨,自營商,16,7976,11,5504,5,2472,182,90691,33,16444,149,74247
12,富櫃200期貨,投信,0,0,0,0,0,0,28,13952,0,0,28,13952
12,富櫃200期貨,外資,0,0,2,998,-2,-998,4,1993,0,0,4,1993
13,臺灣中型100期貨,自營商,483,94302,506,98839,-23,-4537,574,112097,336,65609,238,46488
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,17,20051,10,11797,7,8254,83,97889,81,95531,2,2358
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,7,8254,-7,-8254,0,0,2,2358,-2,-2358
15,臺灣生技期貨,自營商,3,584,2,390,1,194,1,195,2,389,-1,-194
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,196,59524,221,66994,-25,-7470,2,602,116,34908,-114,-34306
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,14,4227,14,4217,0,10,0,0,0,0,0,0
17,航運期貨,自營商,3,621,16,3316,-13,-2695,13,2694,0,0,13,2694
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,9,4860,46,24870,-37,-20010,0,0,17,9108,-17,-9108
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,70,37853,65,35067,5,2786,0,0,185,98885,-185,-98885
19,美國標普500期貨,自營商,10,11479,9,10343,1,1135,7,8043,8,9192,-1,-1149
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1149,0,0,1,1149
19,美國標普500期貨,外資,85,97896,79,91011,6,6885,215,247024,510,587966,-295,-340942
20,美國那斯達克100期貨,自營商,461,462148,391,391477,70,70671,0,0,228,229561,-228,-229561
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,20,20113,0,0,20,20113
20,美國那斯達克100期貨,外資,3227,3243264,3153,3167341,74,75923,44,44782,2807,2827807,-2763,-2783025
21,美國道瓊期貨,自營商,2,1705,10,8524,-8,-6819,0,0,22,18779,-22,-18779
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1707,0,0,2,1707
21,美國道瓊期貨,外資,672,573725,608,518548,64,55177,111,94747,339,290108,-228,-195361
22,美國費城半導體期貨,自營商,122,44498,94,34281,28,10217,209,77049,77,28362,132,48687
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,5507,0,0,15,5507
22,美國費城半導體期貨,外資,355,130042,320,117362,35,12680,136,50189,960,353271,-824,-303082
23,英國富時100期貨,自營商,267,116064,162,70356,105,45708,347,151500,27,11746,320,139754
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,98,42585,208,90279,-110,-47693,28,12181,3,1310,25,10871
期貨 小計,期貨 小計,自營商,78953,82244327,82256,76579734,-3303,5664593,78532,55379255,291542,114565736,-213010,-59186481
期貨 小計,期貨 小計,投信,339,1432003,215,630767,124,801236,37257,154600626,9092,31359158,28165,123241468
期貨 小計,期貨 小計,外資,410195,549438648,411672,555289543,-1477,-5850895,122938,123949287,396896,387690116,-273958,-263740829
期貨合計,期貨合計,期貨合計,489487,633114978,494143,632500044,-4656,614934,238727,333929168,697530,533615010,-458803,-199685842
